timestamp,total,used,free,shared,buff/cache,available
0,67195,3060,21238,3428,42895,59988
1,67195,3070,21229,3428,42895,59978
2,67195,3060,21238,3428,42895,59988
3,67195,3061,21238,3428,42895,59988
4,67195,3060,21238,3428,42895,59988
5,67195,3060,21238,3428,42895,59988
6,67195,3061,21238,3428,42895,59988
7,67195,3061,21238,3428,42895,59988
8,67195,3061,21238,3428,42896,59987
9,67195,3061,21238,3428,42896,59987
10,67195,3061,21238,3428,42896,59988
11,67195,3068,21230,3428,42896,59980
12,67195,3061,21238,3428,42896,59988
13,67195,3061,21238,3428,42896,59988
14,67195,3061,21238,3428,42896,59988
15,67195,3061,21237,3428,42896,59987
16,67195,3060,21238,3428,42896,59988
17,67195,3061,21238,3428,42896,59988
18,67195,3060,21238,3428,42896,59988
19,67195,3060,21238,3428,42896,59988
20,67195,3060,21238,3428,42896,59988
21,67195,3061,21237,3428,42896,59988
22,67195,3061,21238,3428,42896,59988
23,67195,3060,21238,3428,42896,59989
24,67195,3060,21238,3428,42896,59988
25,67195,3061,21238,3428,42896,59988
26,67195,3060,21238,3428,42896,59988
27,67195,3060,21238,3428,42896,59989
28,67195,3060,21238,3428,42896,59989
29,67195,3060,21238,3428,42896,59989
30,67195,3060,21238,3428,42896,59989
31,67195,3060,21238,3428,42896,59988
32,67195,3060,21238,3428,42896,59988
33,67195,3060,21238,3428,42896,59988
34,67195,3061,21238,3428,42896,59988
35,67195,3070,21228,3428,42896,59979
36,67195,3058,21240,3428,42896,59991
37,67195,3058,21240,3428,42896,59991
38,67195,3058,21240,3428,42896,59991
39,67195,3058,21240,3428,42896,59991
40,67195,3058,21240,3428,42896,59991
41,67195,3057,21241,3428,42896,59991
42,67195,3057,21241,3428,42896,59991
43,67195,3057,21241,3428,42896,59992
44,67195,3057,21241,3428,42896,59992
45,67195,3059,21239,3428,42896,59989
46,67195,3057,21241,3428,42896,59992
47,67195,3057,21241,3428,42896,59992
48,67195,3057,21241,3428,42896,59992
49,67195,3057,21241,3428,42896,59991
50,67195,3057,21241,3428,42896,59991
