timestamp,total,used,free,shared,buff/cache,available
0,67195,3129,46736,626,17330,62719
1,67195,3130,46735,626,17330,62718
2,67195,3130,46734,626,17330,62717
3,67195,3130,46735,626,17330,62718
4,67195,3130,46734,626,17330,62717
5,67195,3130,46735,626,17330,62718
6,67195,3131,46734,626,17330,62717
7,67195,3130,46734,626,17330,62717
8,67195,3130,46734,626,17330,62717
9,67195,3130,46734,626,17330,62717
10,67195,3130,46734,626,17330,62717
11,67195,3130,46734,626,17330,62717
12,67195,3131,46733,626,17330,62717
13,67195,3130,46734,626,17330,62718
14,67195,3130,46734,626,17330,62718
15,67195,3130,46734,626,17330,62718
16,67195,3131,46734,626,17330,62717
17,67195,3131,46733,626,17330,62717
18,67195,3130,46734,626,17330,62717
19,67195,3131,46734,626,17330,62717
20,67195,3130,46734,626,17330,62717
21,67195,3131,46734,626,17330,62717
22,67195,3131,46734,626,17330,62717
23,67195,3130,46734,626,17330,62717
24,67195,3131,46734,626,17330,62717
25,67195,3131,46734,626,17330,62717
26,67195,3130,46734,626,17330,62717
27,67195,3185,46679,626,17330,62662
28,67195,3131,46734,626,17330,62717
29,67195,3130,46734,626,17330,62718
30,67195,3130,46734,626,17330,62718
31,67195,3130,46734,626,17330,62718
32,67195,3130,46734,626,17330,62718
33,67195,3130,46734,626,17330,62718
34,67195,3130,46734,626,17330,62718
35,67195,3130,46734,626,17330,62718
36,67195,3130,46734,626,17330,62718
37,67195,3131,46733,626,17330,62717
38,67195,3132,46732,626,17330,62716
39,67195,3158,46706,626,17330,62690
40,67195,3158,46706,626,17330,62690
41,67195,3158,46706,626,17330,62690
42,67195,3131,46733,626,17330,62717
43,67195,3131,46733,626,17330,62717
44,67195,3131,46733,626,17330,62717
45,67195,3131,46733,626,17330,62717
46,67195,3131,46733,626,17331,62717
47,67195,3131,46733,626,17331,62717
48,67195,3130,46733,626,17331,62717
49,67195,3130,46734,626,17331,62718
50,67195,3130,46734,626,17331,62718
51,67195,3130,46734,626,17331,62718
52,67195,3130,46734,626,17331,62718
53,67195,3130,46734,626,17331,62718
