timestamp,total,used,free,shared,buff/cache,available
0,67195,3173,44909,937,19112,62367
1,67195,3173,44909,937,19112,62366
2,67195,3173,44909,937,19112,62366
3,67195,3173,44909,937,19112,62366
4,67195,3173,44909,937,19112,62366
5,67195,3173,44909,937,19112,62366
6,67195,3173,44909,937,19112,62366
7,67195,3173,44908,937,19112,62366
8,67195,3173,44908,937,19112,62366
9,67195,3173,44908,937,19112,62366
10,67195,3173,44908,937,19112,62366
11,67195,3173,44908,937,19113,62366
12,67195,3159,44923,937,19113,62380
13,67195,3159,44923,937,19113,62381
14,67195,3159,44923,937,19113,62381
15,67195,3159,44923,937,19113,62380
16,67195,3159,44922,937,19113,62380
17,67195,3159,44923,937,19113,62381
18,67195,3158,44924,937,19113,62382
19,67195,3159,44923,937,19113,62380
20,67195,3185,44897,937,19113,62354
21,67195,3185,44896,937,19113,62354
22,67195,3185,44896,937,19113,62354
23,67195,3185,44896,937,19113,62354
24,67195,3158,44924,937,19113,62381
25,67195,3158,44924,937,19113,62382
26,67195,3158,44923,937,19113,62381
27,67195,3158,44923,937,19113,62381
28,67195,3158,44924,937,19113,62382
29,67195,3158,44924,937,19113,62382
30,67195,3158,44923,937,19113,62381
31,67195,3158,44924,937,19113,62381
32,67195,3158,44923,937,19113,62381
33,67195,3158,44924,937,19113,62382
34,67195,3158,44923,937,19113,62381
35,67195,3158,44923,937,19113,62381
36,67195,3186,44895,937,19113,62353
37,67195,3158,44923,937,19113,62381
38,67195,3158,44924,937,19113,62382
39,67195,3158,44924,937,19113,62382
40,67195,3158,44924,937,19113,62382
41,67195,3158,44923,937,19113,62381
42,67195,3158,44923,937,19113,62382
43,67195,3158,44923,937,19113,62381
44,67195,3158,44923,937,19113,62381
45,67195,3158,44924,937,19113,62382
46,67195,3158,44923,937,19113,62381
47,67195,3158,44924,937,19113,62382
48,67195,3157,44924,937,19113,62382
49,67195,3157,44924,937,19113,62382
50,67195,3157,44924,937,19113,62382
51,67195,3158,44923,937,19113,62382
52,67195,3157,44924,937,19113,62382
53,67195,3157,44923,937,19113,62382
54,67195,3158,44923,937,19113,62382
55,67195,3158,44923,937,19113,62382
56,67195,3158,44923,937,19113,62381
57,67195,3158,44923,937,19113,62382
58,67195,3158,44923,937,19113,62382
59,67195,3157,44924,937,19113,62382
60,67195,3158,44923,937,19113,62381
61,67195,3158,44923,937,19113,62382
62,67195,3158,44923,937,19113,62382
63,67195,3158,44923,937,19113,62382
