timestamp,total,used,free,shared,buff/cache,available
0,67195,3060,21477,3344,42657,60072
1,67195,3060,21478,3344,42657,60073
2,67195,3061,21476,3344,42657,60071
3,67195,3060,21477,3344,42657,60072
4,67195,3060,21477,3344,42657,60072
5,67195,3061,21477,3344,42657,60072
6,67195,3060,21477,3344,42657,60072
7,67195,3060,21477,3344,42657,60072
8,67195,3060,21477,3344,42657,60072
9,67195,3061,21477,3344,42657,60072
10,67195,3060,21477,3344,42657,60072
11,67195,3060,21477,3344,42657,60072
12,67195,3061,21477,3344,42657,60072
13,67195,3061,21476,3344,42657,60071
14,67195,3066,21472,3344,42657,60067
15,67195,3062,21476,3344,42657,60071
16,67195,3061,21476,3344,42657,60071
17,67195,3061,21476,3344,42657,60072
18,67195,3061,21476,3344,42657,60071
19,67195,3061,21476,3344,42657,60071
20,67195,3062,21476,3344,42657,60071
21,67195,3061,21476,3344,42657,60071
22,67195,3061,21476,3344,42657,60071
23,67195,3061,21476,3344,42657,60071
24,67195,3088,21449,3344,42657,60044
25,67195,3061,21476,3344,42657,60071
26,67195,3061,21476,3344,42657,60072
27,67195,3061,21476,3344,42657,60071
28,67195,3061,21476,3344,42657,60072
29,67195,3061,21476,3344,42657,60071
30,67195,3061,21476,3344,42657,60071
31,67195,3062,21475,3344,42657,60071
32,67195,3061,21476,3344,42657,60071
33,67195,3063,21474,3344,42657,60070
34,67195,3061,21476,3344,42657,60071
35,67195,3061,21476,3344,42657,60071
36,67195,3060,21477,3344,42657,60072
37,67195,3061,21476,3344,42657,60072
38,67195,3061,21476,3344,42657,60072
39,67195,3061,21476,3344,42657,60071
40,67195,3061,21476,3344,42657,60071
41,67195,3061,21476,3344,42657,60071
42,67195,3061,21476,3344,42657,60071
43,67195,3061,21476,3344,42657,60071
44,67195,3062,21475,3344,42657,60071
45,67195,3062,21475,3344,42657,60071
46,67195,3062,21475,3344,42657,60071
47,67195,3062,21475,3344,42657,60071
48,67195,3061,21476,3344,42657,60071
49,67195,3061,21475,3344,42657,60071
50,67195,3062,21475,3344,42658,60071
