timestamp,total,used,free,shared,buff/cache,available
0,67195,28802,12971,857,25422,36814
1,67195,28801,12971,857,25422,36814
2,67195,28802,12970,857,25422,36814
3,67195,28802,12970,857,25422,36814
4,67195,28802,12970,857,25422,36814
5,67195,28849,12923,857,25423,36767
6,67195,29201,12571,857,25423,36415
7,67195,29837,11934,858,25423,35778
8,67195,30237,11534,858,25423,35378
9,67195,30677,11094,858,25423,34938
10,67195,30768,11003,858,25423,34847
11,67195,30813,10959,858,25423,34803
12,67195,30854,10917,858,25423,34761
13,67195,30860,10910,858,25423,34755
14,67195,30875,10896,858,25424,34740
15,67195,30907,10864,858,25424,34708
16,67195,30885,10885,858,25424,34730
17,67195,30957,10813,858,25424,34658
18,67195,30975,10795,858,25424,34640
19,67195,30984,10786,858,25424,34631
20,67195,30988,10782,858,25424,34627
21,67195,31015,10754,858,25424,34599
22,67195,31034,10736,858,25425,34581
23,67195,31024,10746,858,25425,34591
24,67195,31019,10751,858,25425,34596
25,67195,31019,10751,858,25425,34596
26,67195,31019,10751,858,25425,34596
27,67195,31018,10751,858,25425,34596
28,67195,31018,10751,858,25425,34597
29,67195,31018,10752,858,25425,34597
30,67195,31018,10751,858,25425,34597
31,67195,31018,10752,858,25425,34597
32,67195,31018,10751,858,25425,34596
33,67195,30716,11053,858,25425,34899
34,67195,30198,11571,858,25425,35416
35,67195,29644,12126,858,25425,35971
36,67195,29076,12694,858,25425,36539
37,67195,28805,12964,858,25425,36810
38,67195,28805,12965,858,25425,36810
39,67195,28805,12965,858,25425,36810
40,67195,28805,12965,858,25425,36810
41,67195,28804,12965,858,25425,36811
42,67195,28805,12965,858,25425,36810
43,67195,28805,12965,858,25425,36810
44,67195,28805,12965,858,25425,36810
45,67195,28805,12965,858,25425,36810
46,67195,28805,12965,858,25425,36810
47,67195,28805,12965,858,25425,36810
48,67195,28805,12965,858,25425,36810
49,67195,28805,12965,858,25425,36810
50,67195,28804,12966,858,25425,36811
51,67195,28831,12939,858,25425,36784
