timestamp,total,used,free,shared,buff/cache,available
0,67195,22742,26183,3363,18269,40360
776331,67195,22743,26183,3363,18269,40360
1,67195,22742,26184,3363,18269,40361
776332,67195,22742,26184,3363,18269,40361
2,67195,22742,26184,3363,18269,40361
776333,67195,22742,26184,3363,18269,40361
3,67195,22742,26184,3363,18269,40360
776334,67195,22742,26183,3363,18269,40360
4,67195,22742,26184,3363,18269,40361
776335,67195,22742,26184,3363,18269,40361
5,67195,22841,26084,3363,18269,40261
776336,67195,22875,26050,3363,18269,40228
6,67195,23311,25614,3363,18269,39791
776337,67195,23377,25548,3363,18269,39725
7,67195,23876,25049,3363,18269,39226
776338,67195,23909,25016,3363,18269,39193
8,67195,24252,24673,3363,18269,38850
776339,67195,24266,24659,3363,18269,38836
9,67195,24688,24237,3363,18270,38415
776340,67195,24684,24241,3363,18270,38418
10,67195,24828,24096,3363,18270,38274
776341,67195,24850,24074,3363,18270,38252
11,67195,24859,24066,3363,18270,38243
776342,67195,24864,24060,3363,18270,38238
12,67195,24763,24161,3363,18270,38339
776343,67195,24778,24146,3363,18270,38324
13,67195,24933,23991,3363,18271,38169
776344,67195,24942,23981,3363,18271,38159
14,67195,24935,23988,3363,18271,38166
776345,67195,24929,23994,3363,18271,38173
15,67195,24957,23966,3363,18271,38144
776346,67195,24955,23968,3363,18271,38146
16,67195,22667,26256,3363,18271,40435
776347,67195,22667,26256,3363,18271,40435
17,67195,22665,26258,3363,18271,40436
776348,67195,22666,26257,3363,18271,40436
18,67195,22666,26257,3363,18271,40436
776349,67195,22666,26257,3363,18271,40436
19,67195,22665,26257,3363,18272,40436
776350,67195,22665,26257,3363,18272,40436
20,67195,22666,26257,3363,18272,40436
776351,67195,22666,26257,3363,18272,40436
21,67195,22665,26257,3363,18272,40436
776352,67195,22665,26257,3363,18272,40436
22,67195,22666,26257,3363,18272,40436
776353,67195,22666,26257,3363,18272,40436
23,67195,22666,26257,3363,18272,40436
776354,67195,22666,26257,3363,18272,40436
24,67195,22693,26230,3363,18272,40409
776355,67195,22693,26230,3363,18272,40408
25,67195,22696,26226,3363,18272,40405
776356,67195,22698,26225,3363,18272,40403
26,67195,22665,26258,3363,18272,40437
776357,67195,22665,26258,3363,18272,40437
27,67195,22665,26258,3363,18272,40437
776358,67195,22664,26258,3363,18272,40437
28,67195,22664,26258,3363,18272,40437
776359,67195,22664,26258,3363,18272,40437
29,67195,22665,26258,3363,18272,40437
776360,67195,22665,26258,3363,18272,40437
30,67195,22664,26258,3363,18272,40437
776361,67195,22665,26258,3363,18272,40437
31,67195,22664,26258,3363,18272,40437
776362,67195,22665,26258,3363,18272,40437
32,67195,22664,26258,3363,18272,40437
776363,67195,22664,26258,3363,18272,40437
33,67195,22665,26258,3363,18272,40436
776364,67195,22665,26258,3363,18272,40437
34,67195,22665,26258,3363,18272,40437
776365,67195,22665,26258,3363,18272,40437
35,67195,22664,26259,3363,18272,40437
776366,67195,22664,26258,3363,18272,40437
36,67195,22669,26253,3363,18272,40432
776367,67195,22675,26247,3363,18272,40426
37,67195,22664,26258,3363,18272,40437
776368,67195,22665,26258,3363,18272,40437
38,67195,22665,26257,3363,18272,40436
776369,67195,22665,26258,3363,18272,40437
