timestamp,total,used,free,shared,buff/cache,available
0,67195,22910,26016,3380,18268,40175
779090,67195,22910,26016,3380,18268,40175
1,67195,22910,26016,3380,18268,40175
779091,67195,22910,26016,3380,18268,40175
2,67195,22910,26016,3380,18268,40175
779092,67195,22910,26016,3380,18268,40175
3,67195,22910,26016,3380,18268,40175
779093,67195,22910,26016,3380,18268,40175
4,67195,22909,26016,3380,18268,40176
779094,67195,22910,26016,3380,18268,40175
5,67195,22977,25949,3380,18269,40108
779095,67195,23135,25791,3380,18269,39950
6,67195,23412,25513,3380,18269,39672
779096,67195,23695,25230,3380,18269,39390
7,67195,24019,24906,3380,18269,39065
779097,67195,24172,24753,3380,18269,38913
8,67195,24397,24528,3380,18269,38688
779098,67195,24545,24380,3380,18269,38539
9,67195,24819,24106,3380,18269,38266
779099,67195,24902,24023,3380,18269,38182
10,67195,25009,23916,3380,18269,38075
779100,67195,25033,23891,3380,18269,38051
11,67195,25026,23899,3381,18270,38058
779101,67195,25045,23880,3381,18270,38040
12,67195,25065,23859,3381,18270,38019
779102,67195,25069,23855,3381,18270,38015
13,67195,25173,23751,3381,18270,37911
779103,67195,25182,23742,3381,18270,37903
14,67195,25162,23762,3381,18270,37922
779104,67195,25160,23763,3381,18271,37924
15,67195,25200,23724,3381,18271,37884
779105,67195,25175,23748,3381,18271,37909
16,67195,25175,23749,3381,18271,37910
779106,67195,25175,23749,3381,18271,37909
17,67195,25174,23749,3381,18271,37910
779107,67195,25175,23749,3381,18271,37909
18,67195,25175,23748,3381,18271,37909
779108,67195,25183,23740,3381,18271,37901
19,67195,25175,23749,3381,18271,37909
779109,67195,25175,23749,3381,18271,37909
20,67195,25175,23749,3381,18271,37909
779110,67195,25175,23749,3381,18271,37909
21,67195,25174,23749,3381,18271,37910
779111,67195,25175,23749,3381,18271,37909
22,67195,25175,23749,3381,18271,37909
779112,67195,25175,23749,3381,18271,37909
23,67195,25175,23749,3381,18271,37909
779113,67195,25175,23748,3381,18271,37909
24,67195,25230,23693,3381,18271,37854
779114,67195,25176,23748,3381,18271,37909
25,67195,25173,23750,3381,18271,37911
779115,67195,24910,24013,3381,18271,38174
26,67195,24647,24277,3381,18271,38437
779116,67195,24366,24557,3381,18271,38718
27,67195,24090,24834,3381,18271,38994
779117,67195,23815,25109,3381,18271,39269
28,67195,23513,25410,3381,18271,39571
779118,67195,23243,25681,3381,18271,39841
29,67195,22934,25990,3381,18271,40151
779119,67195,22934,25990,3381,18271,40151
30,67195,22933,25990,3381,18271,40151
779120,67195,22933,25990,3381,18271,40151
31,67195,22934,25990,3381,18271,40151
779121,67195,22933,25990,3381,18271,40151
32,67195,22933,25990,3381,18271,40151
779122,67195,22934,25990,3381,18271,40151
33,67195,22933,25990,3381,18271,40151
779123,67195,22933,25990,3381,18271,40151
34,67195,22933,25990,3381,18271,40151
779124,67195,22933,25990,3381,18271,40151
35,67195,22933,25990,3381,18271,40151
779125,67195,22933,25990,3381,18271,40151
36,67195,22933,25990,3381,18271,40151
779126,67195,22933,25990,3381,18271,40151
37,67195,22933,25990,3381,18271,40151
779127,67195,22933,25990,3381,18271,40151
38,67195,22933,25990,3381,18271,40151
779128,67195,22935,25989,3381,18271,40150
