timestamp,total,used,free,shared,buff/cache,available
0,67195,11864,36951,537,18379,54071
1,67195,11864,36951,537,18379,54072
2,67195,11864,36951,537,18379,54071
3,67195,11864,36951,537,18379,54071
4,67195,11874,36941,537,18379,54062
5,67195,11903,36912,537,18379,54033
6,67195,12340,36475,537,18379,53596
7,67195,12857,35958,537,18379,53079
8,67195,13487,35328,537,18379,52448
9,67195,13939,34876,537,18379,51997
10,67195,14291,34523,537,18380,51644
11,67195,14353,34461,537,18380,51582
12,67195,14377,34438,537,18380,51559
13,67195,14376,34438,537,18380,51559
14,67195,14397,34417,537,18380,51539
15,67195,14434,34380,537,18380,51501
16,67195,14458,34356,537,18380,51477
17,67195,14474,34340,537,18380,51461
18,67195,14466,34348,537,18381,51469
19,67195,14479,34335,537,18381,51456
20,67195,14461,34353,537,18381,51474
21,67195,14474,34340,537,18381,51462
22,67195,14474,34340,537,18381,51461
23,67195,14474,34340,537,18381,51462
24,67195,14459,34354,537,18381,51476
25,67195,14459,34354,537,18381,51476
26,67195,14459,34355,537,18381,51477
27,67195,14459,34354,537,18381,51476
28,67195,14459,34355,537,18381,51477
29,67195,14456,34357,537,18381,51479
30,67195,13822,34991,537,18381,52113
31,67195,13485,35328,537,18381,52450
32,67195,12849,35964,537,18381,53086
33,67195,12526,36287,537,18381,53409
34,67195,11881,36932,537,18381,54054
35,67195,11871,36943,537,18381,54065
36,67195,11871,36943,537,18381,54065
37,67195,11870,36943,537,18381,54065
38,67195,11871,36943,537,18381,54065
39,67195,11871,36943,537,18381,54065
40,67195,11871,36943,537,18381,54065
41,67195,11871,36943,537,18381,54065
