timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651754746,1.4,1.9,64082.9,-0.0,-0.0,0.0,6745.9,29721.8,20.3,76.3,5.3,0.0,282.6
1651754747,0.4,0.4,64082.9,-0.0,-0.0,0.0,6745.9,29721.8,18.7,18.9,3.0,0.0,103.8
1651754748,0.4,0.5,64082.9,-0.0,-0.0,0.0,6745.9,29722.0,10.8,9.6,0.0,0.0,0.0
1651754749,0.8,0.4,64082.9,-0.0,-0.0,0.0,6745.9,29722.0,8.5,7.2,0.0,0.0,0.0
1651754750,0.2,0.3,64082.9,-0.0,-0.0,0.0,6745.9,29722.0,15.1,10.8,3.0,0.0,75.9
1651754751,30.3,17.5,64082.9,-0.0,-0.0,0.0,6745.9,29964.8,51.2,107.8,0.0,0.0,0.0
1651754752,47.8,18.3,64082.9,-0.0,-0.0,0.0,6745.9,30517.5,7.8,8.5,3.0,0.0,63.9
1651754753,47.2,6.0,64082.9,-0.0,-0.0,0.0,6745.9,30945.3,8.5,7.3,0.0,0.0,0.0
1651754754,47.7,33.0,64082.9,-0.0,-0.0,0.0,6745.9,31271.1,6.2,4.3,0.0,0.0,0.0
1651754755,49.3,4.5,64082.9,-0.0,-0.0,0.0,6746.0,31596.0,9.0,10.8,0.0,0.0,0.0
1651754756,50.8,4.6,64082.9,-0.0,-0.0,0.0,6746.0,31729.1,8.3,8.1,1.0,0.0,4.0
1651754757,51.6,4.7,64082.9,-0.0,-0.0,0.0,6746.0,31732.2,19.6,19.3,3.0,0.0,91.8
1651754758,50.9,4.3,64082.9,-0.0,-0.0,0.0,6746.0,31887.8,9.2,7.5,0.0,0.0,0.0
1651754759,51.8,4.5,64082.9,-0.0,-0.0,0.0,6746.0,31871.6,8.9,7.0,2.0,0.0,47.9
1651754760,51.1,4.5,64082.9,-0.0,-0.0,0.0,6746.0,31899.2,15.8,10.9,0.0,0.0,0.0
1651754761,16.5,8.1,64082.9,-0.0,-0.0,0.0,6746.7,29810.1,57.7,11.8,8.0,0.0,119.8
1651754762,0.3,0.2,64082.9,-0.0,-0.0,0.0,6746.7,29810.0,7.4,7.9,4.0,0.0,67.9
1651754763,1.4,1.2,64082.9,-0.0,-0.0,0.0,6746.7,29810.2,8.6,7.5,0.0,0.0,0.0
1651754764,0.8,0.9,64082.9,-0.0,-0.0,0.0,6746.7,29810.7,16.8,11.3,0.0,0.0,0.0
1651754765,0.6,0.3,64082.9,-0.0,-0.0,0.0,6746.7,29810.7,9.6,12.6,0.0,0.0,0.0
1651754766,0.5,0.3,64082.9,-0.0,-0.0,0.0,6746.7,29810.7,6.9,6.5,10.0,0.0,1461.2
1651754767,0.3,0.4,64082.9,-0.0,-0.0,0.0,6746.7,29810.7,18.1,19.1,4.0,0.0,115.8
1651754768,0.5,0.4,64082.9,-0.0,-0.0,0.0,6746.7,29810.7,9.9,7.8,2.0,0.0,63.9
1651754769,0.2,0.2,64082.9,-0.0,-0.0,0.0,6746.7,29810.8,8.2,6.8,0.0,0.0,0.0
