timestamp,total,used,free,shared,buff/cache,available
0,67195,12844,23804,578,30546,53047
1,67195,12844,23804,578,30546,53047
2,67195,12845,23804,578,30546,53046
3,67195,12844,23804,578,30546,53047
4,67195,12844,23804,578,30546,53047
5,67195,12877,23771,578,30546,53014
6,67195,13259,23389,579,30546,52632
7,67195,13652,22995,579,30546,52238
8,67195,14282,22366,579,30547,51609
9,67195,14825,21823,579,30547,51066
10,67195,15258,21390,579,30547,50632
11,67195,15352,21295,579,30547,50538
12,67195,15357,21290,579,30547,50533
13,67195,15380,21267,579,30547,50510
14,67195,15399,21248,579,30547,50491
15,67195,15424,21223,579,30547,50466
16,67195,15423,21224,579,30548,50468
17,67195,15447,21199,579,30548,50443
18,67195,15469,21177,579,30548,50421
19,67195,15497,21149,579,30548,50393
20,67195,15476,21170,579,30548,50414
21,67195,15473,21173,579,30548,50417
22,67195,15473,21173,579,30548,50417
23,67195,15473,21173,579,30548,50417
24,67195,15473,21173,579,30548,50417
25,67195,15473,21173,579,30548,50417
26,67195,15473,21174,579,30548,50418
27,67195,15473,21173,579,30548,50417
28,67195,15473,21173,579,30548,50418
29,67195,15473,21173,579,30548,50417
30,67195,15468,21178,579,30548,50422
31,67195,14822,21824,579,30548,51069
32,67195,14489,22157,579,30548,51401
33,67195,13832,22814,579,30548,52059
34,67195,13497,23149,579,30548,52393
35,67195,12849,23797,579,30548,53042
36,67195,12848,23798,579,30548,53042
37,67195,12848,23798,579,30548,53042
