timestamp,total,used,free,shared,buff/cache,available
0,67195,22551,26818,3482,17825,40426
771111,67195,22551,26818,3482,17825,40427
1,67195,22551,26819,3482,17825,40427
771112,67195,22551,26818,3482,17825,40426
2,67195,22551,26818,3482,17825,40426
771113,67195,22552,26818,3482,17825,40426
3,67195,22559,26810,3482,17825,40419
771114,67195,22551,26818,3482,17825,40426
4,67195,22551,26818,3482,17825,40427
771115,67195,22551,26818,3482,17825,40427
5,67195,22599,26769,3482,17825,40378
771116,67195,22818,26551,3482,17825,40160
6,67195,23005,26364,3482,17826,39973
771117,67195,23473,25896,3482,17826,39505
7,67195,23649,25719,3482,17826,39328
771118,67195,23895,25474,3482,17826,39083
8,67195,24040,25328,3482,17826,38937
771119,67195,24271,25098,3482,17826,38707
9,67195,24431,24936,3482,17827,38546
771120,67195,24673,24694,3483,17828,38304
10,67195,24625,24742,3483,17828,38353
771121,67195,24678,24689,3483,17828,38300
11,67195,24692,24675,3483,17828,38286
771122,67195,24768,24598,3483,17828,38209
12,67195,24760,24606,3483,17828,38217
771123,67195,24843,24522,3483,17829,38134
13,67195,24835,24530,3483,17829,38142
771124,67195,24770,24595,3483,17829,38207
14,67195,24768,24597,3483,17829,38209
771125,67195,24786,24579,3483,17830,38191
15,67195,24782,24583,3483,17830,38195
771126,67195,24775,24590,3483,17830,38202
16,67195,24775,24590,3483,17830,38202
771127,67195,24775,24590,3483,17830,38202
17,67195,24776,24589,3483,17830,38201
771128,67195,24775,24589,3483,17830,38201
18,67195,24775,24589,3483,17830,38201
771129,67195,24776,24589,3483,17830,38201
19,67195,24776,24589,3483,17830,38201
771130,67195,24776,24589,3483,17830,38201
20,67195,24776,24589,3483,17830,38201
771131,67195,24776,24589,3483,17830,38201
21,67195,24776,24588,3483,17830,38201
771132,67195,24776,24588,3483,17830,38201
22,67195,24776,24588,3483,17830,38201
771133,67195,24776,24589,3483,17830,38201
23,67195,24775,24589,3483,17830,38202
771134,67195,24789,24575,3483,17830,38188
24,67195,24830,24534,3483,17830,38146
771135,67195,24802,24563,3483,17830,38175
25,67195,24772,24592,3483,17830,38205
771136,67195,24246,25118,3483,17830,38731
26,67195,24241,25123,3483,17830,38736
771137,67195,23683,25682,3483,17830,39294
27,67195,23670,25695,3483,17830,39308
771138,67195,23120,26245,3483,17829,39857
28,67195,23103,26262,3483,17829,39874
771139,67195,22558,26808,3483,17829,40420
29,67195,22557,26809,3483,17829,40421
771140,67195,22557,26808,3483,17829,40421
30,67195,22556,26809,3483,17829,40421
771141,67195,22556,26809,3483,17829,40421
31,67195,22556,26809,3483,17829,40421
771142,67195,22557,26808,3483,17829,40421
32,67195,22556,26809,3483,17829,40421
771143,67195,22556,26809,3483,17829,40421
33,67195,22556,26809,3483,17829,40421
771144,67195,22556,26809,3483,17829,40421
34,67195,22556,26809,3483,17829,40421
771145,67195,22557,26808,3483,17829,40420
