timestamp,total,used,free,shared,buff/cache,available
0,67195,26763,3921,882,36509,38826
1,67195,26764,3921,882,36509,38826
2,67195,26764,3921,882,36509,38826
3,67195,26763,3921,882,36509,38826
4,67195,26763,3921,882,36510,38827
5,67195,26789,3896,882,36510,38801
6,67195,27118,3566,883,36510,38472
7,67195,27790,2894,883,36510,37799
8,67195,28188,2497,883,36510,37402
9,67195,28603,2081,883,36510,36987
10,67195,28759,1925,883,36510,36831
11,67195,28771,1913,883,36510,36818
12,67195,28854,1830,883,36510,36736
13,67195,28832,1852,883,36511,36757
14,67195,28842,1841,883,36511,36747
15,67195,28871,1812,883,36511,36718
16,67195,28869,1814,883,36511,36720
17,67195,28943,1740,883,36511,36646
18,67195,28947,1736,883,36511,36642
19,67195,28952,1731,883,36512,36637
20,67195,28964,1719,883,36512,36625
21,67195,28983,1700,883,36512,36606
22,67195,28989,1693,883,36512,36600
23,67195,28981,1701,883,36512,36608
24,67195,28978,1704,883,36512,36611
25,67195,28975,1707,883,36512,36614
26,67195,28975,1707,883,36512,36613
27,67195,28975,1707,883,36512,36614
28,67195,28975,1707,883,36512,36613
29,67195,28975,1707,883,36512,36613
30,67195,28976,1706,883,36512,36613
31,67195,28976,1706,883,36512,36613
32,67195,28976,1706,883,36512,36613
33,67195,28703,1980,883,36512,36886
34,67195,28148,2534,883,36512,37441
35,67195,27593,3089,883,36512,37996
36,67195,27044,3638,883,36512,38545
37,67195,26759,3923,883,36512,38830
38,67195,26759,3923,883,36512,38830
39,67195,26759,3923,883,36512,38830
40,67195,26759,3923,883,36512,38830
41,67195,26759,3923,883,36512,38830
42,67195,26760,3923,883,36512,38830
43,67195,26759,3923,883,36512,38830
44,67195,26759,3923,883,36512,38830
45,67195,26758,3924,883,36512,38831
46,67195,26759,3924,883,36512,38830
47,67195,26785,3897,883,36512,38804
