timestamp,total,used,free,shared,buff/cache,available
0,67195,22255,27118,3465,17822,40740
768352,67195,22280,27092,3465,17822,40715
1,67195,22280,27092,3465,17822,40715
768353,67195,22280,27092,3465,17822,40715
2,67195,22280,27092,3465,17822,40715
768354,67195,22280,27092,3465,17822,40715
3,67195,22253,27119,3465,17822,40742
768355,67195,22253,27120,3465,17822,40742
4,67195,22253,27120,3465,17822,40742
768356,67195,22253,27120,3465,17822,40742
5,67195,22294,27078,3465,17822,40701
768357,67195,22504,26868,3465,17822,40490
6,67195,22682,26690,3465,17822,40313
768358,67195,23135,26237,3465,17822,39860
7,67195,23358,26014,3465,17822,39637
768359,67195,23567,25805,3465,17822,39428
8,67195,23738,25634,3465,17822,39257
768360,67195,23948,25424,3465,17822,39047
9,67195,24158,25214,3465,17822,38837
768361,67195,24383,24987,3465,17825,38612
10,67195,24409,24960,3465,17825,38585
768362,67195,24422,24948,3465,17825,38573
11,67195,24431,24938,3466,17825,38564
768363,67195,24480,24889,3466,17826,38515
12,67195,24468,24901,3466,17826,38527
768364,67195,24529,24839,3466,17826,38465
13,67195,24542,24827,3466,17826,38453
768365,67195,24547,24822,3466,17826,38448
14,67195,24552,24815,3466,17826,38442
768366,67195,24573,24795,3466,17827,38422
15,67195,24527,24841,3466,17827,38467
768367,67195,22249,27120,3466,17825,40746
16,67195,22248,27120,3466,17825,40746
768368,67195,22248,27121,3466,17825,40746
17,67195,22248,27120,3466,17825,40746
768369,67195,22248,27121,3466,17825,40746
18,67195,22248,27121,3466,17825,40746
768370,67195,22247,27122,3466,17825,40747
19,67195,22247,27122,3466,17825,40747
768371,67195,22247,27122,3466,17825,40748
20,67195,22247,27121,3466,17826,40747
768372,67195,22247,27122,3466,17826,40747
21,67195,22247,27121,3466,17826,40747
768373,67195,22247,27121,3466,17826,40747
22,67195,22247,27121,3466,17826,40747
768374,67195,22247,27122,3466,17826,40747
23,67195,22256,27112,3466,17826,40738
768375,67195,22247,27121,3466,17826,40747
24,67195,22250,27119,3466,17826,40744
768376,67195,22248,27112,3474,17834,40737
25,67195,22275,27085,3474,17834,40711
768377,67195,22275,27085,3474,17834,40711
26,67195,22274,27086,3474,17834,40712
768378,67195,22274,27086,3474,17834,40711
27,67195,22274,27086,3474,17834,40711
768379,67195,22274,27086,3474,17834,40711
28,67195,22247,27113,3474,17834,40739
768380,67195,22246,27114,3474,17834,40739
29,67195,22247,27113,3474,17834,40739
768381,67195,22248,27112,3474,17834,40738
30,67195,22247,27113,3474,17834,40738
768382,67195,22247,27113,3474,17834,40738
31,67195,22247,27113,3474,17834,40739
768383,67195,22247,27113,3474,17834,40739
32,67195,22247,27113,3474,17834,40739
768384,67195,22247,27113,3474,17834,40739
33,67195,22248,27112,3474,17834,40738
768385,67195,22247,27113,3474,17834,40739
34,67195,22247,27113,3474,17834,40739
768386,67195,22247,27113,3474,17834,40739
