timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651757524,1.4,1.9,64082.9,-0.0,-0.0,0.0,6735.9,29858.4,22.8,81.2,3.8,0.0,9.2
1651757525,0.6,0.6,64082.9,-0.0,-0.0,0.0,6735.9,29858.2,11.6,11.9,0.0,0.0,0.0
1651757526,0.6,0.3,64082.9,-0.0,-0.0,0.0,6735.9,29858.2,79.9,8.7,27.9,0.0,874.3
1651757527,0.2,0.2,64082.9,-0.0,-0.0,0.0,6735.9,29858.2,8.4,7.4,2.0,0.0,431.2
1651757528,0.8,0.8,64082.9,-0.0,-0.0,0.0,6735.9,29864.4,8.1,7.3,3.0,0.0,75.9
1651757529,32.4,19.0,64082.9,-0.0,-0.0,0.0,6736.0,30103.1,10.8,104.8,0.0,0.0,0.0
1651757530,45.4,12.5,64082.9,-0.0,-0.0,0.0,6736.0,30700.1,8.5,8.6,0.0,0.0,0.0
1651757531,45.5,5.1,64082.9,-0.0,-0.0,0.0,6736.0,31100.6,13.4,10.2,4.0,0.0,31.9
1651757532,47.8,33.5,64082.9,-0.0,-0.0,0.0,6736.0,31432.7,10.0,14.9,3.0,0.0,55.9
1651757533,49.8,4.3,64082.9,-0.0,-0.0,0.0,6736.1,31726.9,9.2,9.9,0.0,0.0,0.0
1651757534,51.4,4.3,64082.9,-0.0,-0.0,0.0,6736.1,31789.6,9.3,11.0,2.0,0.0,4.0
1651757535,51.9,4.3,64082.9,-0.0,-0.0,0.0,6736.1,31816.4,10.7,11.5,0.0,0.0,0.0
1651757536,51.1,4.0,64082.9,-0.0,-0.0,0.0,6736.1,31879.7,60.0,9.5,3.0,0.0,71.9
1651757537,51.8,3.9,64082.9,-0.0,-0.0,0.0,6736.1,31911.2,8.5,7.4,11.0,0.0,163.7
1651757538,40.2,3.9,64082.9,-0.0,-0.0,0.0,6736.1,31978.7,7.6,7.4,0.0,0.0,0.0
1651757539,3.5,1.4,64082.9,-0.0,-0.0,0.0,6736.1,31945.7,18.5,8.8,0.0,0.0,0.0
1651757540,0.2,0.3,64082.9,-0.0,-0.0,0.0,6736.1,31945.7,7.1,8.8,0.0,0.0,0.0
1651757541,0.2,0.2,64082.9,-0.0,-0.0,0.0,6736.1,31945.8,11.8,9.8,4.0,0.0,35.9
1651757542,1.3,0.8,64082.9,-0.0,-0.0,0.0,6736.1,31945.6,10.4,12.6,7.0,0.0,271.5
1651757543,0.8,0.6,64082.9,-0.0,-0.0,0.0,6736.1,31946.0,9.2,10.1,4.0,0.0,16.0
1651757544,0.3,0.3,64082.9,-0.0,-0.0,0.0,6736.1,31946.1,9.1,10.8,0.0,0.0,0.0
1651757545,0.4,0.4,64082.9,-0.0,-0.0,0.0,6736.1,31946.2,11.4,11.7,0.0,0.0,0.0
1651757546,0.4,0.3,64082.9,-0.0,-0.0,0.0,6736.1,31946.2,58.9,8.3,2.0,0.0,75.9
