timestamp,total,used,free,shared,buff/cache,available
0,67195,22733,25751,3458,18710,40271
863126,67195,22733,25751,3458,18710,40271
1,67195,22733,25751,3458,18710,40271
863127,67195,22732,25752,3458,18710,40272
2,67195,22733,25751,3458,18710,40271
863128,67195,22733,25751,3458,18710,40271
3,67195,22733,25751,3458,18710,40271
863129,67195,22733,25751,3458,18710,40271
4,67195,22733,25752,3458,18710,40271
863130,67195,22733,25751,3458,18710,40271
5,67195,22832,25652,3458,18711,40172
863131,67195,22947,25536,3458,18711,40057
6,67195,23285,25199,3458,18711,39719
863132,67195,23467,25017,3458,18711,39537
7,67195,23850,24633,3458,18711,39153
863133,67195,23959,24525,3458,18711,39045
8,67195,24210,24273,3458,18711,38793
863134,67195,24337,24146,3458,18711,38667
9,67195,24640,23844,3458,18711,38364
863135,67195,24707,23776,3458,18711,38296
10,67195,24843,23640,3458,18711,38161
863136,67195,24825,23657,3458,18711,38178
11,67195,24840,23643,3459,18712,38164
863137,67195,24845,23638,3459,18712,38158
12,67195,24907,23576,3459,18712,38097
863138,67195,24908,23574,3459,18712,38095
13,67195,24969,23513,3459,18712,38034
863139,67195,24995,23487,3459,18712,38008
14,67195,25013,23469,3459,18712,37990
863140,67195,25020,23462,3459,18713,37983
15,67195,25031,23451,3459,18713,37972
863141,67195,25010,23472,3459,18713,37993
16,67195,25009,23472,3459,18713,37994
863142,67195,25009,23472,3459,18713,37994
17,67195,25009,23472,3459,18713,37994
863143,67195,25009,23472,3459,18713,37994
18,67195,25009,23473,3459,18713,37994
863144,67195,25009,23473,3459,18713,37994
19,67195,25009,23472,3459,18713,37994
863145,67195,25009,23472,3459,18713,37994
20,67195,25009,23472,3459,18713,37994
863146,67195,25009,23472,3459,18713,37994
21,67195,25009,23472,3459,18713,37994
863147,67195,25010,23472,3459,18713,37993
22,67195,25010,23472,3459,18713,37993
863148,67195,25010,23472,3459,18713,37993
23,67195,25010,23472,3459,18713,37993
863149,67195,25010,23471,3459,18713,37993
24,67195,25010,23471,3459,18713,37993
863150,67195,25024,23458,3459,18713,37979
25,67195,25007,23474,3459,18713,37996
863151,67195,24742,23740,3459,18713,38261
26,67195,24450,24032,3459,18713,38553
863152,67195,24196,24286,3459,18713,38807
27,67195,23888,24593,3459,18713,39115
863153,67195,23627,24855,3459,18713,39376
28,67195,23319,25163,3459,18713,39684
863154,67195,23027,25454,3459,18713,39976
29,67195,22735,25746,3459,18713,40268
863155,67195,22735,25746,3459,18713,40268
30,67195,22735,25747,3459,18713,40268
863156,67195,22735,25747,3459,18713,40268
31,67195,22735,25747,3459,18713,40268
863157,67195,22735,25747,3459,18713,40268
32,67195,22735,25747,3459,18713,40268
863158,67195,22735,25747,3459,18713,40268
33,67195,22735,25747,3459,18713,40269
863159,67195,22735,25746,3459,18713,40268
34,67195,22735,25747,3459,18713,40268
863160,67195,22735,25747,3459,18713,40268
35,67195,22735,25747,3459,18713,40269
863161,67195,22734,25747,3459,18713,40269
36,67195,22735,25747,3459,18713,40269
863162,67195,22735,25747,3459,18713,40269
37,67195,22735,25747,3459,18713,40268
863163,67195,22735,25746,3459,18713,40268
38,67195,22735,25747,3459,18713,40268
863164,67195,22735,25747,3459,18713,40268
39,67195,22735,25746,3459,18713,40268
863165,67195,22735,25746,3459,18713,40268
40,67195,22735,25746,3459,18713,40268
863166,67195,22735,25746,3459,18713,40268
41,67195,22735,25746,3459,18713,40268
863167,67195,22736,25746,3459,18713,40268
42,67195,22762,25719,3459,18713,40241
863168,67195,22735,25746,3459,18713,40268
