timestamp,total,used,free,shared,buff/cache,available
0,67195,27725,14637,883,24832,37865
1,67195,27725,14637,883,24832,37865
2,67195,27726,14636,883,24832,37864
3,67195,27726,14636,883,24832,37864
4,67195,27726,14636,883,24832,37864
5,67195,27800,14561,883,24832,37790
6,67195,28286,14076,883,24833,37304
7,67195,28845,13516,883,24833,36745
8,67195,29208,13153,883,24833,36381
9,67195,29654,12707,883,24833,35936
10,67195,29728,12633,883,24833,35862
11,67195,29729,12632,883,24833,35861
12,67195,29762,12598,883,24833,35827
13,67195,29781,12579,883,24834,35809
14,67195,29769,12592,883,24834,35821
15,67195,29798,12562,883,24834,35791
16,67195,29842,12519,883,24834,35748
17,67195,29891,12469,883,24834,35699
18,67195,29905,12455,883,24834,35685
19,67195,29910,12450,883,24834,35679
20,67195,29911,12449,883,24835,35679
21,67195,29929,12431,884,24835,35661
22,67195,29942,12417,884,24835,35647
23,67195,29930,12429,884,24835,35659
24,67195,29930,12429,884,24835,35659
25,67195,29930,12429,884,24835,35659
26,67195,29941,12419,884,24835,35648
27,67195,29930,12429,884,24835,35659
28,67195,29930,12429,884,24835,35659
29,67195,29930,12429,884,24835,35659
30,67195,29930,12429,884,24835,35659
31,67195,29931,12429,884,24835,35659
32,67195,29653,12706,883,24835,35936
33,67195,29113,13246,883,24835,36476
34,67195,28567,13792,883,24835,37022
35,67195,28016,14344,883,24835,37574
36,67195,27732,14627,883,24835,37857
37,67195,27729,14631,883,24835,37861
38,67195,27729,14631,883,24835,37861
39,67195,27728,14631,883,24835,37861
40,67195,27728,14631,883,24835,37861
41,67195,27728,14631,883,24835,37861
42,67195,27727,14632,883,24835,37863
43,67195,27727,14632,883,24835,37862
44,67195,27727,14632,883,24835,37863
45,67195,27727,14633,883,24835,37863
46,67195,27727,14632,883,24835,37862
47,67195,27728,14632,883,24835,37862
48,67195,27729,14631,883,24835,37861
49,67195,27742,14617,883,24835,37847
50,67195,27742,14617,883,24835,37848
51,67195,27728,14631,883,24835,37861
52,67195,27728,14631,883,24835,37861
53,67195,27728,14631,883,24835,37861
54,67195,27728,14631,883,24835,37861
55,67195,27756,14603,883,24835,37834
