timestamp,total,used,free,shared,buff/cache,available
0,67195,12347,36664,570,18183,53555
1,67195,12347,36664,570,18183,53555
2,67195,12347,36664,570,18183,53555
3,67195,12347,36664,570,18183,53555
4,67195,12347,36664,570,18183,53555
5,67195,12425,36586,570,18184,53477
6,67195,12859,36151,570,18184,53043
7,67195,13373,35637,570,18184,52529
8,67195,13974,35036,570,18184,51928
9,67195,14417,34594,570,18184,51485
10,67195,14813,34197,570,18184,51088
11,67195,14864,34147,570,18184,51038
12,67195,14861,34149,570,18184,51041
13,67195,14874,34136,570,18184,51028
14,67195,14893,34117,570,18185,51009
15,67195,14924,34085,570,18185,50977
16,67195,14955,34055,570,18185,50947
17,67195,14943,34066,570,18185,50959
18,67195,14908,34101,570,18185,50993
19,67195,14928,34081,570,18185,50974
20,67195,14923,34086,570,18185,50979
21,67195,14923,34086,570,18185,50979
22,67195,14923,34086,570,18185,50979
23,67195,14923,34086,570,18185,50979
24,67195,14923,34086,570,18185,50979
25,67195,14925,34084,570,18185,50977
26,67195,14925,34084,570,18185,50977
27,67195,14926,34082,570,18185,50975
28,67195,14925,34084,570,18185,50977
29,67195,14924,34084,570,18185,50977
30,67195,14590,34419,570,18185,51312
31,67195,13943,35066,570,18185,51959
32,67195,13650,35359,570,18185,52252
33,67195,12985,36024,570,18185,52917
34,67195,12645,36364,570,18185,53257
35,67195,12323,36686,570,18185,53579
36,67195,12323,36686,570,18185,53579
37,67195,12323,36686,570,18185,53579
38,67195,12323,36686,570,18185,53579
39,67195,12324,36685,570,18185,53578
40,67195,12323,36686,570,18185,53579
41,67195,12323,36686,570,18185,53579
42,67195,12323,36686,570,18185,53579
43,67195,12323,36686,570,18185,53579
44,67195,12323,36686,570,18185,53579
45,67195,12325,36684,570,18185,53577
