timestamp,total,used,free,shared,buff/cache,available
0,67195,22721,26515,3390,17959,40351
777941,67195,22720,26515,3390,17959,40351
1,67195,22721,26515,3390,17959,40351
777942,67195,22721,26515,3390,17959,40351
2,67195,22721,26515,3390,17959,40351
777943,67195,22721,26514,3390,17959,40351
3,67195,22721,26514,3390,17959,40351
777944,67195,22721,26515,3390,17959,40351
4,67195,22721,26514,3390,17959,40350
777945,67195,22723,26512,3390,17959,40349
5,67195,22780,26455,3390,17959,40292
777946,67195,23090,26145,3390,17959,39982
6,67195,23194,26041,3390,17959,39877
777947,67195,23753,25482,3390,17959,39318
7,67195,23825,25410,3390,17959,39247
777948,67195,24177,25058,3390,17959,38895
8,67195,24217,25018,3390,17959,38855
777949,67195,24542,24692,3390,17960,38529
9,67195,24587,24647,3390,17960,38484
777950,67195,24810,24424,3390,17960,38261
10,67195,24832,24402,3390,17960,38239
777951,67195,24855,24379,3390,17960,38216
11,67195,24859,24375,3391,17960,38212
777952,67195,24895,24338,3391,17960,38176
12,67195,24868,24366,3391,17960,38203
777953,67195,24924,24310,3391,17961,38147
13,67195,24921,24313,3391,17961,38150
777954,67195,25027,24206,3391,17961,38044
14,67195,25010,24223,3391,17961,38061
777955,67195,25008,24225,3391,17961,38063
15,67195,25012,24221,3391,17961,38059
777956,67195,22725,26508,3391,17961,40345
16,67195,22725,26508,3391,17961,40346
777957,67195,22725,26508,3391,17961,40345
17,67195,22725,26508,3391,17961,40346
777958,67195,22725,26508,3391,17961,40345
18,67195,22739,26494,3391,17961,40332
777959,67195,22724,26509,3391,17961,40346
19,67195,22724,26509,3391,17961,40347
777960,67195,22724,26509,3391,17961,40346
20,67195,22725,26508,3391,17961,40346
777961,67195,22724,26508,3391,17962,40346
21,67195,22725,26508,3391,17962,40346
777962,67195,22724,26508,3391,17962,40346
22,67195,22724,26508,3391,17962,40347
777963,67195,22725,26508,3391,17962,40346
23,67195,22725,26508,3391,17962,40346
777964,67195,22724,26509,3391,17962,40347
24,67195,22725,26508,3391,17962,40346
777965,67195,22726,26507,3391,17962,40345
25,67195,22751,26482,3391,17962,40320
777966,67195,22723,26509,3391,17962,40347
26,67195,22724,26509,3391,17962,40347
777967,67195,22724,26509,3391,17962,40347
27,67195,22724,26509,3391,17962,40347
777968,67195,22724,26509,3391,17962,40347
28,67195,22724,26509,3391,17962,40347
777969,67195,22724,26508,3391,17962,40346
29,67195,22725,26508,3391,17962,40346
777970,67195,22725,26508,3391,17962,40346
30,67195,22725,26507,3391,17962,40345
777971,67195,22738,26494,3391,17962,40332
31,67195,22738,26494,3391,17962,40332
777972,67195,22738,26494,3391,17962,40333
32,67195,22738,26494,3391,17962,40332
777973,67195,22738,26494,3391,17962,40332
33,67195,22724,26509,3391,17962,40347
777974,67195,22723,26509,3391,17962,40347
34,67195,22723,26510,3391,17962,40348
777975,67195,22723,26509,3391,17962,40347
35,67195,22723,26509,3391,17962,40347
777976,67195,22723,26509,3391,17962,40347
36,67195,22723,26509,3391,17962,40347
777977,67195,22724,26509,3391,17962,40347
37,67195,22724,26509,3391,17962,40347
777978,67195,22738,26495,3391,17962,40333
38,67195,22724,26509,3391,17962,40347
777979,67195,22723,26509,3391,17962,40347
39,67195,22723,26509,3391,17962,40348
777980,67195,22723,26509,3391,17962,40347
40,67195,22724,26509,3391,17962,40347
777981,67195,22723,26509,3391,17962,40348
41,67195,22723,26509,3391,17962,40348
777982,67195,22724,26509,3391,17962,40347
42,67195,22725,26508,3391,17962,40346
