timestamp,total,used,free,shared,buff/cache,available
0,67195,28879,11776,958,26539,36635
1,67195,28879,11776,958,26539,36635
2,67195,28879,11776,958,26539,36635
3,67195,28880,11775,958,26539,36634
4,67195,28879,11776,958,26539,36635
5,67195,28912,11743,958,26539,36602
6,67195,29267,11387,958,26540,36247
7,67195,29925,10730,958,26540,35589
8,67195,30318,10337,958,26540,35196
9,67195,30729,9925,958,26540,34784
10,67195,30889,9765,958,26540,34625
11,67195,30896,9758,958,26540,34618
12,67195,30929,9725,958,26540,34585
13,67195,30943,9711,959,26540,34571
14,67195,30935,9719,959,26540,34579
15,67195,30983,9670,959,26541,34530
16,67195,30992,9661,959,26541,34521
17,67195,31008,9645,959,26541,34505
18,67195,31029,9624,959,26541,34485
19,67195,31033,9620,959,26541,34480
20,67195,31049,9604,959,26541,34465
21,67195,31069,9584,959,26541,34444
22,67195,31075,9578,959,26542,34438
23,67195,31058,9594,959,26542,34455
24,67195,31057,9595,959,26542,34456
25,67195,31058,9595,959,26542,34456
26,67195,31058,9595,959,26542,34456
27,67195,31058,9595,959,26542,34456
28,67195,31058,9595,959,26542,34455
29,67195,31058,9594,959,26542,34455
30,67195,31057,9595,959,26542,34456
31,67195,31057,9596,959,26542,34456
32,67195,31052,9600,959,26542,34461
33,67195,30509,10143,959,26542,35004
34,67195,29978,10675,959,26542,35535
35,67195,29436,11216,959,26542,36077
36,67195,28976,11677,959,26541,36538
37,67195,28880,11773,959,26541,36634
38,67195,28881,11772,959,26541,36633
39,67195,28907,11745,959,26542,36606
40,67195,28880,11773,959,26542,36633
41,67195,28880,11773,959,26542,36633
42,67195,28878,11775,959,26542,36635
43,67195,28878,11775,959,26542,36636
44,67195,28877,11775,959,26542,36636
45,67195,28878,11775,959,26542,36636
46,67195,28878,11775,959,26542,36636
47,67195,28877,11775,959,26542,36636
48,67195,28877,11775,959,26542,36636
49,67195,28878,11775,959,26542,36636
50,67195,28878,11774,959,26542,36635
