timestamp,total,used,free,shared,buff/cache,available
0,67195,11881,35588,654,19725,53936
1,67195,11882,35588,654,19725,53936
2,67195,11881,35588,654,19725,53936
3,67195,11881,35588,654,19725,53936
4,67195,11881,35588,654,19725,53936
5,67195,11922,35547,654,19726,53896
6,67195,12380,35089,654,19726,53438
7,67195,12944,34524,654,19726,52873
8,67195,13567,33902,654,19726,52251
9,67195,14001,33467,654,19726,51816
10,67195,14331,33137,654,19726,51486
11,67195,14384,33084,654,19726,51433
12,67195,14380,33088,654,19726,51437
13,67195,14416,33052,654,19726,51401
14,67195,14435,33033,654,19726,51382
15,67195,14495,32973,654,19727,51322
16,67195,14489,32979,654,19727,51328
17,67195,14496,32972,654,19727,51321
18,67195,14506,32962,654,19727,51311
19,67195,14528,32939,654,19727,51289
20,67195,14491,32976,654,19727,51326
21,67195,14491,32977,654,19727,51326
22,67195,14491,32976,654,19727,51326
23,67195,14491,32976,654,19727,51326
24,67195,14492,32976,654,19727,51325
25,67195,14492,32975,654,19727,51325
26,67195,14492,32975,654,19727,51325
27,67195,14492,32975,654,19727,51325
28,67195,14494,32973,654,19727,51323
29,67195,14520,32947,654,19727,51297
30,67195,14190,33277,654,19727,51627
31,67195,13545,33922,654,19727,52272
32,67195,13186,34281,654,19727,52631
33,67195,12546,34921,654,19727,53271
34,67195,12214,35253,654,19727,53603
35,67195,11884,35583,654,19727,53933
36,67195,11884,35583,654,19727,53934
37,67195,11884,35583,654,19727,53934
38,67195,11884,35583,654,19727,53933
39,67195,11883,35584,654,19727,53934
40,67195,11883,35584,654,19727,53934
