timestamp,total,used,free,shared,buff/cache,available
0,67195,23316,25145,3499,18733,39644
1,67195,23316,25145,3499,18733,39644
2,67195,23318,25143,3499,18733,39642
3,67195,23344,25118,3499,18733,39617
4,67195,23344,25117,3499,18733,39616
5,67195,23396,25064,3499,18734,39564
6,67195,23811,24650,3500,18734,39149
7,67195,24412,24049,3500,18734,38548
8,67195,24778,23682,3500,18734,38182
9,67195,25209,23252,3500,18734,37751
10,67195,25447,23014,3500,18734,37513
11,67195,25497,22963,3500,18734,37463
12,67195,25528,22931,3500,18735,37431
13,67195,25563,22897,3500,18735,37397
14,67195,25559,22900,3500,18735,37400
15,67195,25567,22892,3500,18736,37392
16,67195,23321,25138,3500,18736,39638
17,67195,23333,25126,3500,18736,39626
18,67195,23323,25136,3500,18736,39637
19,67195,23324,25135,3500,18736,39636
20,67195,23336,25122,3500,18736,39623
21,67195,23322,25137,3500,18736,39637
22,67195,23321,25137,3500,18736,39638
23,67195,23321,25137,3500,18736,39638
24,67195,23322,25136,3500,18736,39637
25,67195,23348,25111,3500,18736,39612
26,67195,23321,25137,3500,18736,39638
27,67195,23330,25129,3500,18736,39630
28,67195,23320,25138,3500,18736,39639
29,67195,23320,25138,3500,18736,39639
30,67195,23321,25137,3500,18736,39638
31,67195,23321,25137,3500,18736,39638
32,67195,23321,25138,3500,18736,39639
33,67195,23321,25137,3500,18736,39639
34,67195,23321,25138,3500,18736,39639
35,67195,23320,25138,3500,18736,39639
36,67195,23332,25126,3500,18736,39627
37,67195,23322,25136,3500,18736,39638
