timestamp,total,used,free,shared,buff/cache,available
0,67195,23416,25054,3509,18724,39535
1,67195,23416,25055,3509,18724,39535
2,67195,23416,25054,3509,18724,39535
3,67195,23416,25055,3509,18724,39535
4,67195,23416,25054,3509,18724,39535
5,67195,23466,25004,3509,18724,39485
6,67195,23949,24521,3509,18725,39002
7,67195,24540,23929,3509,18725,38410
8,67195,24935,23535,3509,18725,38016
9,67195,25323,23147,3509,18725,37628
10,67195,25537,22932,3509,18725,37414
11,67195,25602,22867,3509,18725,37348
12,67195,25630,22839,3509,18726,37320
13,67195,25680,22788,3509,18726,37270
14,67195,25696,22772,3509,18726,37254
15,67195,25681,22787,3509,18726,37269
16,67195,25665,22802,3509,18727,37285
17,67195,25665,22802,3509,18727,37285
18,67195,25666,22802,3509,18727,37284
19,67195,25665,22802,3509,18727,37285
20,67195,25665,22802,3509,18727,37285
21,67195,25666,22802,3509,18727,37285
22,67195,25665,22802,3509,18727,37285
23,67195,25665,22803,3509,18727,37285
24,67195,25719,22748,3509,18727,37231
25,67195,25662,22806,3509,18727,37288
26,67195,25070,23397,3509,18727,37880
27,67195,24534,23933,3509,18727,38416
28,67195,23962,24505,3509,18726,38988
29,67195,23415,25053,3509,18726,39536
30,67195,23415,25053,3509,18726,39536
31,67195,23415,25053,3509,18727,39536
32,67195,23414,25053,3509,18727,39536
33,67195,23414,25053,3509,18727,39536
34,67195,23415,25053,3509,18727,39536
35,67195,23414,25053,3509,18727,39536
36,67195,23415,25053,3509,18727,39536
37,67195,23415,25053,3509,18727,39536
