timestamp,total,used,free,shared,buff/cache,available
0,67195,21395,26356,3424,19443,41645
1,67195,21395,26356,3424,19443,41646
2,67195,21395,26356,3424,19443,41646
3,67195,21395,26356,3424,19443,41646
4,67195,21395,26356,3424,19443,41646
5,67195,21506,26244,3424,19444,41535
6,67195,22030,25720,3424,19444,41011
7,67195,22575,25175,3424,19444,40465
8,67195,22950,24800,3424,19444,40090
9,67195,23359,24391,3424,19444,39682
10,67195,23442,24307,3424,19445,39598
11,67195,23470,24279,3424,19445,39570
12,67195,23534,24215,3424,19445,39506
13,67195,23565,24184,3424,19445,39475
14,67195,23578,24170,3424,19446,39462
15,67195,23567,24181,3424,19446,39473
16,67195,23568,24181,3424,19446,39472
17,67195,23568,24181,3424,19446,39472
18,67195,23569,24180,3424,19446,39471
19,67195,23568,24180,3424,19446,39472
20,67195,23568,24180,3424,19446,39472
21,67195,23568,24180,3424,19446,39472
22,67195,23568,24181,3424,19446,39472
23,67195,23567,24181,3424,19446,39472
24,67195,23607,24141,3424,19446,39433
25,67195,23290,24450,3433,19454,39742
26,67195,22771,24969,3433,19454,40261
27,67195,22221,25519,3433,19454,40810
28,67195,21675,26065,3433,19454,41357
29,67195,21402,26338,3433,19454,41630
30,67195,21402,26338,3433,19454,41630
31,67195,21402,26338,3433,19454,41630
32,67195,21429,26311,3433,19454,41602
33,67195,21402,26338,3433,19454,41630
34,67195,21402,26338,3433,19454,41630
35,67195,21402,26338,3433,19454,41630
36,67195,21402,26338,3433,19454,41630
37,67195,21402,26338,3433,19454,41630
38,67195,21402,26338,3433,19454,41630
39,67195,21402,26338,3433,19454,41630
40,67195,21402,26338,3433,19454,41630
41,67195,21402,26338,3433,19454,41630
42,67195,21402,26338,3433,19454,41630
43,67195,21401,26338,3433,19454,41630
44,67195,21401,26339,3433,19455,41631
45,67195,21401,26339,3433,19455,41631
46,67195,21401,26339,3433,19455,41631
47,67195,21401,26339,3433,19455,41631
48,67195,21428,26312,3433,19455,41604
