timestamp,total,used,free,shared,buff/cache,available
0,67195,20817,26932,3415,19446,42233
1,67195,20816,26932,3415,19446,42233
2,67195,20816,26932,3415,19446,42233
3,67195,20816,26932,3415,19446,42233
4,67195,20816,26932,3415,19446,42233
5,67195,20910,26838,3415,19446,42139
6,67195,21375,26372,3415,19447,41674
7,67195,21964,25783,3415,19447,41085
8,67195,22322,25425,3415,19447,40727
9,67195,22725,25022,3415,19447,40324
10,67195,22889,24858,3415,19447,40160
11,67195,22917,24830,3415,19447,40132
12,67195,22980,24766,3415,19448,40069
13,67195,22965,24781,3416,19448,40083
14,67195,22981,24765,3416,19448,40068
15,67195,20830,26915,3416,19448,42218
16,67195,20829,26917,3416,19448,42219
17,67195,20829,26916,3416,19448,42219
18,67195,20829,26916,3416,19449,42219
19,67195,20829,26917,3416,19449,42220
20,67195,20836,26910,3416,19449,42213
21,67195,20829,26916,3416,19449,42219
22,67195,20829,26916,3416,19449,42219
23,67195,20830,26916,3416,19449,42219
24,67195,20829,26916,3416,19449,42219
25,67195,20856,26890,3416,19449,42193
26,67195,20829,26917,3416,19449,42220
27,67195,20829,26917,3416,19449,42220
28,67195,20829,26917,3416,19449,42220
29,67195,20829,26917,3416,19449,42220
30,67195,20829,26917,3416,19449,42220
31,67195,20828,26917,3416,19449,42220
32,67195,20829,26916,3416,19449,42220
33,67195,20829,26916,3416,19449,42220
34,67195,20829,26917,3416,19449,42220
35,67195,20828,26917,3416,19449,42221
36,67195,20829,26916,3416,19449,42220
37,67195,20829,26916,3416,19449,42220
38,67195,20829,26916,3416,19449,42220
39,67195,20840,26905,3416,19449,42209
40,67195,20829,26917,3416,19449,42220
41,67195,20828,26917,3416,19449,42221
42,67195,20829,26916,3416,19449,42220
43,67195,20829,26916,3416,19449,42220
44,67195,20829,26916,3416,19449,42220
45,67195,20828,26917,3416,19449,42220
46,67195,20828,26917,3416,19449,42220
47,67195,20829,26916,3416,19449,42220
48,67195,20855,26890,3416,19449,42193
