timestamp,total,used,free,shared,buff/cache,available
0,67195,28250,12306,991,26639,37232
1,67195,28248,12307,991,26639,37234
2,67195,28263,12292,991,26639,37219
3,67195,28250,12306,991,26639,37232
4,67195,28250,12305,991,26639,37232
5,67195,28339,12216,991,26639,37143
6,67195,28807,11748,991,26639,36675
7,67195,29387,11167,992,26640,36094
8,67195,29755,10800,992,26640,35727
9,67195,30151,10403,992,26640,35330
10,67195,30213,10341,992,26640,35269
11,67195,30269,10285,992,26640,35212
12,67195,30269,10286,992,26640,35213
13,67195,30269,10285,992,26640,35213
14,67195,30298,10256,992,26640,35183
15,67195,30318,10236,992,26641,35164
16,67195,30352,10202,992,26641,35130
17,67195,30381,10172,992,26641,35100
18,67195,30391,10162,992,26641,35090
19,67195,30399,10154,992,26641,35082
20,67195,30437,10116,992,26641,35044
21,67195,30422,10131,992,26641,35059
22,67195,30409,10144,992,26641,35073
23,67195,30407,10145,992,26641,35074
24,67195,30408,10145,992,26641,35073
25,67195,30407,10145,992,26641,35074
26,67195,30408,10145,992,26642,35074
27,67195,30407,10146,992,26642,35075
28,67195,30407,10146,992,26642,35074
29,67195,30407,10145,992,26642,35074
30,67195,30407,10146,992,26642,35074
31,67195,30131,10421,992,26642,35350
32,67195,29600,10953,992,26641,35882
33,67195,29086,11467,992,26641,36396
34,67195,28805,11748,992,26641,36677
35,67195,28267,12286,992,26641,37214
36,67195,28306,12247,992,26641,37175
37,67195,28251,12302,992,26641,37230
38,67195,28251,12302,992,26641,37230
39,67195,28251,12301,992,26641,37230
40,67195,28251,12302,992,26641,37230
41,67195,28251,12302,992,26641,37230
42,67195,28252,12301,992,26641,37230
43,67195,28252,12301,992,26641,37230
44,67195,28252,12301,992,26641,37230
45,67195,28251,12302,992,26642,37230
46,67195,28251,12302,992,26642,37230
47,67195,28252,12301,992,26642,37230
48,67195,28251,12301,992,26642,37230
49,67195,28253,12300,992,26642,37228
50,67195,28254,12299,992,26642,37228
51,67195,28267,12286,992,26642,37215
52,67195,28266,12287,992,26642,37216
53,67195,28251,12302,992,26642,37230
54,67195,28251,12301,992,26642,37230
55,67195,28251,12302,992,26642,37231
56,67195,28251,12301,992,26642,37230
57,67195,28250,12302,992,26642,37231
58,67195,28250,12302,992,26642,37231
59,67195,28251,12302,992,26642,37231
60,67195,28251,12302,992,26642,37231
61,67195,28251,12302,992,26642,37231
