timestamp,total,used,free,shared,buff/cache,available
0,67195,9106,7715,3371,50373,53970
1970569,67195,9423,7398,3371,50373,53653
269426,67195,9423,7398,3371,50373,53653
10190,67195,9423,7398,3371,50373,53653
833085,67195,9424,7397,3371,50373,53652
2758,67195,9425,7396,3371,50373,53651
3356,67195,9425,7396,3371,50373,53651
184135,67195,9426,7395,3371,50373,53650
271266,67195,9426,7395,3371,50373,53650
914550,67195,9427,7395,3371,50373,53649
916568,67195,9427,7394,3371,50373,53649
6035,67195,9427,7394,3371,50373,53649
915920,67195,9426,7396,3371,50373,53650
1976517,67195,9426,7396,3371,50373,53650
184420,67195,9426,7396,3371,50373,53650
1976696,67195,9426,7395,3371,50373,53650
184102,67195,9427,7394,3371,50373,53649
269998,67195,9429,7393,3371,50373,53647
184329,67195,9429,7393,3371,50373,53647
2510,67195,9429,7392,3371,50373,53647
1970661,67195,9429,7393,3371,50373,53647
5705,67195,9429,7392,3371,50373,53647
917116,67195,9429,7392,3371,50373,53647
913718,67195,9429,7392,3371,50373,53647
1150,67195,9427,7394,3371,50373,53649
996,67195,9427,7394,3371,50373,53649
183884,67195,9427,7394,3371,50373,53649
268416,67195,9427,7394,3371,50373,53648
1399,67195,9427,7394,3371,50373,53648
917809,67195,9427,7394,3371,50373,53649
1977014,67195,9428,7393,3371,50373,53648
911722,67195,9428,7393,3371,50373,53648
560,67195,9428,7393,3371,50373,53648
1778814,67195,9428,7393,3371,50373,53648
107,67195,9429,7392,3371,50373,53647
269810,67195,9428,7393,3371,50373,53648
3535,67195,9428,7393,3371,50373,53648
403,67195,9429,7393,3371,50373,53647
184019,67195,9429,7393,3371,50373,53647
746677,67195,9428,7393,3371,50373,53648
1971567,67195,9428,7393,3371,50373,53648
184217,67195,9428,7393,3371,50373,53648
1972058,67195,9429,7392,3371,50373,53647
912234,67195,9429,7392,3371,50373,53646
2697,67195,9429,7392,3371,50373,53646
4134,67195,9429,7392,3371,50373,53646
252851,67195,9429,7392,3371,50373,53647
268777,67195,9429,7392,3371,50373,53647
2354,67195,9429,7392,3371,50373,53647
268353,67195,9428,7393,3371,50373,53648
2875,67195,9429,7392,3371,50373,53647
833815,67195,9429,7393,3371,50373,53647
5310,67195,9429,7393,3371,50373,53647
2937,67195,9429,7393,3371,50373,53647
917522,67195,9429,7393,3371,50373,53647
913422,67195,9429,7393,3371,50373,53647
61790,67195,9429,7393,3371,50373,53647
