timestamp,total,used,free,shared,buff/cache,available
0,67195,2099,54862,2908,10233,61440
181738,67195,2237,54724,2908,10233,61302
118233,67195,2367,54594,2908,10233,61172
212008,67195,2418,54543,2908,10233,61121
212746,67195,2419,54542,2908,10233,61120
212660,67195,2419,54542,2908,10233,61120
112758,67195,2421,54541,2908,10233,61118
211403,67195,2423,54539,2908,10233,61116
108295,67195,2423,54539,2908,10233,61116
181680,67195,2422,54540,2908,10233,61117
211843,67195,2422,54540,2908,10233,61117
111760,67195,2423,54539,2908,10233,61116
113296,67195,2423,54539,2908,10233,61116
178877,67195,2423,54538,2908,10233,61116
2096,67195,2425,54537,2908,10233,61114
118004,67195,2425,54537,2908,10233,61114
111911,67195,2425,54537,2908,10233,61114
373,67195,2425,54536,2908,10233,61114
107502,67195,2425,54536,2908,10233,61114
212482,67195,2426,54536,2908,10233,61113
212584,67195,2426,54536,2908,10233,61113
213368,67195,2426,54536,2908,10233,61113
108,67195,2425,54537,2908,10233,61114
109837,67195,2425,54537,2908,10233,61114
117773,67195,2425,54537,2908,10233,61114
808,67195,2425,54537,2908,10233,61114
211610,67195,2425,54537,2908,10233,61114
211676,67195,2425,54537,2908,10233,61114
213503,67195,2425,54537,2908,10233,61114
180009,67195,2425,54537,2908,10233,61114
181137,67195,2425,54536,2908,10233,61114
181274,67195,2426,54536,2908,10233,61113
211531,67195,2426,54536,2908,10233,61113
175221,67195,2426,54536,2908,10233,61113
178947,67195,2426,54536,2908,10233,61113
1,67195,2426,54536,2908,10233,61113
181739,67195,2425,54536,2908,10233,61114
118234,67195,2425,54536,2908,10233,61114
212009,67195,2425,54536,2908,10233,61114
212661,67195,2425,54537,2908,10233,61114
212747,67195,2425,54537,2908,10233,61114
112759,67195,2425,54537,2908,10233,61114
211404,67195,2425,54536,2908,10233,61114
108296,67195,2425,54536,2908,10233,61114
181681,67195,2425,54537,2908,10233,61114
211844,67195,2425,54537,2908,10233,61114
111761,67195,2425,54537,2908,10233,61114
113297,67195,2426,54536,2908,10233,61113
178878,67195,2426,54536,2908,10233,61113
2097,67195,2426,54536,2908,10233,61113
118005,67195,2426,54536,2908,10233,61113
111912,67195,2426,54536,2908,10233,61113
374,67195,2426,54536,2908,10233,61113
107503,67195,2425,54536,2908,10233,61114
212483,67195,2425,54536,2908,10233,61114
212585,67195,2426,54536,2908,10233,61113
213369,67195,2425,54537,2908,10233,61114
109,67195,2425,54537,2908,10233,61114
109838,67195,2425,54537,2908,10233,61114
117774,67195,2425,54537,2908,10233,61114
809,67195,2425,54537,2908,10233,61114
211611,67195,2425,54537,2908,10233,61114
211677,67195,2425,54537,2908,10233,61115
213504,67195,2425,54537,2908,10233,61114
180010,67195,2425,54537,2908,10233,61114
181138,67195,2425,54536,2908,10233,61114
181275,67195,2425,54537,2908,10233,61114
211532,67195,2425,54537,2908,10233,61114
175222,67195,2425,54536,2908,10233,61114
178948,67195,2425,54536,2908,10233,61114
2,67195,2426,54536,2908,10233,61113
181740,67195,2424,54537,2908,10233,61115
118235,67195,2424,54537,2908,10233,61115
212010,67195,2424,54537,2908,10233,61115
212662,67195,2424,54537,2908,10233,61115
212748,67195,2424,54537,2908,10233,61115
112760,67195,2425,54537,2908,10233,61114
211405,67195,2425,54537,2908,10233,61115
108297,67195,2425,54537,2908,10233,61114
181682,67195,2425,54537,2908,10233,61114
211845,67195,2424,54537,2908,10233,61115
111762,67195,2424,54537,2908,10233,61115
113298,67195,2425,54536,2908,10233,61114
178879,67195,2425,54536,2908,10233,61114
2098,67195,2425,54536,2908,10233,61114
118006,67195,2425,54536,2908,10233,61114
111913,67195,2425,54536,2908,10233,61114
375,67195,2425,54536,2908,10233,61114
107504,67195,2425,54536,2908,10233,61114
212484,67195,2425,54536,2908,10233,61114
212586,67195,2425,54536,2908,10233,61114
213370,67195,2425,54536,2908,10233,61114
110,67195,2424,54537,2908,10233,61115
109839,67195,2425,54536,2908,10233,61114
117775,67195,2425,54537,2908,10233,61114
810,67195,2425,54537,2908,10233,61114
211612,67195,2425,54537,2908,10233,61114
211678,67195,2425,54536,2908,10233,61114
213505,67195,2425,54536,2908,10233,61114
180011,67195,2425,54536,2908,10233,61114
181139,67195,2426,54536,2908,10233,61113
181276,67195,2426,54536,2908,10233,61113
211533,67195,2426,54535,2908,10233,61113
175223,67195,2426,54535,2908,10233,61113
178949,67195,2426,54535,2908,10233,61113
3,67195,2426,54535,2908,10233,61113
181741,67195,2425,54536,2908,10233,61114
118236,67195,2424,54537,2908,10233,61115
212011,67195,2424,54537,2908,10233,61115
212663,67195,2424,54537,2908,10233,61115
