timestamp,total,used,free,shared,buff/cache,available
0,67195,9071,7711,3480,50412,53896
3572,67195,9181,7601,3480,50412,53786
1973759,67195,9366,7417,3480,50412,53601
776,67195,9385,7397,3480,50412,53582
1967811,67195,9387,7396,3480,50412,53580
913162,67195,9387,7396,3480,50412,53580
1965926,67195,9387,7395,3480,50412,53580
1967903,67195,9389,7393,3480,50412,53578
267240,67195,9390,7393,3480,50412,53577
913811,67195,9389,7393,3480,50412,53578
915051,67195,9389,7393,3480,50412,53578
831057,67195,9390,7393,3480,50412,53577
3277,67195,9390,7392,3480,50412,53577
267052,67195,9390,7392,3480,50412,53577
914359,67195,9390,7392,3480,50412,53577
181662,67195,9390,7392,3480,50412,53577
910664,67195,9390,7392,3480,50412,53577
266019,67195,9389,7393,3480,50412,53578
598,67195,9390,7392,3480,50412,53577
266669,67195,9389,7393,3480,50412,53578
265595,67195,9390,7392,3480,50412,53577
268509,67195,9390,7393,3480,50412,53577
910961,67195,9390,7393,3480,50412,53577
830328,67195,9390,7392,3480,50412,53577
181344,67195,9391,7392,3480,50412,53576
909476,67195,9391,7391,3480,50412,53575
1973938,67195,9391,7391,3480,50412,53575
1968809,67195,9391,7391,3480,50412,53575
914764,67195,9391,7391,3480,50412,53575
181378,67195,9391,7392,3480,50412,53576
59033,67195,9390,7393,3480,50412,53577
58377,67195,9390,7393,3480,50412,53577
777810,67195,9390,7392,3480,50412,53577
858325,67195,9389,7393,3480,50412,53577
7176,67195,9390,7393,3480,50412,53577
1776056,67195,9390,7392,3480,50412,53577
908964,67195,9391,7391,3480,50412,53575
2552,67195,9391,7391,3480,50412,53575
743919,67195,9391,7391,3480,50412,53575
181572,67195,9391,7391,3480,50412,53575
265658,67195,9391,7391,3480,50412,53575
250093,67195,9391,7391,3480,50412,53575
1969300,67195,9392,7390,3480,50412,53575
7433,67195,9393,7390,3480,50412,53574
117,67195,9392,7391,3480,50412,53575
181126,67195,9391,7391,3480,50412,53576
181261,67195,9391,7391,3480,50412,53576
911226,67195,9391,7391,3480,50412,53575
179,67195,9392,7391,3480,50412,53575
2947,67195,9391,7391,3480,50412,53576
267664,67195,9392,7391,3480,50412,53575
914090,67195,9392,7391,3480,50412,53575
1376,67195,9392,7391,3480,50412,53575
1974256,67195,9392,7391,3480,50412,53575
181179,67195,9392,7390,3480,50412,53575
181459,67195,9393,7390,3480,50412,53574
911793,67195,9392,7391,3480,50412,53575
1,67195,9392,7391,3480,50412,53575
3573,67195,9393,7390,3480,50412,53574
1973760,67195,9392,7390,3480,50412,53574
777,67195,9392,7390,3480,50412,53575
1967812,67195,9393,7389,3480,50412,53574
913163,67195,9393,7389,3480,50412,53574
1965927,67195,9393,7389,3480,50412,53573
1967904,67195,9393,7390,3480,50412,53574
267241,67195,9394,7389,3480,50412,53573
913812,67195,9394,7389,3480,50412,53573
915052,67195,9394,7389,3480,50412,53573
831058,67195,9393,7389,3480,50412,53574
3278,67195,9393,7390,3480,50412,53574
267053,67195,9393,7390,3480,50412,53574
914360,67195,9393,7390,3480,50412,53574
181663,67195,9393,7390,3480,50412,53574
910665,67195,9393,7390,3480,50412,53574
266020,67195,9393,7390,3480,50412,53574
266670,67195,9394,7389,3480,50412,53573
599,67195,9394,7389,3480,50412,53573
265596,67195,9394,7389,3480,50412,53573
268510,67195,9393,7389,3480,50412,53574
910962,67195,9393,7389,3480,50412,53574
830329,67195,9393,7389,3480,50412,53574
181345,67195,9394,7389,3480,50412,53573
909477,67195,9394,7389,3480,50412,53573
1973939,67195,9394,7389,3480,50412,53573
1968810,67195,9394,7389,3480,50412,53573
914765,67195,9394,7388,3480,50412,53573
181379,67195,9395,7388,3480,50412,53572
59034,67195,9395,7388,3480,50412,53572
58378,67195,9395,7388,3480,50412,53572
777811,67195,9395,7388,3480,50412,53572
858326,67195,9395,7388,3480,50412,53572
7177,67195,9393,7390,3480,50412,53574
1776057,67195,9393,7390,3480,50412,53574
908965,67195,9392,7390,3480,50412,53575
2553,67195,9393,7390,3480,50412,53574
743920,67195,9393,7390,3480,50412,53574
181573,67195,9393,7390,3480,50412,53574
265659,67195,9393,7390,3480,50412,53574
250094,67195,9393,7390,3480,50412,53574
1969301,67195,9393,7390,3480,50412,53574
7434,67195,9393,7390,3480,50412,53574
118,67195,9393,7390,3480,50412,53574
181127,67195,9392,7391,3480,50412,53575
181262,67195,9392,7390,3480,50412,53575
911227,67195,9392,7391,3480,50412,53575
180,67195,9392,7390,3480,50412,53575
2948,67195,9393,7390,3480,50412,53574
267665,67195,9392,7391,3480,50412,53575
914091,67195,9392,7391,3480,50412,53575
1377,67195,9392,7390,3480,50412,53575
1974257,67195,9392,7390,3480,50412,53575
181180,67195,9391,7391,3480,50412,53575
181460,67195,9391,7391,3480,50412,53575
911794,67195,9391,7391,3480,50412,53576
2,67195,9391,7391,3480,50412,53576
3574,67195,9392,7391,3480,50412,53575
1973761,67195,9391,7391,3480,50412,53576
778,67195,9391,7392,3480,50412,53576
1967813,67195,9392,7391,3480,50412,53575
913164,67195,9392,7391,3480,50412,53575
1965928,67195,9392,7390,3480,50412,53575
1967905,67195,9392,7390,3480,50412,53575
267242,67195,9393,7390,3480,50412,53574
913813,67195,9392,7390,3480,50412,53575
915053,67195,9392,7390,3480,50412,53575
831059,67195,9392,7390,3480,50412,53575
3279,67195,9392,7390,3480,50412,53575
267054,67195,9392,7390,3480,50412,53575
914361,67195,9393,7390,3480,50412,53574
181664,67195,9393,7390,3480,50412,53574
910666,67195,9392,7390,3480,50412,53575
266021,67195,9392,7390,3480,50412,53575
266671,67195,9393,7390,3480,50412,53574
600,67195,9393,7389,3480,50412,53574
265597,67195,9393,7389,3480,50412,53574
268511,67195,9393,7389,3480,50412,53574
910963,67195,9393,7390,3480,50412,53574
830330,67195,9393,7390,3480,50412,53574
181346,67195,9393,7389,3480,50412,53574
909478,67195,9394,7388,3480,50412,53573
1973940,67195,9394,7388,3480,50412,53573
1968811,67195,9394,7388,3480,50412,53573
914766,67195,9394,7389,3480,50412,53573
181380,67195,9394,7389,3480,50412,53573
59035,67195,9394,7388,3480,50412,53573
58379,67195,9394,7388,3480,50412,53573
777812,67195,9393,7389,3480,50412,53574
858327,67195,9393,7389,3480,50412,53574
7178,67195,9392,7390,3480,50412,53575
1776058,67195,9392,7390,3480,50412,53575
908966,67195,9392,7391,3480,50412,53575
2554,67195,9394,7389,3480,50412,53573
743921,67195,9394,7389,3480,50412,53573
181574,67195,9394,7389,3480,50412,53573
265660,67195,9393,7389,3480,50412,53574
250095,67195,9393,7389,3480,50412,53574
1969302,67195,9393,7390,3480,50412,53574
7435,67195,9393,7390,3480,50412,53574
119,67195,9392,7390,3480,50412,53574
181128,67195,9392,7390,3480,50412,53575
181263,67195,9392,7390,3480,50412,53575
911228,67195,9392,7390,3480,50412,53575
181,67195,9392,7390,3480,50412,53575
2949,67195,9392,7390,3480,50412,53575
267666,67195,9392,7390,3480,50412,53575
914092,67195,9393,7390,3480,50412,53574
1378,67195,9393,7390,3480,50412,53574
1974258,67195,9392,7390,3480,50412,53575
181181,67195,9392,7390,3480,50412,53574
181461,67195,9392,7390,3480,50412,53575
911795,67195,9392,7390,3480,50412,53575
3,67195,9392,7390,3480,50412,53575
3575,67195,9392,7390,3480,50412,53575
1973762,67195,9392,7390,3480,50412,53575
779,67195,9392,7391,3480,50412,53575
1967814,67195,9392,7391,3480,50412,53575
913165,67195,9392,7391,3480,50412,53575
1965929,67195,9392,7391,3480,50412,53575
1967906,67195,9393,7390,3480,50412,53574
267243,67195,9393,7390,3480,50412,53574
913814,67195,9393,7390,3480,50412,53574
915054,67195,9393,7390,3480,50412,53574
831060,67195,9393,7390,3480,50412,53574
3280,67195,9393,7389,3480,50412,53574
267055,67195,9393,7389,3480,50412,53573
914362,67195,9394,7389,3480,50412,53573
181665,67195,9394,7389,3480,50412,53573
910667,67195,9393,7389,3480,50412,53574
266022,67195,9392,7390,3480,50412,53574
266672,67195,9393,7389,3480,50412,53574
601,67195,9393,7389,3480,50412,53574
265598,67195,9393,7389,3480,50412,53574
268512,67195,9393,7389,3480,50412,53574
910964,67195,9394,7389,3480,50412,53573
830331,67195,9394,7389,3480,50412,53573
181347,67195,9393,7389,3480,50412,53574
909479,67195,9394,7389,3480,50412,53573
1973941,67195,9394,7389,3480,50412,53573
1968812,67195,9393,7389,3480,50412,53574
914767,67195,9393,7389,3480,50412,53574
181381,67195,9393,7389,3480,50412,53574
59036,67195,9393,7389,3480,50412,53574
58380,67195,9393,7389,3480,50412,53574
777813,67195,9394,7389,3480,50412,53573
858328,67195,9394,7389,3480,50412,53573
7179,67195,9392,7390,3480,50412,53574
1776059,67195,9392,7390,3480,50412,53574
908967,67195,9392,7390,3480,50412,53575
2555,67195,9393,7390,3480,50412,53574
743922,67195,9393,7390,3480,50412,53574
181575,67195,9393,7389,3480,50412,53574
265661,67195,9394,7389,3480,50412,53573
250096,67195,9394,7389,3480,50412,53573
1969303,67195,9393,7390,3480,50412,53574
7436,67195,9393,7389,3480,50412,53574
120,67195,9392,7390,3480,50412,53574
181129,67195,9392,7391,3480,50412,53575
181264,67195,9392,7390,3480,50412,53575
911229,67195,9392,7390,3480,50412,53574
182,67195,9393,7390,3480,50412,53574
2950,67195,9393,7390,3480,50412,53574
267667,67195,9393,7390,3480,50412,53574
914093,67195,9397,7385,3480,50412,53569
1379,67195,9413,7369,3480,50412,53554
1974259,67195,9416,7366,3480,50412,53551
181182,67195,9419,7364,3480,50412,53548
181462,67195,9422,7360,3480,50412,53544
911796,67195,9421,7361,3480,50412,53546
4,67195,9392,7390,3480,50412,53574
3576,67195,9392,7390,3480,50412,53574
1973763,67195,9392,7390,3480,50412,53574
780,67195,9392,7390,3480,50412,53574
1967815,67195,9392,7390,3480,50412,53574
913166,67195,9393,7390,3480,50412,53574
1965930,67195,9393,7390,3480,50412,53574
1967907,67195,9393,7390,3480,50412,53574
267244,67195,9393,7390,3480,50412,53574
913815,67195,9393,7389,3480,50412,53573
915055,67195,9394,7388,3480,50412,53573
831061,67195,9394,7388,3480,50412,53573
3281,67195,9393,7389,3480,50412,53573
267056,67195,9394,7388,3480,50412,53573
914363,67195,9394,7388,3480,50412,53573
181666,67195,9394,7388,3480,50412,53573
910668,67195,9394,7389,3480,50412,53573
266023,67195,9394,7388,3480,50412,53573
266673,67195,9395,7387,3480,50412,53572
602,67195,9396,7387,3480,50412,53571
265599,67195,9396,7387,3480,50412,53571
268513,67195,9396,7387,3480,50412,53571
910965,67195,9395,7387,3480,50412,53572
830332,67195,9395,7388,3480,50412,53572
181348,67195,9395,7388,3480,50412,53572
909480,67195,9394,7388,3480,50412,53573
1973942,67195,9394,7388,3480,50412,53573
1968813,67195,9394,7388,3480,50412,53573
914768,67195,9395,7388,3480,50412,53572
181382,67195,9395,7387,3480,50412,53572
59037,67195,9395,7387,3480,50412,53572
58381,67195,9395,7387,3480,50412,53572
777814,67195,9394,7389,3480,50412,53573
858329,67195,9394,7389,3480,50412,53573
7180,67195,9393,7390,3480,50412,53574
1776060,67195,9392,7390,3480,50412,53575
908968,67195,9393,7390,3480,50412,53574
2556,67195,9393,7389,3480,50412,53573
181576,67195,9393,7389,3480,50412,53573
743923,67195,9393,7389,3480,50412,53573
250097,67195,9394,7389,3480,50412,53573
265662,67195,9394,7389,3480,50412,53573
1969304,67195,9393,7390,3480,50412,53574
7437,67195,9393,7390,3480,50412,53574
121,67195,9393,7390,3480,50412,53574
181130,67195,9392,7390,3480,50412,53575
181265,67195,9392,7390,3480,50412,53574
911230,67195,9392,7390,3480,50412,53575
183,67195,9392,7390,3480,50412,53575
2951,67195,9393,7390,3480,50412,53574
267668,67195,9392,7390,3480,50412,53575
914094,67195,9392,7390,3480,50412,53575
1380,67195,9392,7390,3480,50412,53575
1974260,67195,9392,7390,3480,50412,53575
181183,67195,9392,7390,3480,50412,53575
181463,67195,9392,7390,3480,50412,53575
911797,67195,9392,7390,3480,50412,53575
5,67195,9392,7390,3480,50412,53575
3577,67195,9394,7389,3480,50412,53573
1973764,67195,9396,7387,3480,50412,53571
781,67195,9396,7386,3480,50412,53570
1967816,67195,9397,7385,3480,50412,53570
913167,67195,9397,7385,3480,50412,53569
1965931,67195,9397,7385,3480,50412,53570
1967908,67195,9399,7383,3480,50412,53568
267245,67195,9400,7383,3480,50412,53567
913816,67195,9400,7382,3480,50412,53567
915056,67195,9400,7382,3480,50412,53567
831062,67195,9400,7382,3480,50412,53567
3282,67195,9400,7382,3480,50412,53566
267057,67195,9400,7382,3480,50412,53566
914364,67195,9400,7382,3480,50412,53566
181667,67195,9400,7382,3480,50412,53566
910669,67195,9400,7382,3480,50412,53566
266024,67195,9402,7381,3480,50412,53565
266674,67195,9403,7379,3480,50412,53563
603,67195,9404,7378,3480,50412,53563
265600,67195,9404,7378,3480,50412,53563
268514,67195,9404,7378,3480,50412,53563
910966,67195,9403,7379,3480,50412,53563
830333,67195,9404,7378,3480,50412,53563
181349,67195,9404,7378,3480,50412,53562
909481,67195,9404,7378,3480,50412,53562
1968814,67195,9405,7377,3480,50412,53562
1973943,67195,9405,7377,3480,50412,53562
181383,67195,9405,7377,3480,50412,53562
914769,67195,9405,7377,3480,50412,53562
59038,67195,9404,7378,3480,50412,53562
58382,67195,9404,7378,3480,50412,53562
777815,67195,9405,7378,3480,50412,53562
858330,67195,9405,7378,3480,50412,53562
7181,67195,9405,7377,3480,50412,53562
1776061,67195,9405,7377,3480,50412,53562
908969,67195,9408,7374,3480,50412,53558
2557,67195,9410,7372,3480,50412,53556
181577,67195,9410,7372,3480,50412,53556
743924,67195,9410,7372,3480,50412,53556
250098,67195,9411,7371,3480,50412,53556
265663,67195,9411,7371,3480,50412,53556
1969305,67195,9409,7373,3480,50412,53558
7438,67195,9409,7373,3480,50412,53558
122,67195,9409,7373,3480,50412,53558
181131,67195,9408,7374,3480,50412,53559
181266,67195,9408,7374,3480,50412,53559
911231,67195,9408,7374,3480,50412,53559
184,67195,9408,7374,3480,50412,53559
2952,67195,9409,7373,3480,50412,53558
267669,67195,9408,7374,3480,50412,53559
914095,67195,9408,7374,3480,50412,53559
1381,67195,9408,7374,3480,50412,53558
1974261,67195,9409,7373,3480,50412,53558
181184,67195,9408,7374,3480,50412,53558
181464,67195,9409,7373,3480,50412,53558
911798,67195,9409,7373,3480,50412,53558
6,67195,9409,7373,3480,50412,53558
3578,67195,9409,7373,3480,50412,53558
1973765,67195,9409,7373,3480,50412,53557
782,67195,9409,7373,3480,50412,53557
1967817,67195,9410,7372,3480,50412,53557
913168,67195,9410,7372,3480,50412,53557
1965932,67195,9410,7372,3480,50412,53557
267246,67195,9410,7372,3480,50412,53557
1967909,67195,9410,7372,3480,50412,53557
913817,67195,9410,7372,3480,50412,53557
915057,67195,9410,7372,3480,50412,53556
831063,67195,9410,7372,3480,50412,53556
3283,67195,9410,7372,3480,50412,53557
267058,67195,9410,7372,3480,50412,53556
914365,67195,9410,7372,3480,50412,53556
181668,67195,9410,7372,3480,50412,53556
910670,67195,9410,7372,3480,50412,53557
266025,67195,9409,7373,3480,50412,53558
266675,67195,9410,7372,3480,50412,53557
604,67195,9410,7372,3480,50412,53557
265601,67195,9410,7372,3480,50412,53557
268515,67195,9410,7372,3480,50412,53557
910967,67195,9411,7371,3480,50412,53556
830334,67195,9410,7372,3480,50412,53557
181350,67195,9410,7372,3480,50412,53557
909482,67195,9411,7371,3480,50412,53556
1968815,67195,9411,7371,3480,50412,53556
1973944,67195,9411,7371,3480,50412,53556
914770,67195,9411,7371,3480,50412,53556
181384,67195,9411,7371,3480,50412,53556
59039,67195,9411,7371,3480,50412,53556
58383,67195,9411,7371,3480,50412,53556
777816,67195,9411,7371,3480,50412,53555
858331,67195,9411,7371,3480,50412,53555
7182,67195,9410,7372,3480,50412,53557
1776062,67195,9410,7372,3480,50412,53557
908970,67195,9409,7373,3480,50412,53557
2558,67195,9410,7372,3480,50412,53556
181578,67195,9410,7372,3480,50412,53556
743925,67195,9410,7372,3480,50412,53556
250099,67195,9410,7372,3480,50412,53556
265664,67195,9410,7372,3480,50412,53556
1969306,67195,9409,7373,3480,50412,53558
7439,67195,9409,7373,3480,50412,53558
123,67195,9409,7373,3480,50412,53558
181132,67195,9408,7374,3480,50412,53558
181267,67195,9408,7374,3480,50412,53558
911232,67195,9408,7374,3480,50412,53558
185,67195,9409,7373,3480,50412,53558
2953,67195,9409,7373,3480,50412,53558
267670,67195,9408,7374,3480,50412,53559
914096,67195,9409,7373,3480,50412,53558
1382,67195,9408,7374,3480,50412,53559
1974262,67195,9408,7374,3480,50412,53558
181185,67195,9409,7373,3480,50412,53558
181465,67195,9408,7374,3480,50412,53559
911799,67195,9408,7374,3480,50412,53558
7,67195,9408,7374,3480,50412,53558
3579,67195,9408,7374,3480,50412,53558
1973766,67195,9409,7373,3480,50412,53558
783,67195,9408,7374,3480,50412,53558
1967818,67195,9409,7373,3480,50412,53558
913169,67195,9409,7373,3480,50412,53558
1965933,67195,9410,7372,3480,50412,53557
267247,67195,9411,7371,3480,50412,53556
1967910,67195,9411,7371,3480,50412,53556
913818,67195,9410,7371,3480,50412,53556
915058,67195,9411,7371,3480,50412,53556
831064,67195,9411,7371,3480,50412,53556
3284,67195,9410,7372,3480,50412,53557
267059,67195,9410,7372,3480,50412,53557
914366,67195,9410,7372,3480,50412,53557
181669,67195,9410,7372,3480,50412,53557
910671,67195,9411,7371,3480,50412,53556
266026,67195,9410,7372,3480,50412,53557
266676,67195,9410,7372,3480,50412,53557
605,67195,9410,7372,3480,50412,53557
265602,67195,9411,7371,3480,50412,53556
268516,67195,9411,7371,3480,50412,53556
910968,67195,9410,7372,3480,50412,53557
830335,67195,9410,7372,3480,50412,53557
181351,67195,9409,7373,3480,50412,53557
909483,67195,9409,7373,3480,50412,53558
1968816,67195,9410,7372,3480,50412,53557
1973945,67195,9410,7372,3480,50412,53557
914771,67195,9410,7372,3480,50412,53556
181385,67195,9410,7372,3480,50412,53556
59040,67195,9410,7372,3480,50412,53557
58384,67195,9410,7372,3480,50412,53557
777817,67195,9410,7372,3480,50412,53556
858332,67195,9410,7372,3480,50412,53557
7183,67195,9409,7373,3480,50412,53558
1776063,67195,9409,7373,3480,50412,53558
908971,67195,9409,7373,3480,50412,53558
2559,67195,9410,7371,3480,50412,53556
