timestamp,total,used,free,shared,buff/cache,available
0,67195,21953,27311,3398,17930,41111
1,67195,21953,27311,3398,17930,41111
2,67195,21953,27311,3398,17930,41111
3,67195,21953,27311,3398,17930,41111
4,67195,21953,27311,3398,17930,41111
5,67195,22051,27212,3398,17931,41013
6,67195,22550,26713,3398,17931,40513
7,67195,23112,26151,3398,17931,39952
8,67195,23476,25787,3398,17931,39588
9,67195,23948,25315,3398,17931,39116
10,67195,24058,25205,3398,17931,39005
11,67195,24075,25188,3398,17932,38989
12,67195,24153,25109,3398,17932,38911
13,67195,24168,25094,3399,17932,38896
14,67195,24189,25072,3399,17933,38874
15,67195,24197,25065,3399,17933,38867
16,67195,24196,25065,3399,17933,38867
17,67195,24197,25065,3399,17933,38867
18,67195,24196,25065,3399,17933,38867
19,67195,24197,25065,3399,17933,38866
20,67195,24197,25065,3399,17933,38866
21,67195,24197,25065,3399,17933,38866
22,67195,24197,25064,3399,17933,38866
23,67195,24197,25065,3399,17933,38866
24,67195,24252,25009,3399,17933,38811
25,67195,23927,25334,3399,17933,39136
26,67195,23387,25874,3399,17933,39676
27,67195,22795,26466,3399,17933,40268
28,67195,22102,27160,3398,17933,40961
29,67195,21986,27276,3398,17933,41078
30,67195,21985,27276,3398,17933,41078
31,67195,21986,27276,3398,17933,41078
32,67195,21986,27276,3398,17933,41078
33,67195,21985,27276,3398,17933,41078
34,67195,21985,27276,3398,17933,41078
35,67195,21985,27276,3398,17933,41078
36,67195,21986,27276,3398,17933,41078
37,67195,21985,27276,3398,17933,41078
38,67195,21985,27276,3398,17933,41079
39,67195,21985,27277,3398,17933,41079
40,67195,21985,27276,3398,17933,41078
41,67195,21985,27276,3398,17933,41079
42,67195,21985,27276,3398,17933,41078
43,67195,21985,27277,3398,17933,41079
44,67195,21985,27276,3398,17933,41078
45,67195,21985,27276,3398,17933,41078
46,67195,21985,27276,3398,17933,41078
47,67195,21986,27276,3398,17933,41078
