timestamp,total,used,free,shared,buff/cache,available
0,67195,27206,15142,975,24847,38294
1,67195,27206,15142,975,24847,38294
2,67195,27192,15156,975,24847,38308
3,67195,27192,15156,975,24847,38308
4,67195,27192,15155,975,24847,38308
5,67195,27272,15075,975,24847,38228
6,67195,27704,14643,975,24847,37796
7,67195,28309,14038,975,24847,37191
8,67195,28693,13654,975,24847,36806
9,67195,29108,13239,975,24847,36391
10,67195,29196,13151,975,24848,36303
11,67195,29229,13117,975,24848,36270
12,67195,29236,13110,975,24848,36263
13,67195,29230,13116,975,24848,36269
14,67195,29251,13095,975,24848,36248
15,67195,29305,13040,975,24848,36194
16,67195,29343,13003,975,24849,36156
17,67195,29362,12983,975,24849,36137
18,67195,29358,12987,975,24849,36141
19,67195,29375,12971,975,24849,36124
20,67195,29378,12967,975,24849,36121
21,67195,29390,12955,975,24849,36108
22,67195,29384,12961,975,24849,36115
23,67195,29383,12962,975,24849,36115
24,67195,29384,12961,975,24849,36115
25,67195,29384,12961,975,24849,36115
26,67195,29384,12961,975,24849,36115
27,67195,29384,12961,975,24849,36115
28,67195,29384,12961,975,24849,36115
29,67195,29384,12961,975,24849,36115
30,67195,29384,12961,975,24849,36115
31,67195,29106,13239,975,24849,36393
32,67195,28776,13569,975,24849,36723
33,67195,28299,14046,975,24849,37200
34,67195,27744,14601,975,24849,37755
35,67195,27194,15151,975,24849,38305
36,67195,27195,15150,975,24849,38304
37,67195,27193,15152,975,24849,38306
38,67195,27193,15152,975,24849,38306
39,67195,27193,15152,975,24849,38306
40,67195,27193,15152,975,24849,38306
41,67195,27193,15152,975,24849,38306
42,67195,27193,15152,975,24849,38306
43,67195,27193,15152,975,24849,38306
44,67195,27220,15125,975,24849,38279
45,67195,27193,15152,975,24849,38306
46,67195,27194,15151,975,24849,38305
47,67195,27208,15137,975,24849,38292
48,67195,27208,15137,975,24849,38291
49,67195,27193,15152,975,24849,38306
50,67195,27193,15152,975,24849,38306
51,67195,27193,15152,975,24849,38307
52,67195,27193,15152,975,24850,38306
53,67195,27192,15152,975,24850,38307
54,67195,27192,15152,975,24850,38307
55,67195,27193,15152,975,24850,38307
56,67195,27192,15152,975,24850,38307
57,67195,27192,15152,975,24850,38307
58,67195,27193,15152,975,24850,38306
59,67195,27192,15152,975,24850,38307
60,67195,27192,15152,975,24850,38307
