timestamp,total,used,free,shared,buff/cache,available
0,67195,21781,27474,3389,17939,41290
1,67195,21781,27475,3389,17939,41291
2,67195,21781,27475,3389,17939,41291
3,67195,21781,27474,3389,17939,41291
4,67195,21780,27476,3389,17939,41292
5,67195,21863,27392,3389,17939,41208
6,67195,22344,26910,3389,17939,40727
7,67195,22930,26325,3390,17940,40141
8,67195,23273,25982,3390,17940,39798
9,67195,23717,25538,3390,17940,39355
10,67195,23880,25375,3390,17940,39191
11,67195,23880,25374,3390,17940,39191
12,67195,23896,25358,3390,17941,39175
13,67195,23982,25271,3390,17941,39088
14,67195,23993,25260,3390,17941,39078
15,67195,21783,27470,3390,17941,41287
16,67195,21783,27470,3390,17941,41288
17,67195,21783,27470,3390,17941,41287
18,67195,21783,27470,3390,17941,41287
19,67195,21783,27470,3390,17941,41287
20,67195,21783,27470,3390,17941,41287
21,67195,21783,27469,3390,17942,41287
22,67195,21783,27469,3390,17942,41287
23,67195,21783,27469,3390,17942,41287
24,67195,21784,27468,3390,17942,41286
25,67195,21810,27443,3390,17942,41261
26,67195,21783,27470,3390,17942,41288
27,67195,21783,27470,3390,17942,41288
28,67195,21783,27470,3390,17942,41288
29,67195,21783,27470,3390,17942,41288
30,67195,21783,27470,3390,17942,41288
31,67195,21782,27470,3390,17942,41288
32,67195,21810,27443,3390,17942,41261
33,67195,21783,27470,3390,17942,41288
34,67195,21782,27470,3390,17942,41289
35,67195,21782,27470,3390,17942,41289
36,67195,21782,27470,3390,17942,41289
37,67195,21782,27470,3390,17942,41289
38,67195,21783,27470,3390,17942,41288
39,67195,21782,27470,3390,17942,41288
40,67195,21782,27470,3390,17942,41288
41,67195,21783,27470,3390,17942,41288
42,67195,21782,27470,3390,17942,41288
43,67195,21782,27470,3390,17942,41288
44,67195,21783,27470,3390,17942,41288
45,67195,21783,27470,3390,17942,41288
46,67195,21782,27470,3390,17942,41288
47,67195,21783,27470,3390,17942,41288
