timestamp,total,used,free,shared,buff/cache,available
0,67195,12234,36796,662,18163,53577
1,67195,12235,36796,662,18163,53577
2,67195,12235,36796,662,18163,53577
3,67195,12235,36796,662,18163,53577
4,67195,12236,36795,662,18163,53575
5,67195,12321,36709,662,18164,53490
6,67195,12747,36284,662,18164,53065
7,67195,13306,35724,662,18164,52506
8,67195,13925,35105,663,18164,51886
9,67195,14385,34645,663,18164,51427
10,67195,14690,34340,663,18164,51121
11,67195,14737,34293,663,18164,51075
12,67195,14751,34279,663,18164,51061
13,67195,14755,34274,663,18165,51056
14,67195,14784,34246,663,18165,51028
15,67195,14810,34220,663,18165,51002
16,67195,14830,34199,663,18165,50981
17,67195,14842,34187,663,18165,50969
18,67195,14839,34190,663,18165,50972
19,67195,14854,34176,663,18165,50958
20,67195,14837,34192,663,18165,50974
21,67195,14837,34192,663,18165,50974
22,67195,14837,34192,663,18165,50974
23,67195,14837,34192,663,18165,50974
24,67195,14837,34192,663,18165,50974
25,67195,14837,34192,663,18165,50974
26,67195,14837,34191,663,18166,50974
27,67195,14837,34191,663,18166,50974
28,67195,14840,34189,663,18166,50972
29,67195,14829,34199,663,18166,50982
30,67195,14174,34855,663,18166,51637
31,67195,13851,35178,663,18165,51961
32,67195,13215,35814,663,18165,52597
33,67195,12888,36141,662,18165,52924
34,67195,12250,36779,662,18165,53562
35,67195,12239,36790,662,18165,53572
36,67195,12239,36790,662,18165,53572
37,67195,12239,36790,662,18165,53573
38,67195,12246,36783,662,18165,53566
39,67195,12239,36790,662,18165,53572
40,67195,12239,36789,662,18165,53572
41,67195,12239,36790,662,18165,53572
42,67195,12239,36789,662,18165,53572
43,67195,12240,36789,662,18165,53572
44,67195,12248,36781,662,18165,53564
45,67195,12239,36790,662,18165,53573
46,67195,12239,36789,662,18166,53572
47,67195,12239,36790,662,18166,53572
48,67195,12239,36789,662,18166,53572
49,67195,12239,36790,662,18166,53572
50,67195,12239,36790,662,18166,53573
