timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651757524,1.2,1.8,64082.9,-0.0,-0.0,0.0,6815.3,30848.5,20.7,78.7,2.3,0.0,6.2
1651757525,0.6,0.6,64082.9,-0.0,-0.0,0.0,6815.3,30849.0,10.0,9.4,0.0,0.0,0.0
1651757526,0.4,0.3,64082.9,-0.0,-0.0,0.0,6815.3,30849.1,11.0,16.5,0.0,0.0,0.0
1651757527,0.4,0.5,64082.9,-0.0,-0.0,0.0,6815.3,30849.2,14.9,18.2,4.0,0.0,99.8
1651757528,0.2,0.3,64082.9,-0.0,-0.0,0.0,6815.3,30849.1,11.4,9.8,3.0,0.0,59.9
1651757529,24.5,11.8,64082.9,-0.0,-0.0,0.0,6815.3,31063.0,15.6,104.7,0.0,0.0,0.0
1651757530,45.3,19.0,64082.9,-0.0,-0.0,0.0,6815.3,31636.4,10.5,7.2,3.0,0.0,28.0
1651757531,45.7,4.9,64082.9,-0.0,-0.0,0.0,6815.3,32063.9,9.0,10.6,0.0,0.0,0.0
1651757532,47.7,33.6,64082.9,-0.0,-0.0,0.0,6815.3,32404.3,10.0,9.7,2.0,0.0,31.9
1651757533,49.7,4.6,64082.9,-0.0,-0.0,0.0,6815.4,32722.6,6.2,13.3,3.0,0.0,55.9
1651757534,51.2,4.5,64082.9,-0.0,-0.0,0.0,6815.4,32798.8,7.3,8.3,0.0,0.0,0.0
1651757535,51.6,3.9,64082.9,-0.0,-0.0,0.0,6815.4,32822.9,11.2,11.5,2.0,0.0,55.9
1651757536,50.7,4.1,64082.9,-0.0,-0.0,0.0,6815.4,32889.0,6.6,7.2,7.0,0.0,83.8
1651757537,51.9,4.3,64082.9,-0.0,-0.0,0.0,6815.4,32916.3,13.4,8.6,4.0,0.0,87.8
1651757538,49.9,4.3,64082.9,-0.0,-0.0,0.0,6815.4,32934.2,13.5,11.4,0.0,0.0,0.0
1651757539,2.4,0.6,64082.9,-0.0,-0.0,0.0,6815.4,32918.9,20.4,6.8,0.0,0.0,0.0
1651757540,0.4,0.4,64082.9,-0.0,-0.0,0.0,6815.4,32918.9,8.4,6.1,2.0,0.0,20.0
1651757541,0.2,0.2,64082.9,-0.0,-0.0,0.0,6815.4,32918.9,8.1,10.2,1.0,0.0,155.7
1651757542,1.4,0.9,64082.9,-0.0,-0.0,0.0,6815.4,32919.1,9.2,9.5,3.0,0.0,47.9
1651757543,1.3,0.9,64082.9,-0.0,-0.0,0.0,6815.4,32919.1,6.3,13.1,2.0,0.0,55.9
1651757544,0.7,0.6,64082.9,-0.0,-0.0,0.0,6815.4,32919.1,6.8,7.9,0.0,0.0,0.0
1651757545,0.4,0.4,64082.9,-0.0,-0.0,0.0,6815.4,32918.6,13.1,12.6,2.0,0.0,47.9
1651757546,0.3,0.3,64082.9,-0.0,-0.0,0.0,6815.4,32918.7,6.1,7.4,2.0,0.0,886.3
