timestamp,total,used,free,shared,buff/cache,available
0,67195,28656,13437,966,25102,36852
1,67195,28656,13436,966,25102,36852
2,67195,28655,13437,966,25102,36852
3,67195,28655,13437,966,25102,36853
4,67195,28656,13436,966,25102,36851
5,67195,28732,13360,966,25102,36775
6,67195,29119,12973,966,25103,36389
7,67195,29731,12361,966,25103,35776
8,67195,30113,11979,966,25103,35395
9,67195,30522,11570,966,25103,34985
10,67195,30674,11417,966,25103,34833
11,67195,30674,11417,966,25103,34833
12,67195,30693,11398,967,25103,34814
13,67195,30697,11394,967,25103,34810
14,67195,30701,11390,967,25104,34806
15,67195,30723,11368,967,25104,34784
16,67195,30808,11283,967,25104,34699
17,67195,30783,11308,967,25104,34724
18,67195,30805,11285,967,25104,34702
19,67195,30826,11264,967,25104,34681
20,67195,30840,11250,967,25104,34666
21,67195,30849,11241,967,25105,34658
22,67195,30830,11260,967,25105,34677
23,67195,30830,11260,967,25105,34677
24,67195,30830,11259,967,25105,34677
25,67195,30830,11260,967,25105,34677
26,67195,30830,11259,967,25105,34676
27,67195,30830,11260,967,25105,34677
28,67195,30830,11260,967,25105,34677
29,67195,30830,11260,967,25105,34677
30,67195,30830,11260,967,25105,34677
31,67195,30815,11275,967,25105,34692
32,67195,30284,11806,967,25105,35223
33,67195,29753,12336,967,25105,35754
34,67195,29209,12881,967,25104,36298
35,67195,28662,13428,967,25104,36845
36,67195,28702,13388,967,25104,36805
37,67195,28660,13429,967,25104,36847
38,67195,28660,13429,967,25104,36847
39,67195,28661,13429,967,25104,36846
40,67195,28661,13429,967,25105,36847
41,67195,28661,13429,967,25105,36846
42,67195,28660,13429,967,25105,36847
43,67195,28667,13422,967,25105,36840
44,67195,28660,13429,967,25105,36847
45,67195,28661,13428,967,25105,36846
46,67195,28660,13430,967,25105,36847
47,67195,28660,13430,967,25105,36847
48,67195,28660,13430,967,25105,36847
49,67195,28660,13430,967,25105,36847
50,67195,28660,13430,967,25105,36847
51,67195,28660,13429,967,25105,36847
52,67195,28660,13429,967,25105,36847
53,67195,28667,13423,967,25105,36840
54,67195,28661,13429,967,25105,36846
55,67195,28661,13429,967,25105,36847
56,67195,28661,13428,967,25105,36846
57,67195,28661,13428,967,25105,36846
58,67195,28660,13429,967,25105,36847
59,67195,28660,13429,967,25105,36847
60,67195,28659,13430,967,25105,36848
61,67195,28660,13429,967,25105,36847
62,67195,28660,13429,967,25105,36847
63,67195,28697,13392,967,25105,36810
