timestamp,total,used,free,shared,buff/cache,available
0,67195,11733,37274,654,18187,54086
1,67195,11732,37275,654,18187,54087
2,67195,11732,37275,654,18187,54087
3,67195,11732,37275,654,18187,54087
4,67195,11732,37275,654,18187,54087
5,67195,11802,37205,654,18188,54017
6,67195,12212,36794,654,18188,53607
7,67195,12721,36286,654,18188,53099
8,67195,13319,35687,654,18188,52500
9,67195,13784,35223,654,18188,52035
10,67195,14178,34828,654,18188,51641
11,67195,14243,34764,654,18188,51576
12,67195,14241,34765,654,18188,51577
13,67195,14253,34753,654,18188,51566
14,67195,14286,34720,654,18189,51533
15,67195,14310,34695,654,18189,51508
16,67195,14333,34672,654,18189,51486
17,67195,14350,34655,654,18189,51469
18,67195,14354,34651,654,18189,51465
19,67195,14345,34660,654,18189,51474
20,67195,14323,34682,654,18189,51496
21,67195,14323,34682,654,18189,51496
22,67195,14323,34682,654,18189,51496
23,67195,14323,34682,654,18189,51495
24,67195,14323,34682,654,18189,51495
25,67195,14323,34682,654,18189,51496
26,67195,14323,34682,654,18189,51496
27,67195,14350,34655,654,18189,51469
28,67195,14329,34676,654,18189,51490
29,67195,14319,34686,654,18189,51500
30,67195,13678,35326,654,18189,52140
31,67195,13347,35658,654,18189,52471
32,67195,12705,36300,654,18189,53114
33,67195,12376,36629,654,18189,53443
34,67195,11737,37268,654,18189,54082
35,67195,11736,37269,654,18189,54083
36,67195,11762,37243,654,18189,54057
37,67195,11737,37268,654,18189,54082
38,67195,11769,37236,654,18189,54050
39,67195,11751,37254,654,18189,54068
40,67195,11736,37269,654,18189,54083
41,67195,11736,37269,654,18189,54083
42,67195,11750,37255,654,18189,54069
43,67195,11750,37255,654,18189,54069
44,67195,11751,37254,654,18189,54068
45,67195,11751,37254,654,18189,54069
46,67195,11750,37254,654,18189,54069
47,67195,11750,37254,654,18189,54069
48,67195,11750,37255,654,18189,54069
49,67195,11750,37255,654,18189,54069
50,67195,11750,37255,654,18189,54069
51,67195,11750,37254,654,18189,54069
52,67195,11763,37242,654,18189,54056
53,67195,11777,37228,654,18189,54042
