timestamp,total,used,free,shared,buff/cache,available
0,67195,20845,28197,3474,18152,42142
1,67195,20846,28197,3474,18152,42142
2,67195,20846,28197,3474,18152,42142
3,67195,20849,28194,3474,18152,42139
4,67195,20864,28179,3474,18152,42124
5,67195,21027,28015,3474,18152,41960
6,67195,21513,27529,3474,18152,41475
7,67195,22040,27002,3474,18152,40947
8,67195,22394,26647,3474,18152,40593
9,67195,22855,26187,3474,18153,40133
10,67195,22993,26048,3474,18153,39994
11,67195,23004,26037,3474,18153,39983
12,67195,23014,26027,3474,18153,39973
13,67195,23063,25978,3474,18154,39924
14,67195,23095,25945,3474,18154,39892
15,67195,23058,25983,3475,18154,39929
16,67195,23058,25983,3475,18154,39929
17,67195,23058,25982,3475,18154,39929
18,67195,23060,25980,3475,18154,39927
19,67195,23073,25967,3475,18154,39914
20,67195,23073,25967,3475,18154,39914
21,67195,23073,25967,3475,18154,39914
22,67195,23066,25974,3475,18154,39921
23,67195,23058,25983,3475,18154,39929
24,67195,23085,25955,3475,18154,39902
25,67195,22503,26537,3474,18154,40484
26,67195,21983,27057,3474,18154,41004
27,67195,21447,27594,3474,18154,41540
28,67195,20867,28173,3474,18154,42120
29,67195,20866,28175,3474,18154,42122
30,67195,20865,28175,3474,18154,42122
31,67195,20866,28175,3474,18154,42122
32,67195,20870,28171,3474,18154,42118
33,67195,20865,28175,3474,18154,42122
34,67195,20865,28175,3474,18154,42122
35,67195,20865,28175,3474,18154,42122
36,67195,20865,28175,3474,18154,42122
37,67195,20865,28175,3474,18154,42122
38,67195,20865,28175,3474,18154,42122
39,67195,20865,28176,3474,18154,42123
40,67195,20865,28175,3474,18154,42122
41,67195,20865,28175,3474,18154,42122
42,67195,20864,28176,3474,18154,42123
43,67195,20865,28175,3474,18154,42123
44,67195,20865,28175,3474,18154,42122
45,67195,20865,28175,3474,18154,42122
46,67195,20873,28167,3474,18154,42114
47,67195,20865,28175,3474,18154,42122
48,67195,20865,28175,3474,18154,42122
49,67195,20865,28175,3474,18154,42122
