timestamp,total,used,free,shared,buff/cache,available
0,67195,20444,28589,3465,18161,42552
1,67195,20444,28589,3465,18161,42552
2,67195,20444,28589,3465,18161,42552
3,67195,20448,28584,3465,18161,42548
4,67195,20444,28589,3465,18161,42552
5,67195,20525,28507,3465,18162,42471
6,67195,21027,28006,3465,18162,41970
7,67195,21597,27435,3465,18162,41399
8,67195,21975,27057,3465,18162,41021
9,67195,22424,26608,3465,18162,40572
10,67195,22526,26506,3465,18163,40470
11,67195,22550,26481,3465,18163,40446
12,67195,22577,26454,3466,18163,40418
13,67195,22638,26393,3466,18163,40358
14,67195,22625,26406,3466,18164,40370
15,67195,20435,28595,3466,18164,42560
16,67195,20435,28596,3466,18164,42560
17,67195,20435,28595,3466,18164,42560
18,67195,20436,28595,3466,18164,42560
19,67195,20435,28595,3466,18164,42560
20,67195,20435,28595,3466,18164,42560
21,67195,20435,28595,3466,18164,42561
22,67195,20434,28596,3466,18164,42561
23,67195,20435,28595,3466,18164,42561
24,67195,20435,28595,3466,18164,42560
25,67195,20461,28569,3466,18164,42534
26,67195,20435,28595,3466,18164,42560
27,67195,20434,28596,3466,18164,42561
28,67195,20434,28596,3466,18164,42561
29,67195,20434,28596,3466,18164,42561
30,67195,20434,28596,3466,18164,42561
31,67195,20435,28595,3466,18164,42561
32,67195,20434,28596,3466,18164,42561
33,67195,20461,28569,3466,18164,42534
34,67195,20435,28595,3466,18164,42561
35,67195,20435,28595,3466,18164,42560
36,67195,20435,28595,3466,18164,42561
37,67195,20435,28595,3466,18164,42561
38,67195,20435,28595,3466,18164,42560
39,67195,20435,28595,3466,18164,42561
40,67195,20435,28595,3466,18164,42561
41,67195,20434,28595,3466,18164,42561
42,67195,20435,28595,3466,18164,42560
43,67195,20435,28595,3466,18164,42561
44,67195,20434,28596,3466,18164,42561
45,67195,20434,28596,3466,18164,42561
46,67195,20434,28596,3466,18164,42561
47,67195,20434,28596,3466,18164,42561
48,67195,20435,28595,3466,18164,42561
49,67195,20435,28594,3466,18165,42560
