timestamp,total,used,free,shared,buff/cache,available
0,67195,12620,34606,646,19968,53206
1,67195,12621,34606,646,19968,53206
2,67195,12621,34605,646,19968,53205
3,67195,12607,34619,646,19968,53220
4,67195,12606,34620,646,19968,53220
5,67195,12674,34552,646,19968,53152
6,67195,13113,34113,646,19968,52714
7,67195,13664,33561,646,19968,52162
8,67195,14286,32940,646,19969,51540
9,67195,14723,32502,646,19969,51103
10,67195,15049,32176,646,19969,50777
11,67195,15108,32118,646,19969,50719
12,67195,15115,32110,646,19969,50711
13,67195,15126,32099,646,19969,50700
14,67195,15162,32063,646,19969,50664
15,67195,15170,32055,646,19969,50656
16,67195,15216,32009,646,19969,50610
17,67195,15211,32014,646,19970,50615
18,67195,15213,32011,646,19970,50613
19,67195,15224,32000,646,19970,50602
20,67195,15202,32022,646,19970,50624
21,67195,15202,32023,646,19970,50625
22,67195,15202,32023,646,19970,50625
23,67195,15202,32023,646,19970,50625
24,67195,15202,32023,646,19970,50625
25,67195,15202,32022,646,19970,50624
26,67195,15202,32022,646,19970,50624
27,67195,15202,32022,646,19970,50624
28,67195,15202,32022,646,19970,50624
29,67195,15199,32025,646,19970,50627
30,67195,14696,32529,646,19970,51131
31,67195,14237,32987,646,19970,51589
32,67195,13596,33628,646,19970,52230
33,67195,13268,33957,646,19970,52559
34,67195,12616,34609,646,19970,53211
35,67195,12615,34609,646,19970,53212
36,67195,12615,34610,646,19970,53212
37,67195,12615,34609,646,19970,53212
38,67195,12615,34609,646,19970,53212
39,67195,12614,34610,646,19970,53212
40,67195,12615,34609,646,19970,53211
41,67195,12615,34609,646,19970,53212
42,67195,12615,34609,646,19970,53212
43,67195,12615,34610,646,19970,53212
44,67195,12615,34609,646,19970,53212
