timestamp,total,used,free,shared,buff/cache,available
0,67195,22729,26975,3407,17491,40324
1,67195,22729,26975,3407,17491,40324
2,67195,22729,26974,3407,17491,40324
3,67195,22729,26974,3407,17491,40324
4,67195,22729,26974,3407,17491,40324
5,67195,22856,26847,3407,17491,40197
6,67195,23411,26292,3408,17492,39642
7,67195,23938,25765,3408,17492,39115
8,67195,24304,25399,3408,17492,38749
9,67195,24702,25001,3408,17492,38351
10,67195,24832,24870,3408,17492,38221
11,67195,24852,24850,3408,17492,38200
12,67195,24905,24797,3408,17493,38147
13,67195,24922,24779,3408,17493,38130
14,67195,24927,24774,3408,17493,38125
15,67195,24908,24793,3408,17493,38144
16,67195,24908,24793,3408,17493,38144
17,67195,24908,24793,3408,17493,38144
18,67195,24908,24793,3408,17493,38144
19,67195,24908,24793,3408,17493,38144
20,67195,24908,24793,3408,17493,38144
21,67195,24908,24793,3408,17493,38144
22,67195,24907,24793,3408,17493,38145
23,67195,24908,24793,3408,17493,38144
24,67195,24907,24794,3408,17493,38145
25,67195,24629,25072,3408,17494,38423
26,67195,24082,25619,3408,17493,38970
27,67195,23544,26156,3408,17493,39508
28,67195,23005,26695,3408,17493,40047
29,67195,22736,26965,3408,17493,40317
30,67195,22736,26965,3408,17493,40317
31,67195,22736,26965,3408,17493,40317
32,67195,22736,26965,3408,17493,40316
33,67195,22736,26965,3408,17493,40316
34,67195,22736,26965,3408,17493,40316
35,67195,22736,26965,3408,17493,40317
36,67195,22736,26965,3408,17493,40316
37,67195,22736,26965,3408,17493,40316
38,67195,22736,26965,3408,17493,40317
39,67195,22736,26965,3408,17493,40316
40,67195,22736,26965,3408,17493,40317
41,67195,22762,26938,3408,17493,40290
