timestamp,total,used,free,shared,buff/cache,available
0,67195,22222,27499,3390,17473,40848
1,67195,22210,27511,3390,17473,40860
2,67195,22210,27511,3390,17473,40860
3,67195,22210,27511,3390,17473,40860
4,67195,22210,27512,3390,17473,40861
5,67195,22269,27452,3390,17474,40801
6,67195,22720,27000,3390,17474,40350
7,67195,23323,26397,3390,17474,39746
8,67195,23691,26029,3390,17474,39379
9,67195,24114,25607,3390,17474,38956
10,67195,24273,25436,3390,17485,38797
11,67195,24318,25391,3391,17486,38752
12,67195,24351,25358,3391,17486,38719
13,67195,24532,25176,3391,17486,38537
14,67195,24708,24992,3391,17494,38362
15,67195,24805,24895,3391,17494,38264
16,67195,22578,27122,3391,17494,40492
17,67195,22577,27123,3391,17494,40492
18,67195,22579,27121,3391,17494,40491
19,67195,22604,27096,3391,17494,40465
20,67195,22614,27086,3391,17494,40455
21,67195,22578,27122,3391,17494,40491
22,67195,22594,27106,3391,17494,40476
23,67195,22607,27092,3391,17495,40462
24,67195,22608,27091,3391,17495,40461
25,67195,22634,27065,3391,17495,40435
26,67195,22578,27122,3391,17495,40491
27,67195,22577,27122,3391,17495,40492
28,67195,22578,27122,3391,17495,40492
29,67195,22604,27095,3391,17495,40465
30,67195,22586,27113,3391,17495,40483
31,67195,22575,27124,3391,17495,40494
32,67195,22575,27124,3391,17495,40494
33,67195,22575,27125,3391,17495,40495
34,67195,22574,27125,3391,17495,40495
35,67195,22574,27125,3391,17495,40495
36,67195,22575,27125,3391,17495,40495
37,67195,22575,27125,3391,17495,40495
38,67195,22574,27125,3391,17495,40495
39,67195,22574,27125,3391,17495,40495
40,67195,22575,27125,3391,17495,40494
41,67195,22574,27125,3391,17495,40495
