timestamp,total,used,free,shared,buff/cache,available
0,67195,25559,15661,958,25974,39957
1,67195,25560,15661,958,25974,39956
2,67195,25559,15661,958,25974,39957
3,67195,25560,15661,958,25974,39956
4,67195,25560,15661,958,25974,39957
5,67195,25652,15568,958,25974,39864
6,67195,26052,15168,958,25974,39465
7,67195,26660,14560,958,25974,38856
8,67195,27033,14187,958,25974,38483
9,67195,27443,13777,958,25974,38073
10,67195,27547,13673,958,25975,37969
11,67195,27555,13664,959,25975,37961
12,67195,27576,13644,959,25975,37940
13,67195,27608,13611,959,25975,37908
14,67195,27621,13598,959,25975,37894
15,67195,27632,13587,959,25975,37884
16,67195,27680,13539,959,25976,37836
17,67195,27691,13528,959,25976,37825
18,67195,27719,13499,959,25976,37796
19,67195,27716,13503,959,25976,37800
20,67195,27739,13479,959,25976,37777
21,67195,27727,13491,959,25976,37789
22,67195,27721,13497,959,25976,37794
23,67195,27722,13496,959,25976,37794
24,67195,27721,13497,959,25976,37794
25,67195,27721,13497,959,25976,37794
26,67195,27721,13497,959,25976,37795
27,67195,27720,13497,959,25976,37795
28,67195,27720,13498,959,25976,37795
29,67195,27723,13495,959,25976,37793
30,67195,27722,13495,959,25976,37793
31,67195,27716,13502,959,25976,37800
32,67195,27182,14035,959,25976,38333
33,67195,26650,14568,959,25976,38865
34,67195,26118,15100,959,25976,39398
35,67195,25841,15377,959,25976,39674
36,67195,25596,15622,959,25976,39920
37,67195,25566,15652,959,25976,39949
38,67195,25566,15652,959,25976,39949
39,67195,25566,15652,959,25976,39949
40,67195,25567,15651,959,25976,39949
41,67195,25567,15651,959,25976,39949
42,67195,25566,15651,959,25976,39949
43,67195,25566,15652,959,25976,39949
44,67195,25566,15652,959,25976,39950
45,67195,25567,15651,959,25976,39949
46,67195,25566,15652,959,25976,39950
47,67195,25566,15651,959,25976,39949
48,67195,25566,15652,959,25976,39950
49,67195,25567,15650,959,25976,39948
50,67195,25580,15638,959,25976,39936
51,67195,25581,15637,959,25976,39935
52,67195,25579,15639,959,25976,39937
53,67195,25563,15655,959,25976,39952
54,67195,25584,15634,959,25976,39932
