timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651757524,1.4,2.0,64082.9,-0.0,-0.0,59719.2,11827.9,37422.2,34.1,83.1,1.5,0.0,6.2
1651757525,0.2,0.1,64082.9,-0.0,-0.0,59719.2,11827.9,37422.3,9.2,14.0,4.0,0.0,155.7
1651757526,0.2,0.4,64082.9,-0.0,-0.0,59719.2,11827.9,37422.3,79.1,18.2,0.0,0.0,0.0
1651757527,0.2,0.2,64082.9,-0.0,-0.0,59719.2,11827.9,37422.3,8.9,8.5,0.0,0.0,0.0
1651757528,0.1,0.1,64082.9,-0.0,-0.0,59719.2,11827.9,37422.3,7.2,9.9,1.0,0.0,427.2
1651757529,26.5,15.1,64082.9,-0.0,-0.0,59719.2,11828.0,37649.2,13.5,110.2,1.0,0.0,4.0
1651757530,46.8,16.4,64082.9,-0.0,-0.0,59719.2,11828.0,38219.7,30.7,10.7,2.0,0.0,31.9
1651757531,45.4,5.1,64082.9,-0.0,-0.0,59719.2,11828.0,38645.8,24.8,10.0,9.7,0.0,105.2
1651757532,46.0,32.7,64082.9,-0.0,-0.0,59719.2,11828.0,38989.5,45.3,23.8,2.0,0.0,51.9
1651757533,50.1,4.1,64082.9,-0.0,-0.0,59719.2,11828.1,39271.8,32.8,17.8,0.0,0.0,0.0
1651757534,50.0,3.5,64082.9,-0.0,-0.0,59719.2,11828.1,39486.3,12.2,11.3,0.0,0.0,0.0
1651757535,49.5,4.5,64082.9,-0.0,-0.0,59719.2,11828.1,39831.4,22.4,11.0,2.0,0.0,67.9
1651757536,51.2,4.5,64082.9,-0.0,-0.0,59719.2,11828.1,39957.5,58.5,7.4,3.0,0.0,59.9
1651757537,52.2,3.3,64082.9,-0.0,-0.0,59719.2,11828.1,39875.4,5.6,8.3,0.0,0.0,0.0
1651757538,50.8,3.6,64082.9,-0.0,-0.0,59719.2,11829.0,39904.1,15.3,9.4,1.0,0.0,4.0
1651757539,51.9,3.4,64082.9,-0.0,-0.0,59719.2,11829.4,39890.8,8.7,11.2,1.0,0.0,4.0
1651757540,38.2,3.2,64082.9,-0.0,-0.0,59719.2,11829.8,39819.8,28.1,9.5,0.0,0.0,0.0
1651757541,2.8,1.7,64082.9,-0.0,-0.0,59719.2,11829.8,39817.6,38.3,13.1,10.9,0.0,102.8
1651757542,0.2,0.1,64082.9,-0.0,-0.0,59719.2,11829.8,39817.4,11.0,7.8,1.0,0.0,59.9
1651757543,0.3,0.6,64082.9,-0.0,-0.0,59719.2,11829.8,39817.6,28.4,17.3,4.0,0.0,163.7
1651757544,0.2,0.3,64082.9,-0.0,-0.0,59719.2,11829.8,39817.4,15.4,12.9,0.0,0.0,0.0
1651757545,0.1,0.2,64082.9,-0.0,-0.0,59719.2,11829.8,39817.5,8.5,8.5,0.0,0.0,0.0
1651757546,0.2,0.3,64082.9,-0.0,-0.0,59719.2,11829.8,39817.6,49.3,8.3,2.0,0.0,67.3
