timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651757524,1.1,1.4,64082.9,-0.0,-0.0,61614.7,7522.5,25865.9,24.4,76.8,3.8,0.0,9.1
1651757525,0.2,0.1,64082.9,-0.0,-0.0,61614.7,7522.6,25865.8,9.5,9.4,0.0,0.0,0.0
1651757526,0.4,0.3,64082.9,-0.0,-0.0,61614.7,7522.5,25866.4,10.0,7.3,0.0,0.0,0.0
1651757527,0.1,0.1,64082.9,-0.0,-0.0,61614.7,7522.5,25866.3,12.5,6.5,3.0,0.0,63.9
1651757528,0.1,0.1,64082.9,-0.0,-0.0,61614.7,7522.5,25866.2,6.9,10.2,2.0,0.0,91.8
1651757529,30.5,19.0,64082.9,-0.0,-0.0,61614.7,7522.6,26102.3,11.3,108.9,0.0,0.0,0.0
1651757530,45.2,11.7,64082.9,-0.0,-0.0,61614.7,7522.6,26696.6,6.4,9.8,0.0,0.0,0.0
1651757531,47.4,5.8,64082.9,-0.0,-0.0,61614.7,7522.6,27085.9,4.4,7.2,9.0,0.0,75.9
1651757532,49.0,34.7,64082.9,-0.0,-0.0,61614.7,7522.6,27408.0,12.8,13.0,0.0,0.0,0.0
1651757533,49.3,3.7,64082.9,-0.0,-0.0,61614.7,7522.7,27771.2,11.2,7.6,3.0,0.0,123.8
1651757534,51.3,3.8,64082.9,-0.0,-0.0,61614.7,7522.7,27824.8,9.0,6.4,4.0,0.0,55.5
1651757535,51.5,3.5,64082.9,-0.0,-0.0,61614.7,7522.7,27837.5,9.7,9.4,0.0,0.0,0.0
1651757536,51.5,3.2,64082.9,-0.0,-0.0,61614.7,7522.7,27913.1,9.2,7.1,0.0,0.0,0.0
1651757537,51.6,3.9,64082.9,-0.0,-0.0,61614.7,7522.7,27909.4,11.5,6.8,1.0,0.0,4.0
1651757538,51.0,3.5,64082.9,-0.0,-0.0,61614.7,7522.7,27953.1,8.5,11.2,1.0,0.0,20.0
1651757539,14.5,1.6,64082.9,-0.0,-0.0,61614.7,7522.7,27948.3,15.9,11.0,1.0,0.0,4.0
1651757540,0.1,0.1,64082.9,-0.0,-0.0,61614.7,7522.7,27948.7,5.5,9.5,3.0,0.0,8.0
1651757541,2.4,1.1,64082.9,-0.0,-0.0,61614.7,7522.7,27974.5,3.8,7.2,3.0,0.0,12.0
1651757542,0.3,0.3,64082.9,-0.0,-0.0,61614.7,7522.7,27948.9,12.7,13.4,9.0,0.0,75.8
1651757543,0.2,0.1,64082.9,-0.0,-0.0,61614.7,7522.7,27948.8,10.9,7.5,1.0,0.0,51.9
1651757544,0.1,0.1,64082.9,-0.0,-0.0,61614.7,7522.7,27948.9,11.8,8.3,2.0,0.0,75.4
1651757545,0.1,0.1,64082.9,-0.0,-0.0,61614.7,7522.7,27949.1,9.2,9.0,4.0,0.0,1026.2
1651757546,0.2,0.2,64082.9,-0.0,-0.0,61614.7,7522.7,27948.8,9.9,7.2,0.0,0.0,0.0
