timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651754745,14.6,8.4,64082.9,-0.0,-0.0,59036.5,15217.0,40062.4,334.5,548.3,5.2,0.0,121.7
1651754746,1.1,2.9,64082.9,-0.0,-0.0,59036.5,15217.0,40062.4,36.7,57.3,0.0,0.0,0.0
1651754747,1.2,2.8,64082.9,-0.0,-0.0,59036.5,15217.0,40062.7,41.9,49.1,0.0,0.0,0.0
1651754748,1.2,2.8,64082.9,-0.0,-0.0,59036.5,15217.0,40063.0,26.8,37.3,2.0,0.0,79.9
1651754749,3.3,4.3,64082.9,-0.0,-0.0,59036.5,15217.0,40062.8,45.4,61.4,3.0,0.0,20.0
1651754750,3.1,3.5,64082.9,-0.0,-0.0,59036.5,15217.0,40078.2,2770.9,445.9,8.0,0.0,91.8
1651754751,1.1,2.8,64082.9,-0.0,-0.0,59036.5,15217.1,40078.8,30.9,40.3,0.0,0.0,0.0
1651754752,1.1,2.8,64082.9,-0.0,-0.0,59036.5,15217.0,40078.2,56.4,73.0,1.0,0.0,12.0
1651754753,1.2,2.7,64082.9,-0.0,-0.0,59036.5,15217.0,40078.6,33.9,43.3,10.0,0.0,95.8
1651754754,1.2,2.8,64082.9,-0.0,-0.0,59036.5,15217.1,40078.5,35.6,45.3,3.0,0.0,63.9
1651754755,1.2,2.8,64082.9,-0.0,-0.0,59036.5,15217.0,40078.7,52.0,71.5,2.0,0.0,43.9
1651754756,1.1,2.8,64082.9,-0.0,-0.0,59036.5,15217.0,40078.2,17.7,25.3,0.0,0.0,0.0
1651754757,1.1,2.8,64082.9,-0.0,-0.0,59036.5,15217.1,40078.7,46.8,61.4,0.0,0.0,0.0
1651754758,1.4,3.1,64082.9,-0.0,-0.0,59036.5,15217.0,40104.2,48.3,81.8,0.0,0.0,0.0
1651754759,3.4,3.9,64082.9,-0.0,-0.0,59036.5,15217.1,40105.1,20.7,30.7,0.0,0.0,0.0
1651754760,1.4,3.0,64082.9,-0.0,-0.0,59036.5,15217.0,40104.0,51.7,128.5,10.0,0.0,91.8
1651754761,1.2,2.9,64082.9,-0.0,-0.0,59036.5,15217.0,40103.6,35.9,99.7,0.0,0.0,0.0
1651754762,1.2,2.8,64082.9,-0.0,-0.0,59036.5,15217.0,40079.1,32.5,39.6,2.0,0.0,12.0
1651754763,1.1,2.9,64082.9,-0.0,-0.0,59036.5,15217.1,40079.3,46.9,60.7,2.0,0.0,4.0
1651754764,2.6,3.8,64082.9,-0.0,-0.0,59036.5,15217.1,40072.5,679.8,76.5,4.0,0.0,782.4
1651754765,1.2,3.1,64082.9,-0.0,-0.0,59036.5,15217.1,40073.1,35.9,46.8,2.0,0.0,55.9
1651754766,1.1,2.7,64082.9,-0.0,-0.0,59036.5,15217.0,40072.5,30.0,39.1,0.0,0.0,0.0
1651754767,1.1,2.7,64082.9,-0.0,-0.0,59036.5,15217.0,40072.7,30.7,42.2,0.0,0.0,0.0
