timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651757524,1.7,1.8,64082.9,-0.0,-0.0,0.0,6859.0,32274.8,25.1,79.9,18.7,0.0,684.5
1651757525,1.0,0.5,64082.9,-0.0,-0.0,0.0,6859.0,32275.0,12.1,11.9,2.0,0.0,4.0
1651757526,0.3,0.2,64082.9,-0.0,-0.0,0.0,6859.0,32274.9,8.2,8.0,0.0,0.0,0.0
1651757527,0.6,0.4,64082.9,-0.0,-0.0,0.0,6859.0,32275.0,8.9,10.0,7.0,0.0,83.8
1651757528,0.4,0.4,64082.9,-0.0,-0.0,0.0,6859.0,32274.8,15.2,10.2,5.0,0.0,99.8
1651757529,26.8,17.2,64082.9,-0.0,-0.0,0.0,6859.1,32513.6,7.8,105.1,0.0,0.0,0.0
1651757530,46.9,13.6,64082.9,-0.0,-0.0,0.0,6859.1,33093.6,10.7,8.3,0.0,0.0,0.0
1651757531,45.8,4.9,64082.9,-0.0,-0.0,0.0,6859.1,33500.9,10.6,9.6,0.0,0.0,0.0
1651757532,49.5,33.9,64082.9,-0.0,-0.0,0.0,6859.1,33843.3,12.1,11.5,3.0,0.0,35.9
1651757533,49.9,4.6,64082.9,-0.0,-0.0,0.0,6859.1,34240.1,13.6,13.4,1.0,0.0,55.9
1651757534,51.7,5.1,64082.9,-0.0,-0.0,0.0,6859.1,34309.0,9.8,7.9,3.0,0.0,16.0
1651757535,51.7,4.5,64082.9,-0.0,-0.0,0.0,6859.1,34324.9,11.9,11.6,2.0,0.0,4.0
1651757536,51.2,4.2,64082.9,-0.0,-0.0,0.0,6859.1,34360.4,5.9,5.8,0.0,0.0,0.0
1651757537,51.7,4.3,64082.9,-0.0,-0.0,0.0,6859.1,34385.2,9.5,11.0,5.0,0.0,666.7
1651757538,51.5,4.1,64082.9,-0.0,-0.0,0.0,6859.1,34398.5,14.9,9.9,0.0,0.0,0.0
1651757539,16.4,1.7,64082.9,-0.0,-0.0,0.0,6859.1,34383.2,12.7,7.2,0.0,0.0,0.0
1651757540,1.1,0.6,64082.9,-0.0,-0.0,0.0,6859.1,34383.8,10.4,9.4,2.0,0.0,51.9
1651757541,0.4,0.3,64082.9,-0.0,-0.0,0.0,6859.1,34383.8,9.9,8.8,2.0,0.0,4.0
1651757542,1.7,0.9,64082.9,-0.0,-0.0,0.0,6859.1,34384.0,11.3,11.8,5.0,0.0,55.9
1651757543,1.3,0.9,64082.9,-0.0,-0.0,0.0,6859.1,34384.0,13.3,13.2,5.0,0.0,63.9
1651757544,0.5,0.4,64082.9,-0.0,-0.0,0.0,6859.1,34384.1,8.3,7.0,0.0,0.0,0.0
1651757545,0.6,0.4,64082.9,-0.0,-0.0,0.0,6859.1,34384.1,11.7,10.8,0.0,0.0,0.0
1651757546,0.4,0.2,64082.9,-0.0,-0.0,0.0,6859.2,34383.8,6.0,5.9,3.0,0.0,51.9
