timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651754746,1.7,1.7,64082.9,-0.0,-0.0,0.0,6833.1,32220.9,29.0,83.5,4.7,0.0,9.3
1651754747,0.2,0.2,64082.9,-0.0,-0.0,0.0,6833.1,32220.9,8.1,8.3,0.0,0.0,0.0
1651754748,1.3,0.5,64082.9,-0.0,-0.0,0.0,6833.1,32222.3,12.1,11.2,2.0,0.0,79.9
1651754749,0.9,0.4,64082.9,-0.0,-0.0,0.0,6833.1,32246.6,13.2,31.5,9.0,0.0,590.9
1651754750,0.4,0.5,64082.9,-0.0,-0.0,0.0,6833.1,32247.2,9.5,8.7,21.0,0.0,327.4
1651754751,25.6,12.6,64082.9,-0.0,-0.0,0.0,6833.1,32442.1,7.8,103.3,0.0,0.0,0.0
1651754752,47.3,21.8,64082.9,-0.0,-0.0,0.0,6833.1,32978.6,11.1,11.1,3.0,0.0,43.9
1651754753,46.6,5.2,64082.9,-0.0,-0.0,0.0,6833.1,33421.1,10.0,7.5,0.0,0.0,0.0
1651754754,46.8,31.0,64082.9,-0.0,-0.0,0.0,6833.1,33761.1,11.7,13.5,0.0,0.0,0.0
1651754755,49.6,3.9,64082.9,-0.0,-0.0,0.0,6833.2,34087.3,11.2,8.9,8.0,0.0,543.1
1651754756,51.1,4.6,64082.9,-0.0,-0.0,0.0,6833.2,34235.8,18.4,18.6,0.0,0.0,0.0
1651754757,51.3,4.6,64082.9,-0.0,-0.0,0.0,6833.2,34266.4,9.1,9.6,0.0,0.0,0.0
1651754758,51.2,4.6,64082.9,-0.0,-0.0,0.0,6833.2,34310.1,11.2,10.8,0.0,0.0,0.0
1651754759,51.4,4.0,64082.9,-0.0,-0.0,0.0,6833.2,34308.4,10.1,8.8,2.0,0.0,4.0
1651754760,51.3,3.7,64082.9,-0.0,-0.0,0.0,6833.2,34335.0,9.0,7.9,11.0,0.0,167.6
1651754761,29.8,5.1,64082.9,-0.0,-0.0,0.0,6833.2,33496.4,23.9,13.0,3.0,0.0,55.9
1651754762,3.1,4.6,64082.9,-0.0,-0.0,0.0,6834.2,32224.5,11.5,10.7,3.0,0.0,47.9
1651754763,1.3,0.9,64082.9,-0.0,-0.0,0.0,6834.2,32225.4,11.3,8.3,0.0,0.0,0.0
1651754764,0.5,0.3,64082.9,-0.0,-0.0,0.0,6834.2,32225.8,11.4,13.2,0.0,0.0,0.0
1651754765,0.8,0.7,64082.9,-0.0,-0.0,0.0,6834.2,32238.4,10.7,12.3,9.0,0.0,127.8
1651754766,0.6,0.4,64082.9,-0.0,-0.0,0.0,6834.2,32238.9,15.5,13.2,0.0,0.0,0.0
1651754767,0.5,0.5,64082.9,-0.0,-0.0,0.0,6834.2,32225.7,8.0,8.5,1.0,0.0,71.9
1651754768,0.5,0.4,64082.9,-0.0,-0.0,0.0,6834.2,32225.4,11.1,10.6,2.0,0.0,4.0
1651754769,1.1,0.4,64082.9,-0.0,-0.0,0.0,6834.2,32225.4,10.6,8.7,0.0,0.0,0.0
