timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651754746,2.3,2.1,64082.9,-0.0,-0.0,0.0,6678.3,30137.2,23.1,80.4,3.1,0.0,9.2
1651754747,0.6,0.6,64082.9,-0.0,-0.0,0.0,6678.3,30139.1,10.7,9.2,0.0,0.0,0.0
1651754748,1.2,1.0,64082.9,-0.0,-0.0,0.0,6678.3,30139.1,11.5,12.7,2.0,0.0,103.8
1651754749,0.7,0.6,64082.9,-0.0,-0.0,0.0,6678.3,30139.1,16.7,11.2,3.0,0.0,20.0
1651754750,0.7,0.5,64082.9,-0.0,-0.0,0.0,6678.3,30139.4,13.6,14.4,1.0,0.0,75.9
1651754751,26.8,13.8,64082.9,-0.0,-0.0,0.0,6678.3,30363.4,51.8,102.5,0.0,0.0,0.0
1651754752,46.7,19.0,64082.9,-0.0,-0.0,0.0,6678.3,30921.0,5.5,7.1,2.0,0.0,39.9
1651754753,45.5,5.1,64082.9,-0.0,-0.0,0.0,6678.3,31349.4,4.3,5.0,2.0,0.0,59.9
1651754754,45.6,36.3,64082.9,-0.0,-0.0,0.0,6678.3,31688.1,7.6,5.6,0.0,0.0,0.0
1651754755,49.2,4.3,64082.9,-0.0,-0.0,0.0,6678.3,32016.8,10.0,12.2,2.0,0.0,4.0
1651754756,52.0,5.1,64082.9,-0.0,-0.0,0.0,6678.4,32103.6,11.3,11.6,6.0,10815.6,0.0
1651754757,51.4,4.2,64082.9,-0.0,-0.0,0.0,6678.4,32137.3,11.1,8.6,0.0,0.0,0.0
1651754758,51.8,4.8,64082.9,-0.0,-0.0,0.0,6678.4,32187.8,10.3,12.0,26.0,0.0,882.4
1651754759,50.7,5.0,64082.9,-0.0,-0.0,0.0,6678.4,32377.9,15.0,8.4,7.0,7406.1,363.3
1651754760,51.7,4.0,64082.9,-0.0,-0.0,0.0,6678.4,32498.6,16.2,16.6,0.0,0.0,0.0
1651754761,19.2,7.7,64082.9,-0.0,-0.0,0.0,6679.1,30502.8,57.9,5.5,0.0,0.0,0.0
1651754762,1.2,0.6,64082.9,-0.0,-0.0,0.0,6679.1,30506.2,6.0,7.7,1.0,0.0,43.9
1651754763,0.7,0.4,64082.9,-0.0,-0.0,0.0,6679.1,30506.8,5.5,5.8,2.0,0.0,75.9
1651754764,0.7,0.5,64082.9,-0.0,-0.0,0.0,6679.1,30531.1,10.5,28.4,2.0,0.0,16.0
1651754765,0.6,0.5,64082.9,-0.0,-0.0,0.0,6679.1,30531.6,10.6,14.2,10.0,0.0,1017.9
1651754766,1.1,0.9,64082.9,-0.0,-0.0,0.0,6679.1,30532.0,10.4,11.3,2.0,0.0,4.0
1651754767,0.9,0.7,64082.9,-0.0,-0.0,0.0,6679.1,30508.2,11.8,9.6,0.0,0.0,0.0
1651754768,2.0,1.1,64082.9,-0.0,-0.0,0.0,6679.1,30521.4,16.7,17.2,4.0,0.0,59.9
1651754769,0.9,0.8,64082.9,-0.0,-0.0,0.0,6679.1,30534.3,15.2,10.1,4.0,0.0,67.9
