timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884933,1.9,1.9,64082.9,-0.0,-0.0,0.0,7712.1,39933.8,27.3,79.4,4.5,0.0,30.3
1649884934,0.5,0.5,64082.9,-0.0,-0.0,0.0,7712.1,39934.2,7.7,8.6,3.0,0.0,87.8
1649884935,0.4,0.5,64082.9,-0.0,-0.0,0.0,7712.1,39933.9,13.2,13.9,3.0,0.0,31.9
1649884936,1.5,1.1,64082.9,-0.0,-0.0,0.0,7712.1,39934.0,5.4,6.4,0.0,0.0,0.0
1649884937,0.6,0.4,64082.9,-0.0,-0.0,0.0,7712.1,39933.9,10.0,6.3,1.0,0.0,47.9
1649884938,29.6,18.8,64082.9,-0.0,-0.0,0.0,7712.1,40151.5,7.7,56.1,5.0,0.0,12.0
1649884939,44.2,19.8,64082.9,-0.0,-0.0,0.0,7712.1,40695.0,39.4,17.8,2.0,0.0,4.0
1649884940,45.9,4.7,64082.9,-0.0,-0.0,0.0,7712.1,41134.8,29.5,7.9,2.0,0.0,28.0
1649884941,49.1,35.9,64082.9,-0.0,-0.0,0.0,7712.1,41469.2,10.2,9.2,0.0,0.0,0.0
1649884942,50.5,3.6,64082.9,-0.0,-0.0,0.0,7712.2,41722.5,6.5,7.4,2.0,0.0,59.9
1649884943,53.9,3.6,64082.9,-0.0,-0.0,0.0,7712.2,41789.8,14.9,9.8,5.0,0.0,339.2
1649884944,53.0,4.2,64082.9,-0.0,-0.0,0.0,7712.2,41820.1,7.5,8.4,0.0,0.0,0.0
1649884945,53.3,4.1,64082.9,-0.0,-0.0,0.0,7712.2,41834.6,12.1,13.8,4.0,0.0,83.8
1649884946,55.2,4.7,64082.9,-0.0,-0.0,0.0,7712.2,41850.8,6.6,6.9,0.0,0.0,0.0
1649884947,53.2,4.1,64082.9,-0.0,-0.0,0.0,7712.2,41880.4,10.4,6.6,1.0,0.0,4.0
1649884948,55.0,4.4,64082.9,-0.0,-0.0,0.0,7712.2,41891.1,15.8,13.6,3.0,0.0,471.3
1649884949,54.2,4.1,64082.9,-0.0,-0.0,0.0,7712.2,41898.6,18.1,26.3,0.0,0.0,0.0
1649884950,53.0,4.1,64082.9,-0.0,-0.0,0.0,7712.2,41949.0,63.6,11.6,1.0,0.0,27.9
1649884951,54.1,4.3,64082.9,-0.0,-0.0,0.0,7712.2,41942.9,9.5,9.2,0.0,0.0,0.0
1649884952,55.0,3.8,64082.9,-0.0,-0.0,0.0,7712.2,41959.6,6.3,7.4,2.0,0.0,59.9
1649884953,53.0,3.7,64082.9,-0.0,-0.0,0.0,7712.2,41962.9,15.4,10.2,0.0,0.0,0.0
1649884954,33.7,3.1,64082.9,-0.0,-0.0,0.0,7712.2,41959.1,8.5,9.0,3.0,0.0,27.9
1649884955,0.9,0.5,64082.9,-0.0,-0.0,0.0,7712.2,41954.9,20.4,14.1,5.0,0.0,67.9
1649884956,1.3,1.0,64082.9,-0.0,-0.0,0.0,7712.2,41955.0,5.8,6.7,0.0,0.0,0.0
1649884957,0.9,0.6,64082.9,-0.0,-0.0,0.0,7712.2,41954.9,9.6,6.0,1.0,0.0,4.0
1649884958,1.8,1.0,64082.9,-0.0,-0.0,0.0,7712.2,41954.3,7.2,6.5,0.0,0.0,0.0
1649884959,0.7,0.6,64082.9,-0.0,-0.0,0.0,7712.2,41954.4,14.9,15.2,11.0,0.0,115.8
1649884960,0.5,0.4,64082.9,-0.0,-0.0,0.0,7712.2,41954.3,55.2,10.7,0.0,0.0,0.0
1649884961,0.6,0.4,64082.9,-0.0,-0.0,0.0,7712.2,41954.3,8.7,9.0,4.0,0.0,75.4
1649884962,0.7,0.6,64082.9,-0.0,-0.0,0.0,7712.2,41956.2,7.0,7.5,2.0,0.0,63.9
1649884963,0.6,0.4,64082.9,-0.0,-0.0,0.0,7712.2,41956.3,14.1,9.7,0.0,0.0,0.0
1649884964,4.9,0.9,64082.9,-0.0,-0.0,0.0,7712.2,41708.3,7.5,8.6,5.0,0.0,143.8
1649884965,6.1,0.9,64082.9,-0.0,-0.0,0.0,7712.2,41203.1,13.3,14.0,3.0,0.0,4.0
1649884966,7.8,1.5,64082.9,-0.0,-0.0,0.0,7712.2,40942.1,6.5,6.8,1.0,0.0,67.2
1649884967,6.2,1.0,64082.9,-0.0,-0.0,0.0,7712.2,40450.8,9.0,6.8,4.0,0.0,16.0
