timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651757524,1.4,1.7,64082.9,-0.0,-0.0,0.0,6703.8,30617.4,26.9,83.0,3.8,0.0,51.9
1651757525,1.0,0.7,64082.9,-0.0,-0.0,0.0,6703.8,30617.5,8.2,10.7,0.0,0.0,0.0
1651757526,1.9,1.1,64082.9,-0.0,-0.0,0.0,6703.8,30617.7,72.0,6.1,4.0,0.0,35.9
1651757527,0.3,0.3,64082.9,-0.0,-0.0,0.0,6703.7,30617.6,7.7,8.5,3.0,0.0,59.9
1651757528,1.9,1.1,64082.9,-0.0,-0.0,0.0,6703.7,30618.0,12.1,7.5,2.0,0.0,63.9
1651757529,28.8,18.3,64082.9,-0.0,-0.0,0.0,6703.8,30856.9,10.4,105.9,0.0,0.0,0.0
1651757530,46.0,9.0,64082.9,-0.0,-0.0,0.0,6703.8,31467.3,8.6,7.7,26.9,0.0,965.9
1651757531,45.6,5.4,64082.9,-0.0,-0.0,0.0,6703.8,31865.3,12.2,10.6,0.0,0.0,0.0
1651757532,48.2,30.6,64082.9,-0.0,-0.0,0.0,6703.8,32182.1,16.0,16.7,5.0,0.0,67.9
1651757533,49.7,4.3,64082.9,-0.0,-0.0,0.0,6703.9,32535.1,8.8,6.2,0.0,0.0,0.0
1651757534,51.9,4.6,64082.9,-0.0,-0.0,0.0,6703.9,32570.1,15.2,17.4,3.0,0.0,20.0
1651757535,51.4,4.1,64082.9,-0.0,-0.0,0.0,6703.9,32613.1,7.1,10.2,2.0,0.0,63.9
1651757536,52.8,4.9,64082.9,-0.0,-0.0,0.0,6703.9,32621.6,51.5,6.6,3.0,0.0,4.0
1651757537,51.3,4.2,64082.9,-0.0,-0.0,0.0,6703.9,32688.3,9.5,10.7,6.0,0.0,8.0
1651757538,52.1,4.7,64082.9,-0.0,-0.0,0.0,6703.9,32680.5,11.4,7.5,0.0,0.0,0.0
1651757539,2.2,0.7,64082.9,-0.0,-0.0,0.0,6703.9,32659.8,16.9,8.9,0.0,0.0,0.0
1651757540,0.7,0.7,64082.9,-0.0,-0.0,0.0,6703.9,32659.7,8.1,8.5,2.0,0.0,39.9
1651757541,0.6,0.6,64082.9,-0.0,-0.0,0.0,6703.9,32659.8,11.4,10.3,2.0,0.0,51.9
1651757542,0.7,0.6,64082.9,-0.0,-0.0,0.0,6703.9,32659.8,14.9,13.1,14.0,0.0,770.5
1651757543,0.4,0.4,64082.9,-0.0,-0.0,0.0,6703.9,32659.8,10.1,6.0,0.0,0.0,0.0
1651757544,0.7,0.4,64082.9,-0.0,-0.0,0.0,6703.9,32659.8,10.7,13.7,0.0,0.0,0.0
1651757545,0.5,0.6,64082.9,-0.0,-0.0,0.0,6703.9,32659.7,9.4,12.3,2.0,0.0,67.9
1651757546,2.3,1.3,64082.9,-0.0,-0.0,0.0,6703.9,32659.8,50.8,5.7,2.0,0.0,4.0
