timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651757524,1.2,1.9,64082.9,-0.0,-0.0,0.0,6808.1,31384.5,24.0,81.2,2.3,0.0,6.0
1651757525,0.7,0.6,64082.9,-0.0,-0.0,0.0,6808.1,31384.5,5.7,9.3,2.0,0.0,59.9
1651757526,0.2,0.3,64082.9,-0.0,-0.0,0.0,6808.1,31384.4,14.7,15.2,2.0,0.0,4.0
1651757527,0.4,0.3,64082.9,-0.0,-0.0,0.0,6808.1,31384.3,8.7,8.2,3.0,0.0,83.8
1651757528,0.6,0.4,64082.9,-0.0,-0.0,0.0,6808.1,31384.4,14.7,9.1,0.0,0.0,0.0
1651757529,28.4,13.9,64082.9,-0.0,-0.0,0.0,6808.1,31605.6,359.9,107.4,0.0,0.0,0.0
1651757530,46.1,18.3,64082.9,-0.0,-0.0,0.0,6808.1,32155.7,14.3,10.0,5.0,0.0,231.0
1651757531,45.3,5.4,64082.9,-0.0,-0.0,0.0,6808.1,32589.6,9.0,8.5,0.0,0.0,0.0
1651757532,48.3,32.2,64082.9,-0.0,-0.0,0.0,6808.1,32951.9,13.8,11.9,4.0,0.0,151.8
1651757533,50.2,3.9,64082.9,-0.0,-0.0,0.0,6808.2,33243.1,14.2,6.7,0.0,0.0,0.0
1651757534,51.0,4.9,64082.9,-0.0,-0.0,0.0,6808.2,33363.8,12.8,14.1,0.0,0.0,0.0
1651757535,51.7,4.5,64082.9,-0.0,-0.0,0.0,6808.2,33388.6,5.4,8.9,0.0,0.0,0.0
1651757536,51.4,3.7,64082.9,-0.0,-0.0,0.0,6808.2,33409.2,14.6,15.8,3.0,0.0,27.9
1651757537,50.8,4.9,64082.9,-0.0,-0.0,0.0,6808.2,33499.3,10.3,8.7,2.0,0.0,27.9
1651757538,51.6,4.2,64082.9,-0.0,-0.0,0.0,6808.2,33490.1,15.3,8.9,0.0,0.0,0.0
1651757539,29.0,3.2,64082.9,-0.0,-0.0,0.0,6808.2,33508.4,12.5,4.1,2.0,0.0,4.0
1651757540,0.2,0.3,64082.9,-0.0,-0.0,0.0,6808.2,33508.3,9.8,9.2,0.0,0.0,0.0
1651757541,0.4,0.3,64082.9,-0.0,-0.0,0.0,6808.2,33508.2,7.7,6.9,4.0,0.0,27.9
1651757542,1.4,1.1,64082.9,-0.0,-0.0,0.0,6808.2,33516.6,13.4,11.9,7.0,0.0,191.6
1651757543,1.1,0.6,64082.9,-0.0,-0.0,0.0,6808.2,33508.3,5.5,5.8,0.0,0.0,0.0
1651757544,0.4,0.3,64082.9,-0.0,-0.0,0.0,6808.2,33508.1,11.3,12.9,0.0,0.0,0.0
1651757545,0.3,0.5,64082.9,-0.0,-0.0,0.0,6808.2,33508.2,5.3,8.9,0.0,0.0,0.0
1651757546,0.2,0.2,64082.9,-0.0,-0.0,0.0,6808.2,33508.2,16.0,16.8,19.0,0.0,2012.5
