timestamp,total,used,free,shared,buff/cache,available
0,67195,12186,36731,604,18277,53683
1,67195,12200,36717,604,18277,53669
2,67195,12209,36708,604,18277,53660
3,67195,12185,36732,604,18277,53684
4,67195,12185,36732,604,18277,53684
5,67195,12258,36659,604,18278,53611
6,67195,12686,36230,604,18278,53182
7,67195,13225,35691,604,18278,52643
8,67195,13829,35087,604,18278,52039
9,67195,14273,34643,604,18278,51595
10,67195,14628,34288,604,18278,51240
11,67195,14656,34260,604,18278,51212
12,67195,14693,34223,604,18278,51175
13,67195,14705,34210,604,18278,51163
14,67195,14708,34208,604,18279,51160
15,67195,14737,34179,604,18279,51132
16,67195,14763,34153,604,18279,51106
17,67195,14761,34154,604,18279,51107
18,67195,14771,34144,604,18279,51097
19,67195,14767,34149,604,18279,51102
20,67195,14759,34156,604,18279,51109
21,67195,14759,34156,604,18279,51109
22,67195,14760,34155,604,18279,51109
23,67195,14759,34156,604,18279,51109
24,67195,14760,34156,604,18279,51109
25,67195,14759,34156,604,18279,51109
26,67195,14759,34155,604,18279,51109
27,67195,14760,34155,604,18280,51108
28,67195,14759,34156,604,18280,51109
29,67195,14443,34471,604,18280,51425
30,67195,14118,34796,604,18279,51750
31,67195,13473,35442,604,18279,52395
32,67195,13152,35763,604,18279,52716
33,67195,12515,36400,604,18279,53354
34,67195,12188,36727,604,18279,53680
35,67195,12188,36727,604,18279,53681
36,67195,12190,36725,604,18279,53678
37,67195,12203,36712,604,18279,53666
38,67195,12203,36712,604,18279,53666
39,67195,12202,36712,604,18279,53666
40,67195,12188,36727,604,18279,53681
41,67195,12189,36726,604,18279,53680
42,67195,12188,36727,604,18279,53681
43,67195,12188,36727,604,18279,53681
44,67195,12188,36727,604,18279,53681
45,67195,12188,36727,604,18280,53681
46,67195,12188,36727,604,18280,53681
47,67195,12173,36742,604,18280,53695
48,67195,12173,36742,604,18280,53696
49,67195,12173,36742,604,18280,53695
50,67195,12173,36741,604,18280,53695
51,67195,12174,36741,604,18280,53695
52,67195,12174,36741,604,18280,53695
