timestamp,total,used,free,shared,buff/cache,available
0,67195,20438,29124,3415,17632,42609
1,67195,20438,29124,3415,17632,42609
2,67195,20438,29124,3415,17632,42609
3,67195,20438,29124,3415,17632,42609
4,67195,20438,29124,3415,17632,42609
5,67195,20522,29039,3415,17633,42525
6,67195,20975,28586,3415,17633,42072
7,67195,21560,28001,3415,17633,41486
8,67195,21941,27620,3415,17633,41106
9,67195,22344,27217,3415,17633,40703
10,67195,22549,27012,3415,17633,40497
11,67195,22566,26995,3415,17634,40481
12,67195,22591,26969,3415,17634,40456
13,67195,22634,26926,3415,17634,40412
14,67195,22626,26933,3415,17635,40420
15,67195,20434,29125,3416,17635,42612
16,67195,20434,29126,3416,17635,42612
17,67195,20434,29126,3416,17635,42612
18,67195,20433,29126,3416,17635,42613
19,67195,20434,29126,3416,17635,42613
20,67195,20433,29126,3416,17635,42613
21,67195,20433,29126,3416,17635,42613
22,67195,20433,29126,3416,17635,42613
23,67195,20433,29126,3416,17635,42613
24,67195,20435,29124,3416,17635,42611
25,67195,20460,29099,3416,17635,42586
26,67195,20433,29126,3416,17635,42613
27,67195,20433,29126,3416,17635,42613
28,67195,20433,29126,3416,17635,42613
29,67195,20433,29126,3416,17635,42613
30,67195,20433,29126,3416,17635,42613
31,67195,20433,29126,3416,17635,42613
32,67195,20433,29126,3416,17635,42613
33,67195,20434,29125,3416,17635,42612
34,67195,20433,29126,3416,17635,42613
35,67195,20433,29126,3416,17635,42613
36,67195,20433,29126,3416,17635,42614
37,67195,20433,29126,3416,17635,42614
38,67195,20432,29126,3416,17635,42614
39,67195,20433,29126,3416,17635,42614
40,67195,20433,29126,3416,17635,42613
41,67195,20433,29126,3416,17635,42613
42,67195,20433,29126,3416,17635,42613
43,67195,20433,29126,3416,17635,42613
44,67195,20440,29119,3416,17635,42606
45,67195,20432,29127,3416,17635,42614
46,67195,20446,29112,3416,17635,42600
47,67195,20447,29112,3416,17635,42600
48,67195,20447,29112,3416,17635,42600
