timestamp,total,used,free,shared,buff/cache,available
0,67195,21263,28306,3423,17626,41776
1,67195,21270,28299,3423,17626,41769
2,67195,21263,28305,3423,17626,41775
3,67195,21263,28305,3423,17626,41775
4,67195,21263,28305,3423,17626,41775
5,67195,21383,28185,3423,17626,41655
6,67195,21922,27646,3424,17626,41116
7,67195,22465,27103,3424,17626,40574
8,67195,22842,26726,3424,17626,40196
9,67195,23238,26330,3424,17627,39801
10,67195,23355,26213,3424,17627,39683
11,67195,23391,26176,3424,17627,39647
12,67195,23406,26161,3424,17627,39632
13,67195,23448,26118,3424,17628,39590
14,67195,23454,26112,3424,17628,39583
15,67195,23424,26142,3424,17628,39614
16,67195,23425,26141,3424,17628,39613
17,67195,23425,26141,3424,17628,39613
18,67195,23425,26141,3424,17628,39613
19,67195,23425,26141,3424,17628,39613
20,67195,23425,26141,3424,17628,39613
21,67195,23425,26141,3424,17628,39613
22,67195,23424,26142,3424,17628,39614
23,67195,23424,26142,3424,17628,39614
24,67195,23451,26115,3424,17628,39586
25,67195,23158,26408,3424,17628,39880
26,67195,22629,26937,3424,17628,40409
27,67195,22065,27501,3424,17628,40972
28,67195,21481,28085,3424,17628,41557
29,67195,21269,28298,3424,17628,41769
30,67195,21269,28297,3424,17628,41769
31,67195,21269,28297,3424,17628,41769
32,67195,21269,28297,3424,17628,41769
33,67195,21269,28289,3432,17637,41760
34,67195,21269,28289,3432,17637,41761
35,67195,21269,28289,3432,17637,41761
36,67195,21269,28289,3432,17637,41760
37,67195,21268,28290,3432,17637,41761
38,67195,21268,28290,3432,17637,41761
39,67195,21268,28290,3432,17637,41761
40,67195,21268,28290,3432,17637,41762
41,67195,21268,28290,3432,17637,41762
42,67195,21267,28290,3432,17637,41762
43,67195,21268,28290,3432,17637,41762
44,67195,21268,28290,3432,17637,41762
45,67195,21267,28290,3432,17637,41762
46,67195,21267,28290,3432,17637,41762
47,67195,21267,28290,3432,17637,41762
48,67195,21267,28290,3432,17637,41762
