timestamp,total,used,free,shared,buff/cache,available
0,67195,28132,14577,916,24485,37425
1,67195,28132,14577,916,24485,37426
2,67195,28132,14578,916,24485,37426
3,67195,28132,14577,916,24485,37425
4,67195,28132,14578,916,24485,37426
5,67195,28208,14502,916,24485,37350
6,67195,28649,14060,916,24485,36908
7,67195,29246,13463,916,24485,36311
8,67195,29611,13098,916,24485,35946
9,67195,30038,12671,916,24485,35519
10,67195,30117,12592,916,24486,35441
11,67195,30162,12547,916,24486,35395
12,67195,30157,12551,916,24486,35400
13,67195,30193,12515,916,24486,35364
14,67195,30193,12515,916,24486,35364
15,67195,30214,12494,916,24486,35343
16,67195,30249,12459,916,24486,35308
17,67195,30284,12424,916,24487,35273
18,67195,30268,12440,917,24487,35289
19,67195,30215,12493,917,24487,35342
20,67195,30261,12446,917,24487,35296
21,67195,30256,12451,917,24487,35300
22,67195,30245,12462,917,24487,35312
23,67195,30231,12476,917,24487,35326
24,67195,30244,12463,917,24487,35312
25,67195,30229,12478,917,24487,35327
26,67195,30229,12478,917,24487,35327
27,67195,30229,12478,917,24487,35327
28,67195,30229,12478,917,24487,35327
29,67195,30230,12477,917,24487,35327
30,67195,30229,12478,917,24487,35327
31,67195,30229,12478,917,24487,35327
32,67195,29959,12748,917,24487,35598
33,67195,29427,13280,917,24487,36130
34,67195,28893,13814,917,24487,36664
35,67195,28357,14350,916,24487,37200
36,67195,28114,14593,916,24487,37443
37,67195,28086,14621,916,24487,37471
38,67195,28086,14621,916,24487,37471
39,67195,28086,14621,916,24487,37471
40,67195,28086,14621,916,24487,37471
41,67195,28086,14621,916,24487,37471
42,67195,28085,14622,916,24487,37472
43,67195,28085,14622,916,24487,37472
44,67195,28086,14622,916,24487,37471
45,67195,28086,14622,916,24487,37471
46,67195,28085,14622,916,24487,37472
47,67195,28085,14622,916,24487,37472
48,67195,28085,14622,916,24487,37472
49,67195,28085,14622,916,24487,37472
50,67195,28085,14622,916,24487,37472
51,67195,28085,14622,916,24488,37472
52,67195,28085,14621,916,24488,37472
53,67195,28085,14622,916,24488,37472
54,67195,28085,14622,916,24488,37472
55,67195,28085,14622,916,24488,37472
56,67195,28085,14622,916,24488,37472
57,67195,28085,14621,916,24488,37472
58,67195,28085,14621,916,24488,37472
59,67195,28085,14621,916,24488,37472
60,67195,28085,14621,916,24488,37472
61,67195,28085,14621,916,24488,37472
62,67195,28112,14594,916,24488,37445
