timestamp,total,used,free,shared,buff/cache,available
0,67195,21376,27705,3397,18113,41687
1,67195,21377,27705,3397,18113,41687
2,67195,21376,27706,3397,18113,41688
3,67195,21376,27705,3397,18113,41687
4,67195,21377,27704,3397,18113,41686
5,67195,21498,27583,3397,18113,41565
6,67195,21986,27095,3398,18113,41078
7,67195,22523,26558,3398,18113,40541
8,67195,22904,26177,3398,18113,40160
9,67195,23396,25685,3398,18113,39667
10,67195,23461,25619,3398,18114,39602
11,67195,23478,25602,3398,18114,39585
12,67195,23511,25569,3398,18114,39552
13,67195,23514,25566,3398,18115,39549
14,67195,23517,25562,3398,18115,39546
15,67195,21371,27708,3398,18115,41692
16,67195,21369,27710,3398,18115,41694
17,67195,21369,27710,3398,18115,41694
18,67195,21369,27710,3398,18115,41694
19,67195,21370,27709,3398,18115,41693
20,67195,21384,27695,3398,18115,41679
21,67195,21384,27695,3398,18115,41679
22,67195,21384,27695,3398,18115,41679
23,67195,21369,27710,3398,18115,41694
24,67195,21371,27708,3398,18115,41692
25,67195,21396,27683,3398,18116,41667
26,67195,21369,27710,3398,18116,41694
27,67195,21369,27710,3398,18116,41694
28,67195,21369,27710,3398,18116,41694
29,67195,21369,27710,3398,18116,41694
30,67195,21369,27710,3398,18116,41694
31,67195,21369,27710,3398,18116,41694
32,67195,21368,27711,3398,18116,41695
33,67195,21368,27710,3398,18116,41694
34,67195,21368,27711,3398,18116,41695
35,67195,21368,27710,3398,18116,41694
36,67195,21368,27711,3398,18116,41695
37,67195,21368,27710,3398,18116,41694
38,67195,21368,27710,3398,18116,41694
39,67195,21369,27710,3398,18116,41694
40,67195,21369,27710,3398,18116,41694
41,67195,21369,27710,3398,18116,41694
42,67195,21369,27710,3398,18116,41694
43,67195,21369,27710,3398,18116,41694
44,67195,21368,27710,3398,18116,41695
