timestamp,total,used,free,shared,buff/cache,available
0,67195,29000,13061,882,25133,36590
1,67195,29000,13061,882,25133,36590
2,67195,29000,13061,882,25133,36590
3,67195,29000,13061,882,25133,36590
4,67195,29000,13061,882,25133,36590
5,67195,29073,12988,882,25133,36517
6,67195,29522,12539,883,25134,36068
7,67195,30100,11960,883,25134,35489
8,67195,30473,11587,883,25134,35116
9,67195,30937,11124,883,25134,34653
10,67195,30987,11073,883,25134,34602
11,67195,31045,11015,883,25134,34544
12,67195,31038,11022,883,25134,34552
13,67195,31046,11014,883,25134,34544
14,67195,31047,11013,883,25135,34543
15,67195,31067,10993,883,25135,34522
16,67195,31087,10973,883,25135,34503
17,67195,31137,10922,883,25135,34452
18,67195,31167,10892,883,25135,34422
19,67195,31178,10881,883,25135,34411
20,67195,31203,10856,883,25135,34387
21,67195,31209,10850,883,25135,34380
22,67195,31201,10858,883,25135,34388
23,67195,31196,10862,883,25135,34393
24,67195,31196,10863,883,25136,34393
25,67195,31196,10862,883,25136,34393
26,67195,31196,10862,883,25136,34393
27,67195,31196,10863,883,25136,34393
28,67195,31195,10863,883,25136,34394
29,67195,31195,10863,883,25136,34394
30,67195,31195,10863,883,25136,34394
31,67195,30935,11124,883,25136,34655
32,67195,30393,11666,883,25136,35196
33,67195,30117,11942,883,25135,35472
34,67195,29558,12501,883,25135,36032
35,67195,29001,13058,883,25135,36588
36,67195,29056,13003,883,25135,36533
37,67195,29001,13058,883,25135,36589
38,67195,29000,13058,883,25135,36589
39,67195,29001,13058,883,25135,36589
40,67195,29001,13058,883,25135,36589
41,67195,29001,13058,883,25135,36589
42,67195,29000,13059,883,25135,36589
43,67195,29001,13057,883,25135,36588
44,67195,29001,13058,883,25136,36589
45,67195,29001,13058,883,25136,36589
46,67195,29000,13058,883,25136,36589
47,67195,29001,13058,883,25136,36589
48,67195,29001,13058,883,25136,36589
49,67195,29001,13058,883,25136,36589
50,67195,29001,13058,883,25136,36588
51,67195,29001,13058,883,25136,36589
52,67195,29000,13058,883,25136,36589
53,67195,29000,13058,883,25136,36589
54,67195,29000,13058,883,25136,36589
55,67195,29000,13059,883,25136,36590
56,67195,29007,13051,883,25136,36582
57,67195,29000,13058,883,25136,36589
