timestamp,total,used,free,shared,buff/cache,available
0,67195,21807,27261,3414,18126,41240
1,67195,21806,27263,3414,18126,41241
2,67195,21806,27263,3414,18126,41241
3,67195,21806,27263,3414,18126,41241
4,67195,21805,27263,3414,18126,41241
5,67195,21934,27134,3415,18127,41113
6,67195,22411,26657,3415,18127,40636
7,67195,22967,26101,3415,18127,40080
8,67195,23350,25718,3415,18127,39697
9,67195,23851,25217,3415,18127,39196
10,67195,23958,25110,3415,18127,39089
11,67195,23966,25101,3415,18127,39080
12,67195,24018,25049,3415,18128,39028
13,67195,24054,25012,3415,18128,38992
14,67195,24045,25021,3415,18128,39001
15,67195,24091,24975,3415,18128,38955
16,67195,24090,24976,3415,18128,38956
17,67195,24090,24976,3415,18128,38956
18,67195,24089,24976,3415,18128,38957
19,67195,24090,24976,3415,18128,38956
20,67195,24090,24976,3415,18128,38956
21,67195,24090,24976,3415,18128,38956
22,67195,24090,24976,3415,18128,38956
23,67195,24090,24976,3415,18128,38956
24,67195,24092,24974,3415,18128,38954
25,67195,23815,25250,3415,18128,39231
26,67195,23252,25814,3415,18128,39794
27,67195,22725,26341,3415,18128,40321
28,67195,22148,26918,3415,18128,40898
29,67195,21860,27206,3415,18128,41186
30,67195,21896,27170,3415,18128,41151
31,67195,21860,27206,3415,18128,41186
32,67195,21861,27205,3415,18128,41185
33,67195,21861,27205,3415,18128,41185
34,67195,21861,27205,3415,18128,41185
35,67195,21870,27196,3415,18128,41176
36,67195,21863,27203,3415,18128,41184
37,67195,21862,27204,3415,18128,41184
38,67195,21863,27203,3415,18128,41183
39,67195,21865,27201,3415,18128,41182
40,67195,21873,27192,3415,18128,41173
41,67195,21866,27200,3415,18128,41180
42,67195,21879,27187,3415,18128,41167
43,67195,21879,27187,3415,18128,41167
44,67195,21906,27160,3415,18128,41141
