timestamp,total,used,free,shared,buff/cache,available
0,67195,12118,36888,570,18188,53781
1,67195,12118,36888,570,18188,53782
2,67195,12121,36885,570,18188,53779
3,67195,12134,36872,570,18188,53766
4,67195,12134,36872,570,18188,53766
5,67195,12210,36796,570,18189,53690
6,67195,12610,36396,570,18189,53290
7,67195,13132,35874,570,18189,52768
8,67195,13729,35276,570,18189,52170
9,67195,14191,34815,570,18189,51709
10,67195,14585,34421,570,18189,51315
11,67195,14607,34398,570,18189,51292
12,67195,14624,34381,570,18189,51275
13,67195,14646,34359,570,18189,51254
14,67195,14675,34330,570,18189,51225
15,67195,14706,34299,570,18190,51194
16,67195,14715,34290,570,18190,51185
17,67195,14736,34268,570,18190,51163
18,67195,14740,34264,570,18190,51159
19,67195,14747,34258,570,18190,51153
20,67195,14727,34277,570,18190,51172
21,67195,14727,34277,570,18190,51172
22,67195,14727,34277,570,18190,51173
23,67195,14726,34278,570,18190,51173
24,67195,14726,34278,570,18190,51173
25,67195,14727,34277,570,18190,51173
26,67195,14727,34276,570,18190,51172
27,67195,14728,34276,570,18190,51171
28,67195,14728,34276,570,18190,51171
29,67195,14728,34276,570,18190,51172
30,67195,14395,34609,570,18190,51505
31,67195,13939,35065,570,18190,51960
32,67195,13427,35577,570,18190,52473
33,67195,13085,35919,570,18190,52814
34,67195,12453,36551,570,18190,53447
35,67195,12121,36883,570,18190,53779
36,67195,12129,36875,570,18190,53770
37,67195,12122,36882,570,18190,53778
38,67195,12135,36869,570,18190,53765
39,67195,12135,36869,570,18190,53765
40,67195,12134,36870,570,18190,53765
41,67195,12150,36854,570,18190,53749
42,67195,12134,36870,570,18190,53765
43,67195,12135,36869,570,18190,53765
44,67195,12134,36870,570,18190,53765
45,67195,12134,36870,570,18190,53765
46,67195,12146,36858,570,18190,53753
47,67195,12134,36869,570,18190,53765
