timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884933,1.4,1.9,64082.9,-0.0,-0.0,0.0,6015.1,42589.1,21.1,81.7,3.8,0.0,42.8
1649884934,0.6,0.4,64082.9,-0.0,-0.0,0.0,6015.1,42597.9,10.4,7.0,0.0,0.0,0.0
1649884935,2.5,1.5,64082.9,-0.0,-0.0,0.0,6015.1,42589.9,8.1,5.0,0.0,0.0,0.0
1649884936,0.4,0.3,64082.9,-0.0,-0.0,0.0,6015.1,42589.3,7.3,9.4,0.0,0.0,0.0
1649884937,0.5,0.2,64082.9,-0.0,-0.0,0.0,6015.1,42589.4,9.4,8.5,2.0,0.0,51.9
1649884938,23.0,13.6,64082.9,-0.0,-0.0,0.0,6015.1,42770.7,13.0,59.7,6.0,0.0,515.1
1649884939,43.9,26.4,64082.9,-0.0,-0.0,0.0,6015.1,43295.0,14.3,15.2,2.0,0.0,4.0
1649884940,46.0,4.9,64082.9,-0.0,-0.0,0.0,6015.1,43753.8,50.7,8.9,0.0,0.0,0.0
1649884941,48.2,32.4,64082.9,-0.0,-0.0,0.0,6015.1,44089.2,4.6,6.6,0.0,0.0,0.0
1649884942,50.2,3.8,64082.9,-0.0,-0.0,0.0,6015.2,44386.2,18.4,8.4,7.0,0.0,143.8
1649884943,52.1,3.6,64082.9,-0.0,-0.0,0.0,6015.2,44479.4,8.0,14.5,0.0,0.0,0.0
1649884944,55.2,4.2,64082.9,-0.0,-0.0,0.0,6015.2,44471.4,11.1,7.9,2.0,0.0,43.9
1649884945,54.9,4.8,64082.9,-0.0,-0.0,0.0,6015.2,44485.9,7.0,4.4,0.0,0.0,0.0
1649884946,53.2,4.1,64082.9,-0.0,-0.0,0.0,6015.2,44486.1,9.7,10.2,0.0,0.0,0.0
1649884947,54.8,3.8,64082.9,-0.0,-0.0,0.0,6015.2,44517.5,10.1,8.9,28.0,0.0,974.3
1649884948,53.9,4.2,64082.9,-0.0,-0.0,0.0,6015.2,44519.5,19.0,15.4,3.0,0.0,163.6
1649884949,53.9,4.0,64082.9,-0.0,-0.0,0.0,6015.2,44561.2,17.3,26.0,0.0,0.0,0.0
1649884950,53.0,4.2,64082.9,-0.0,-0.0,0.0,6015.2,44607.6,62.2,11.6,2.0,0.0,4.0
1649884951,54.4,3.9,64082.9,-0.0,-0.0,0.0,6015.2,44595.0,4.5,6.8,0.0,0.0,0.0
1649884952,54.5,3.7,64082.9,-0.0,-0.0,0.0,6015.2,44597.5,18.3,8.4,8.0,0.0,215.6
1649884953,53.2,3.8,64082.9,-0.0,-0.0,0.0,6015.2,44626.1,9.0,16.0,12.0,0.0,147.4
1649884954,47.8,4.0,64082.9,-0.0,-0.0,0.0,6015.2,44653.9,11.8,6.8,0.0,0.0,0.0
1649884955,9.6,2.0,64082.9,-0.0,-0.0,0.0,6015.2,44611.3,14.3,4.9,0.0,0.0,0.0
1649884956,0.6,0.2,64082.9,-0.0,-0.0,0.0,6015.2,44611.2,9.0,10.4,0.0,0.0,0.0
1649884957,0.5,0.4,64082.9,-0.0,-0.0,0.0,6015.2,44611.4,9.3,8.4,2.0,0.0,35.9
1649884958,0.4,0.4,64082.9,-0.0,-0.0,0.0,6015.2,44611.5,11.4,9.1,6.0,0.0,71.9
1649884959,0.7,0.3,64082.9,-0.0,-0.0,0.0,6015.2,44611.4,15.7,17.4,0.0,0.0,0.0
1649884960,0.7,0.5,64082.9,-0.0,-0.0,0.0,6015.2,44611.4,50.4,8.0,0.0,0.0,0.0
1649884961,0.3,0.2,64082.9,-0.0,-0.0,0.0,6015.2,44611.5,4.9,6.7,0.0,0.0,0.0
1649884962,0.7,0.2,64082.9,-0.0,-0.0,0.0,6015.2,44611.4,18.1,8.4,4.0,0.0,143.8
1649884963,0.3,0.4,64082.9,-0.0,-0.0,0.0,6015.2,44611.1,8.1,15.4,3.0,0.0,127.8
1649884964,3.7,0.9,64082.9,-0.0,-0.0,0.0,6015.2,44611.0,11.3,7.2,3.0,0.0,59.9
1649884965,8.1,1.8,64082.9,-0.0,-0.0,0.0,6015.2,44096.7,6.7,4.4,0.0,0.0,0.0
1649884966,6.2,0.9,64082.9,-0.0,-0.0,0.0,6015.1,43579.2,8.5,10.0,0.0,0.0,0.0
1649884967,6.4,1.1,64082.9,-0.0,-0.0,0.0,6015.1,43194.9,9.6,8.7,4.0,0.0,51.9
