timestamp,total,used,free,shared,buff/cache,available
0,67195,26396,14779,958,26019,39120
1,67195,26396,14779,958,26019,39119
2,67195,26405,14770,958,26019,39110
3,67195,26396,14779,958,26019,39119
4,67195,26402,14773,958,26019,39113
5,67195,26463,14711,958,26020,39052
6,67195,26896,14278,958,26020,38619
7,67195,27508,13667,958,26020,38007
8,67195,27870,13304,958,26020,37645
9,67195,28282,12892,958,26020,37233
10,67195,28393,12781,958,26020,37122
11,67195,28455,12719,958,26020,37060
12,67195,28448,12726,958,26020,37067
13,67195,28449,12725,958,26021,37066
14,67195,28510,12663,958,26021,37005
15,67195,28492,12682,958,26021,37023
16,67195,28554,12619,958,26021,36961
17,67195,28546,12627,958,26021,36968
18,67195,28571,12602,958,26021,36944
19,67195,28586,12587,959,26021,36929
20,67195,28594,12578,959,26021,36920
21,67195,28594,12578,959,26022,36920
22,67195,28582,12591,959,26022,36932
23,67195,28576,12597,959,26022,36939
24,67195,28575,12597,959,26022,36939
25,67195,28575,12597,959,26022,36939
26,67195,28575,12597,959,26022,36939
27,67195,28576,12597,959,26022,36939
28,67195,28577,12596,959,26022,36938
29,67195,28576,12597,959,26022,36939
30,67195,28576,12596,959,26022,36938
31,67195,28576,12596,959,26022,36938
32,67195,28113,13060,959,26022,37402
33,67195,27763,13410,959,26022,37752
34,67195,27212,13961,959,26022,38303
35,67195,26660,14512,958,26022,38854
36,67195,26439,14734,958,26022,39076
37,67195,26382,14791,958,26022,39133
38,67195,26397,14776,958,26022,39118
39,67195,26396,14776,958,26022,39119
40,67195,26396,14776,958,26022,39118
41,67195,26382,14791,958,26022,39133
42,67195,26382,14791,958,26022,39133
43,67195,26381,14791,958,26022,39134
44,67195,26382,14790,958,26022,39132
45,67195,26408,14765,958,26022,39107
46,67195,26408,14764,958,26022,39107
47,67195,26408,14765,958,26022,39107
48,67195,26376,14796,958,26022,39139
49,67195,26376,14797,958,26022,39139
50,67195,26376,14796,958,26022,39139
51,67195,26376,14797,958,26022,39139
52,67195,26376,14796,958,26022,39138
53,67195,26377,14796,958,26022,39138
54,67195,26377,14796,958,26022,39138
55,67195,26376,14796,958,26022,39139
56,67195,26376,14796,958,26022,39139
57,67195,26377,14796,958,26022,39138
58,67195,26377,14796,958,26022,39138
59,67195,26377,14795,958,26022,39138
