timestamp,total,used,free,shared,buff/cache,available
0,67195,12884,34187,654,20124,52934
1,67195,12883,34187,654,20124,52934
2,67195,12883,34187,654,20124,52934
3,67195,12883,34187,654,20124,52934
4,67195,12883,34187,654,20124,52934
5,67195,12953,34116,654,20124,52864
6,67195,13388,33682,654,20125,52429
7,67195,13926,33144,654,20125,51891
8,67195,14547,32523,654,20125,51270
9,67195,14989,32081,654,20125,50828
10,67195,15328,31741,654,20125,50489
11,67195,15356,31713,654,20125,50461
12,67195,15404,31665,654,20125,50413
13,67195,15425,31644,654,20125,50392
14,67195,15436,31633,654,20125,50381
15,67195,15466,31603,654,20125,50351
16,67195,15485,31584,654,20126,50332
17,67195,15513,31556,654,20126,50304
18,67195,15513,31556,654,20126,50304
19,67195,15509,31559,654,20126,50308
20,67195,15506,31562,654,20126,50311
21,67195,15506,31562,654,20126,50311
22,67195,15506,31563,654,20126,50311
23,67195,15506,31562,654,20126,50311
24,67195,15506,31562,654,20126,50311
25,67195,15506,31563,654,20126,50311
26,67195,15506,31562,654,20126,50311
27,67195,15506,31562,654,20126,50311
28,67195,15506,31562,654,20126,50311
29,67195,15497,31571,654,20126,50320
30,67195,14850,32218,654,20126,50967
31,67195,14520,32548,654,20126,51297
32,67195,13867,33201,654,20126,51950
33,67195,13535,33533,654,20126,52281
34,67195,12888,34181,654,20126,52929
35,67195,12887,34181,654,20126,52930
36,67195,12887,34181,654,20126,52930
37,67195,12887,34181,654,20126,52930
38,67195,12887,34181,654,20126,52930
39,67195,12886,34182,654,20126,52931
40,67195,12890,34178,654,20126,52927
41,67195,12916,34152,654,20126,52901
42,67195,12916,34152,654,20126,52901
43,67195,12916,34152,654,20126,52901
44,67195,12916,34152,654,20126,52901
45,67195,12901,34167,654,20126,52916
46,67195,12886,34182,654,20126,52931
47,67195,12886,34182,654,20126,52931
48,67195,12886,34182,654,20126,52931
49,67195,12887,34181,654,20126,52930
50,67195,12914,34154,654,20126,52903
