timestamp,total,used,free,shared,buff/cache,available
0,67195,21827,27794,3465,17573,41169
1,67195,21828,27794,3465,17573,41169
2,67195,21827,27794,3465,17573,41169
3,67195,21828,27794,3465,17573,41169
4,67195,21827,27794,3465,17573,41169
5,67195,21932,27688,3465,17574,41064
6,67195,22444,27176,3465,17574,40552
7,67195,22986,26635,3465,17574,40011
8,67195,23343,26278,3465,17574,39653
9,67195,23753,25868,3465,17574,39244
10,67195,23937,25683,3465,17574,39059
11,67195,23963,25657,3466,17574,39033
12,67195,24004,25616,3466,17575,38992
13,67195,24068,25551,3466,17575,38928
14,67195,24101,25518,3466,17575,38895
15,67195,24055,25564,3466,17576,38941
16,67195,24055,25564,3466,17576,38940
17,67195,24055,25564,3466,17576,38941
18,67195,24055,25564,3466,17576,38941
19,67195,24055,25564,3466,17576,38940
20,67195,24055,25564,3466,17576,38941
21,67195,24054,25564,3466,17576,38941
22,67195,24055,25564,3466,17576,38941
23,67195,24055,25564,3466,17576,38941
24,67195,24109,25510,3466,17576,38887
25,67195,23781,25837,3466,17576,39214
26,67195,23269,26349,3466,17576,39726
27,67195,22703,26916,3466,17576,40293
28,67195,22172,27447,3466,17575,40824
29,67195,21849,27770,3466,17575,41147
30,67195,21849,27770,3466,17575,41147
31,67195,21849,27770,3466,17575,41147
32,67195,21849,27770,3466,17575,41147
33,67195,21849,27770,3466,17576,41147
34,67195,21849,27770,3466,17576,41147
35,67195,21849,27770,3466,17576,41147
36,67195,21849,27770,3466,17576,41147
37,67195,21849,27770,3466,17576,41147
38,67195,21849,27770,3466,17576,41147
39,67195,21849,27770,3466,17576,41147
40,67195,21849,27770,3466,17576,41147
41,67195,21848,27771,3466,17576,41148
42,67195,21849,27770,3466,17576,41147
43,67195,21849,27770,3466,17576,41147
44,67195,21848,27770,3466,17576,41148
45,67195,21849,27770,3466,17576,41147
46,67195,21848,27770,3466,17576,41148
