timestamp,total,used,free,shared,buff/cache,available
0,67195,21220,28413,3456,17561,41786
1,67195,21220,28413,3456,17561,41786
2,67195,21220,28413,3456,17561,41785
3,67195,21220,28413,3456,17561,41785
4,67195,21221,28412,3456,17561,41785
5,67195,21300,28333,3457,17562,41705
6,67195,21779,27853,3457,17562,41226
7,67195,22368,27264,3457,17562,40637
8,67195,22744,26888,3457,17562,40260
9,67195,23144,26488,3457,17562,39861
10,67195,23322,26310,3457,17562,39683
11,67195,23365,26267,3457,17563,39640
12,67195,23408,26224,3457,17563,39597
13,67195,23430,26201,3457,17563,39575
14,67195,23429,26202,3457,17564,39576
15,67195,21217,28414,3457,17564,41788
16,67195,21215,28416,3457,17564,41789
17,67195,21215,28416,3457,17564,41790
18,67195,21214,28416,3457,17564,41790
19,67195,21214,28416,3457,17564,41790
20,67195,21215,28416,3457,17564,41790
21,67195,21215,28415,3457,17564,41789
22,67195,21215,28415,3457,17564,41789
23,67195,21216,28415,3457,17564,41789
24,67195,21216,28415,3457,17564,41789
25,67195,21242,28388,3457,17564,41762
26,67195,21214,28416,3457,17564,41790
27,67195,21214,28416,3457,17564,41790
28,67195,21215,28415,3457,17564,41789
29,67195,21215,28415,3457,17564,41789
30,67195,21215,28415,3457,17564,41790
31,67195,21215,28415,3457,17564,41789
32,67195,21215,28415,3457,17564,41789
33,67195,21215,28415,3457,17564,41790
34,67195,21215,28415,3457,17564,41789
35,67195,21215,28415,3457,17564,41789
36,67195,21215,28415,3457,17564,41790
37,67195,21215,28415,3457,17564,41790
38,67195,21215,28415,3457,17564,41790
39,67195,21215,28415,3457,17564,41790
40,67195,21214,28416,3457,17564,41790
41,67195,21214,28416,3457,17564,41790
42,67195,21215,28415,3457,17564,41790
43,67195,21215,28415,3457,17564,41790
44,67195,21215,28415,3457,17564,41790
45,67195,21214,28415,3457,17564,41790
46,67195,21215,28415,3457,17564,41790
