timestamp,total,used,free,shared,buff/cache,available
0,67195,27887,13087,958,26221,37630
1,67195,27887,13086,958,26221,37629
2,67195,27887,13086,958,26221,37630
3,67195,27888,13086,958,26221,37629
4,67195,27887,13087,958,26221,37630
5,67195,27956,13017,958,26221,37560
6,67195,28347,12626,958,26221,37170
7,67195,28968,12004,958,26221,36548
8,67195,29350,11623,958,26221,36166
9,67195,29777,11196,958,26221,35740
10,67195,29874,11099,958,26221,35643
11,67195,29917,11055,958,26222,35599
12,67195,29931,11041,958,26222,35585
13,67195,29948,11024,958,26222,35568
14,67195,29959,11013,958,26222,35557
15,67195,29969,11003,959,26222,35547
16,67195,30058,10914,959,26222,35458
17,67195,30052,10920,959,26223,35464
18,67195,30070,10901,959,26223,35446
19,67195,30091,10881,959,26223,35425
20,67195,30128,10843,959,26223,35388
21,67195,30155,10816,959,26223,35361
22,67195,30125,10846,959,26223,35391
23,67195,30116,10855,959,26223,35399
24,67195,30116,10855,959,26223,35400
25,67195,30117,10854,959,26223,35399
26,67195,30116,10855,959,26223,35400
27,67195,30116,10856,959,26223,35400
28,67195,30116,10855,959,26223,35400
29,67195,30116,10855,959,26223,35400
30,67195,30116,10855,959,26223,35400
31,67195,29838,11133,959,26223,35678
32,67195,29302,11669,959,26223,36214
33,67195,28750,12221,959,26223,36766
34,67195,28471,12500,959,26223,37045
35,67195,27905,13066,959,26223,37611
36,67195,27961,13010,959,26223,37555
37,67195,27905,13067,959,26223,37611
38,67195,27904,13067,959,26223,37612
39,67195,27905,13067,959,26223,37612
40,67195,27905,13066,959,26223,37611
41,67195,27904,13067,959,26223,37612
42,67195,27931,13040,959,26223,37585
43,67195,27904,13067,959,26223,37612
44,67195,27904,13067,959,26223,37612
45,67195,27905,13066,959,26223,37611
46,67195,27905,13066,959,26223,37611
47,67195,27905,13067,959,26223,37611
48,67195,27905,13066,959,26223,37611
49,67195,27907,13065,959,26223,37610
50,67195,27907,13064,959,26223,37609
51,67195,27906,13065,959,26223,37610
52,67195,27907,13064,959,26223,37609
53,67195,27907,13064,959,26223,37610
54,67195,27907,13064,959,26223,37609
55,67195,27907,13064,959,26223,37609
56,67195,27907,13064,959,26223,37609
